,title,subhed,url
0, 'Putin and Xi have an ace up their sleeve named Trump'  ,"In his second term, the US president has confirmed his intention to distance the country from the 'Western collective.' Beijing and Moscow are both hoping to overturn the global order with Trump's help, writes Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2026/05/28/putin-and-xi-have-an-ace-up-their-sleeve-named-trump_6753908_23.html
1,"France's Kouamé, 17, becomes youngest man into Slam third round since Nadal",,https://www.lemonde.fr/en/sports/article/2026/05/28/french-open-home-hope-kouame-17-becomes-youngest-man-into-slam-third-round-since-nadal_6753910_9.html
2,World No. 1 Jannik Sinner crashes out in second round,,https://www.lemonde.fr/en/sports/article/2026/05/28/french-open-world-no-1-jannik-sinner-crashes-out-in-second-round_6753909_9.html
3,Anti-Bolloré controversy could leave the entire French film industry worse off,"The uproar between Canal+, the leading body funding French cinema, and the signatories of an open letter against Vincent Bolloré, Canal+'s owner, came at the worst possible time: in the middle of the Cannes Film Festival and as crucial agreements for the sector are up for negotiation.",https://www.lemonde.fr/en/opinion/article/2026/05/28/anti-bollore-controversy-could-leave-the-entire-french-film-industry-worse-off_6753912_23.html
4,"In Brittany, luxury tourism is taking over the coastline","In Saint-Malo, a court granted approval at the end of March for the construction of a 4- and 5-star hotel complex and a thalassotherapy center on the site of a former municipal campground. This luxury project is one of many springing up across the region.",https://www.lemonde.fr/en/economy/article/2026/05/28/in-brittany-luxury-tourism-is-taking-over-the-coastline_6753888_19.html
5,How much is your cat's life worth?,"The 80 million pets in France are sometimes compared to overindulged children. Food, medical care, level of attachment: Is it reasonable to treat your pet like royalty?",https://www.lemonde.fr/en/intimacy/article/2026/05/28/how-much-is-your-cat-s-life-worth_6753911_310.html
6,"By backtracking on environmental progress, Macron is 'betraying' the French, former members of the Climate Convention write",The signatories of this open letter warn about the government's dismantling of the Climate and Resilience law and call on citizens to defend 'their' law.,https://www.lemonde.fr/en/opinion/article/2026/05/28/by-backtracking-on-environmental-progress-macron-is-betraying-the-french-former-members-of-the-climate-convention-write_6753898_23.html
7,Trump's Gaza committee remains an empty shell paralyzed by Israel,,https://www.lemonde.fr/en/international/article/2026/05/28/trump-s-gaza-committee-remains-an-empty-shell-paralyzed-by-israel_6753886_4.html
8,France's border dispute with Vanuatu rekindles colonial tensions in the South Pacific,,https://www.lemonde.fr/en/international/article/2026/05/28/france-s-border-dispute-with-vanuatu-rekindles-colonial-tensions-in-the-south-pacific_6753905_4.html
9,Norway to join France-led nuclear deterrence program,,https://www.lemonde.fr/en/international/article/2026/05/27/norway-to-join-france-led-nuclear-deterrence-program_6753882_4.html
10,France to partially reimburse weight-loss drugs for obesity patients,,https://www.lemonde.fr/en/health/article/2026/05/28/france-to-expand-access-to-weight-loss-drugs-for-obesity-patients_6753893_14.html
11,How France's early heatwave is affecting plants and wildlife,,https://www.lemonde.fr/en/environment/article/2026/05/28/how-france-s-early-heatwave-is-affecting-plants-and-wildlife_6753884_114.html
12,Heatwave strikes running events as organizers are left responsible for adapting races,,https://www.lemonde.fr/en/environment/article/2026/05/28/heatwave-strikes-running-events-as-organizers-are-left-responsible-for-adapting-races_6753906_114.html
13,'This case began with lies; it must end with the truth': Sarkozy's closing remarks at appeal trial,,https://www.lemonde.fr/en/france/article/2026/05/28/this-case-began-with-lies-it-must-end-with-the-truth-sarkozy-s-closing-remarks-at-appeal-trial-over-libyan-funding_6753904_7.html
14,What animal is behind the Ebola epidemic? The answer isn't straightforward,,https://www.lemonde.fr/en/science/article/2026/05/28/what-animal-is-behind-the-ebola-epidemic-the-answer-isn-t-straightforward_6753901_10.html
15,EU's Séjourné warns Europe could splinter without a trade 'power struggle' with China,,https://www.lemonde.fr/en/economy/article/2026/05/28/eu-s-sejourne-warns-europe-could-splinter-without-a-commercial-standoff-with-china_6753889_19.html
16,Families of the victims of the 2009 Rio-Paris crash ask Macron to block Airbus and Air France's appeal,,https://www.lemonde.fr/en/economy/article/2026/05/28/families-of-the-victims-of-the-2009-rio-paris-crash-ask-macron-to-block-airbus-and-air-france-s-appeal_6753892_19.html
17,EU fines Temu €200 million for allowing sales of illegal products,,https://www.lemonde.fr/en/economy/article/2026/05/28/eu-fines-temu-200-million-for-allowing-sales-of-illegal-products_6753903_19.html
18,Major security operation in France for Champions League final,,https://www.lemonde.fr/en/sports/article/2026/05/28/major-security-operation-in-france-for-champions-league-final_6753894_9.html
19,'Do you realize that your statements are completely absurd?': Inside the arrest of the Louvre burglars,"In their new book, journalists Jean-Michel Décugis, Nicolas-Charles Torrent and Le Monde's Jérémie Pham-Lê recount the events of the burglary at the Paris museum on October 19, 2025, and the arrest of the suspects. Here are excerpts from the book.",https://www.lemonde.fr/en/france/article/2026/05/27/do-you-realize-that-your-statements-are-completely-absurd-inside-the-arrest-of-the-louvre-burglars_6753879_7.html
20,Kyiv attacks: The complex logistics network behind Russia's war machine,"The Ukrainian capital endured a barrage of strikes over the weekend, including ballistic missiles, cruise missiles and long-range drones. These increasingly frequent hybrid operations reveal the intensification of Russian drone and missile production.",https://www.lemonde.fr/en/international/article/2026/05/25/kyiv-attacks-the-complex-logistics-network-behind-russia-s-war-machine_6753798_4.html
21,French banker lands exceptional and controversial contract to restructure Venezuelan debt,Matthieu Pigasse was tapped by Caracas to negotiate the restructuring of Venezuela's massive debt. His competitors suspect Washington played a role.,https://www.lemonde.fr/en/economy/article/2026/05/27/french-banker-lands-exceptional-and-controversial-contract-to-restructure-venezuelan-debt_6753878_19.html
22,French presidential election: Strategic voting risks stripping the campaign of debate,,https://www.lemonde.fr/en/opinion/article/2026/05/27/french-presidential-election-strategic-voting-risks-stripping-the-campaign-of-debate_6753876_23.html
23,"AI, peace and humanity: The pope's resounding warning",,https://www.lemonde.fr/en/opinion/article/2026/05/26/ai-peace-and-humanity-the-pope-s-resounding-warning_6753832_23.html
24,"'Pope Leo XIV rejects relegating faith to the private sphere, calling for a Church that is both humble and visible'",,https://www.lemonde.fr/en/religions/article/2026/05/28/pope-leo-xiv-rejects-relegating-faith-to-the-private-sphere-calling-for-a-church-that-is-both-humble-and-visible_6753900_63.html
