,title,subhed,url
0, Israel turns its back on France as Paris struggles to maintain dialogue  ,"The Israeli Ministry of Defense announced on Tuesday that it would end its defense imports from France, implying that Paris was no longer counted among the country's allies. This move comes despite French hopes of repairing diplomatic ties damaged by France's recognition of the State of Palestine and amid the ongoing war in Lebanon.",https://www.lemonde.fr/en/international/article/2026/04/01/israel-turns-its-back-on-france-as-paris-struggles-to-maintain-dialogue_6752009_4.html
1,The deadly cheetah trafficking between Somaliland and the Gulf,,https://www.lemonde.fr/en/international/article/2026/04/01/the-deadly-cheetah-trafficking-between-somaliland-and-the-gulf_6752003_4.html
2,Israeli army says it 'struck senior Hezbollah commander' in Beirut,,https://www.lemonde.fr/en/international/article/2026/04/01/israeli-army-says-struck-senior-hezbollah-commander-in-beirut_6752002_4.html
3,French archives of Spaniards who fled Franco's dictatorship are now available online,"From March 30, over 180,000 records are accessible on the French Office for the Protection of Refugees and Stateless Persons' website, due to funding from Spain aimed at preserving the memory of people's 40 years of exile in France.",https://www.lemonde.fr/en/international/article/2026/04/01/french-archives-of-spaniards-who-fled-franco-s-dictatorship-now-available-online_6752001_4.html
4,France's far right splits over the question of sovereignty as several mayors take down EU flags,"Several newly elected mayors from far-right leader Marine Le Pen's party have removed the European Union flag, blue with gold stars, from their town halls. The decision has sparked divisions between the nationalists.",https://www.lemonde.fr/en/politics/article/2026/04/01/france-s-far-right-splits-over-the-question-of-sovereignty-as-several-town-halls-remove-eu-flags_6752006_5.html
5,"Robert Capa, a photographer in the heat of the action, at Paris's Liberation Museum","A compelling exhibition, which features a montage of archival footage showing the work of Robert Capa, the Hungarian cofounder of Magnum Photos, details his extraordinary life.",https://www.lemonde.fr/en/culture/article/2026/04/01/robert-capa-a-photographer-in-the-heat-of-the-action-at-the-musee-de-la-liberation-de-paris_6752004_30.html
6,"Europeans remain powerless to tackle Orban, seen as too close to the Kremlin","With Hungarian Prime Minister Viktor Orban, who has close ties with the Kremlin, vetoing new aid to Ukraine, European leaders hope their relations with Budapest will return to normal after Hungary's April 12 parliamentary elections.",https://www.lemonde.fr/en/international/article/2026/04/01/europeans-remain-powerless-to-tackle-orban-seen-as-too-close-to-the-kremlin_6752012_4.html
7,"Trump says US to leave Iran 'very soon,' deal or not: 'We're finishing the job'",,https://www.lemonde.fr/en/international/article/2026/04/01/trump-says-us-to-leave-iran-very-soon-deal-or-not-we-re-finishing-the-job_6751999_4.html
8,"On housing, Mayor Grégoire wants people to 'still dream of living' in Paris",,https://www.lemonde.fr/en/france/article/2026/04/01/on-housing-mayor-gregoire-wants-people-to-still-dream-of-living-in-paris_6752005_7.html
9,The deadly cheetah trafficking between Somaliland and the Gulf,,https://www.lemonde.fr/en/international/article/2026/04/01/the-deadly-cheetah-trafficking-between-somaliland-and-the-gulf_6752003_4.html
10,France's Dassault says 'weeks' left to save Europe warplane project,,https://www.lemonde.fr/en/international/article/2026/04/01/france-s-dassault-says-weeks-left-to-save-europe-warplane-project_6752015_4.html
11,Italy to miss third straight World Cup after shoot-out defeat to Bosnia,,https://www.lemonde.fr/en/sports/article/2026/04/01/italy-to-miss-third-straight-world-cup-after-shoot-out-defeat-to-bosnia_6751997_9.html
12,"Haiti gang attacks kill at least 70 people over the weekend, says UN",,https://www.lemonde.fr/en/international/article/2026/03/31/haiti-gang-attacks-kill-at-least-70-people-over-the-weekend-says-un_6751996_4.html
13,France and Japan launch new encryption method using DNA,,https://www.lemonde.fr/en/science/article/2026/04/01/france-and-japan-launch-new-encryption-method-using-dna_6752013_10.html
14,'France and Japan need a reciprocal access agreement to boost their military cooperation',,https://www.lemonde.fr/en/opinion/article/2026/04/01/france-and-japan-need-a-reciprocal-access-agreement-to-strengthen-their-military-cooperation_6751998_23.html
15,How journalists cover the Middle East war despite restrictions and the rise of AI-generated images,,https://www.lemonde.fr/en/economy/article/2026/03/31/how-journalists-cover-the-middle-east-war-despite-restrictions-and-the-rise-of-ai-generated-images_6751994_19.html
16,France eyes social media ban for under-15s,,https://www.lemonde.fr/en/pixels/article/2026/03/31/france-eyes-ban-on-social-media-for-under-15s_6751995_13.html
17,French trial examines Russian tax fraud scheme denounced by Magnitsky,,https://www.lemonde.fr/en/les-decodeurs/article/2026/03/31/french-trial-examines-russian-tax-fraud-scheme-denounced-by-magnitsky_6751990_8.html
18,The French cadets suspected of setting a boat ablaze in Japan,,https://www.lemonde.fr/en/international/article/2026/03/31/the-french-cadets-suspected-of-setting-a-boat-ablaze-in-japan_6751993_4.html
19,War is transforming Ukraine's dogs who live on the front line,"Canines found near combat zones are small, light and dark-colored, according to a study. These characteristics have helped them survive in a hostile environment.",https://www.lemonde.fr/en/environment/article/2026/03/31/war-is-transforming-ukraine-s-dogs-who-live-on-the-front-line_6751967_114.html
20,Israel introduces death penalty for Palestinians accused of 'terrorist' murders,"The law, passed by 62 lawmakers to 48, marks turning point in Israel's penal policy and further weakens the rule of law in the country.",https://www.lemonde.fr/en/international/article/2026/03/31/with-god-s-help-we-will-kill-our-enemies-israel-introduces-the-death-penalty-for-palestinians-accused-of-terrorist-murder_6751965_4.html
21,Céline Dion picks Paris for her return to the stage after a six-year hiatus,"After several days of hints, the Canadian star waited for her birthday to announce her first concert dates since 2020: She will be in residence for 10 nights at Paris La Défense Arena, between September 12 and October 14.",https://www.lemonde.fr/en/culture/article/2026/03/31/celine-dion-picks-paris-for-her-return-to-the-stage-after-a-six-year-hiatus_6751976_30.html
22,Racist backlash against newly elected French officials,,https://www.lemonde.fr/en/opinion/article/2026/04/01/racist-backlash-against-newly-elected-french-officials_6752014_23.html
23,Iranians are caught in the trap of Trump's incoherence,,https://www.lemonde.fr/en/opinion/article/2026/03/30/iranians-are-caught-in-the-trap-of-trump-s-incoherence_6751937_23.html
24,'The Middle East war could trigger the private credit crisis that has been brewing for months',,https://www.lemonde.fr/en/opinion/article/2026/03/31/middle-east-war-could-lead-to-an-outbreak-of-the-brewing-private-credit-crisis_6751968_23.html
