,title,subhed,url,byline
0, Middle East war unleashes a new economic shock  ,"Since March 2, gas prices in Europe have increased by 50% and oil by 12%, while the Paris stock market has fallen by 4.7%. The economic impact depends on how long the conflict will last, but stagflation is likely. Asia and Europe will be hit hardest, while the US is somewhat more protected.",https://www.lemonde.fr/en/economy/article/2026/03/05/middle-east-war-unleashes-a-new-economic-shock_6751125_19.html,  By Eric Albert and Béatrice Madeline   
1,"After Iranian drone attack, Azerbaijan says 'preparing retaliatory measures'","At least two people were wounded after Iranian drone strikes on an airport and near a school in Azerbaijan on Thursday, according to a statement by the foreign ministry. Iran has denied launching the attack and blamed it on Israel.",https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/05/azerbaijan-says-preparing-retaliatory-measures-after-iranian-drone-attack_6751123_368.html,Le Monde with AFP
2,Israel targets Iran's internal security establishment to facilitate postwar uprising,"Israeli air forces dominate the skies above Tehran, targeting Iran's political institutions and its regime's security establishment in an effort to trigger its collapse.",https://www.lemonde.fr/en/international/article/2026/03/05/israel-targets-iran-s-internal-security-establishment-to-facilitate-postwar-uprising_6751121_4.html,  By Ghazal Golshiri and Louis Imbert 
3,"With the Strait of Hormuz blocked, regional trade disruptions could ripple across the globe","Following the US-Israeli strikes on Iran, maritime traffic in the Persian Gulf has ground to a halt. These disruptions risk causing congestion in Asian ports.",https://www.lemonde.fr/en/economy/article/2026/03/05/with-the-strait-of-hormuz-blocked-regional-trade-disruptions-could-ripple-across-the-globe_6751117_19.html,  By Julien Bouissou and Marc Angrand 
4,Early days of war against Iran boost satisfaction in Israel,"Israel has continued to bombard Iran with massive, unrelenting waves of military aircraft, while also attacking Hezbollah in Lebanon. Its missile defense system has helped limit the damage on Israeli territory.",https://www.lemonde.fr/en/international/article/2026/03/05/early-days-of-war-against-iran-boost-satisfaction-in-israel_6751115_4.html,"  By Luc Bronner (Jerusalem, correspondent) "
5,French policeman to be tried over 2023 killing of teen during traffic stop,,https://www.lemonde.fr/en/police-and-justice/article/2026/03/05/french-policeman-to-be-tried-over-2023-killing-of-teen-during-traffic-stop_6751122_105.html,Le Monde with AFP
6,Lebanon's displaced have a bitter feeling of déjà vu,,https://www.lemonde.fr/en/international/article/2026/03/05/for-lebanon-s-displaced-a-bitter-sense-of-deja-vu_6751111_4.html,  By Laure Stephan (Beirut (Lebanon) correspondent) 
7,US says it is nearing 'complete control' of Iran's airspace,,https://www.lemonde.fr/en/international/article/2026/03/04/us-says-it-is-nearing-complete-control-of-iran-airspace_6751107_4.html,Le Monde with AFP
8,"Haitian man dies in US immigration custody due to untreated toothache, brother says",,https://www.lemonde.fr/en/international/article/2026/03/05/haitian-man-dies-in-us-immigration-custody-due-to-untreated-toothache-brother-says_6751118_4.html,Le Monde with AP
9,Denmark's wealth tax is a central issue in parliamentary elections,,https://www.lemonde.fr/en/international/article/2026/03/05/denmark-s-wealth-tax-returns-to-the-center-of-legislative-elections_6751116_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) 
