,title,subhed,url
0, French bitcoin evangelical Eric Larchevêque wants his right-wing voice to be part of public debate  ,"Known to the public as a judge on a television show, the French bitcoin pioneer wants to win over the masses to the cryptocurrencies that made him wealthy. With the 2027 presidential election approaching, this libertarian has embraced increasingly radical ideas.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/21/french-bitcoin-evangelical-eric-larcheveque-wants-his-right-wing-voice-to-be-part-of-public-debate_6751676_117.html
1,Soaring ammunition cost turns Iran conflict into 'war of stockpiles',,https://www.lemonde.fr/en/international/article/2026/03/21/soaring-ammunition-cost-turns-iran-conflict-into-war-of-stockpiles_6751667_4.html
2,"Former FBI director Robert Mueller, who investigated Russia-Trump campaign ties, dies",,https://www.lemonde.fr/en/obituaries/article/2026/03/21/former-fbi-director-robert-mueller-who-investigated-russia-trump-campaign-ties-dies_6751675_15.html
3,Iran missile strikes wound over 100 in two southern Israel towns,"Iran retaliated after its main nuclear enrichment site was hit, striking two southern Israeli cities, Dimona and Arad, late Saturday evening. It is the first time that Israel's nuclear research center has been targeted in the fighting.",https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/21/us-israel-attack-iran-s-natanz-nuclear-facility-says-iran-atomic-energy-organization_6751666_368.html
4,The UAE is reorganizing its arms supply network for Sudanese paramilitaries,"Abu Dhabi is seeking to develop new logistical routes from Sudan's neighboring countries, such as Ethiopia and the Central African Republic, to support the Rapid Support Forces.",https://www.lemonde.fr/en/le-monde-africa/article/2026/03/22/the-uae-is-reorganizing-its-arms-supply-network-for-sudanese-paramilitaries_6751682_124.html
5,The truffle epidemic: 'I'm worried we'll soon have truffle shampoo',"The rise – and imminent fall – of the truffle, a once rare luxury ingredient whose proliferation is now reaching saturation point.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/22/the-truffle-epidemic-i-m-worried-we-ll-soon-have-truffle-shampoo_6751681_117.html
6,International aid convoy reaches Cuba amid humanitarian crisis,"More than 500 worldwide activists have arrived in Havana to deliver to the Cuban authorities roughly 20 metric tons of food supplies, medical equipment.",https://www.lemonde.fr/en/international/article/2026/03/21/international-aid-convoy-reaches-cuba-amid-humanitarian-crisis_6751674_4.html
7,French prosecutors suspect Musk encouraged deepfakes controversy to inflate X value,,https://www.lemonde.fr/en/international/article/2026/03/21/french-prosecutors-suspect-musk-encouraged-deepfakes-controversy-to-inflate-x-value_6751680_4.html
8,European nations decry 'increasing settler terror' in West Bank,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/21/european-nations-decry-increasing-settler-terror-in-west-bank_6751672_368.html
9,"Despite exhaustion and fear of Iranian strikes, Israelis continue to support warring government",,https://www.lemonde.fr/en/international/article/2026/03/21/despite-exhaustion-and-fear-of-iranian-strikes-israelis-continue-to-support-warring-government_6751670_4.html
10,"UNRWA head Philippe Lazzarini's grim assessment: 'Without firm political and financial support, we face a slow death'",,https://www.lemonde.fr/en/international/article/2026/03/21/unrwa-head-philippe-lazzarini-s-grim-assessment-without-firm-political-and-financial-support-we-face-a-slow-death_6751664_4.html
11,White House says it could 'take out' Iran's Kharg island anytime,,https://www.lemonde.fr/en/international/article/2026/03/20/white-house-says-it-could-take-out-iran-s-kharg-island-anytime_6751656_4.html
12,"French employees' cigarette breaks cost companies €5 billion a year, study estimates",,https://www.lemonde.fr/en/employment/article/2026/03/21/french-employees-cigarette-breaks-cost-companies-5-billion-a-year-study-estimates_6751673_103.html
13,US judge rules Pentagon press restrictions unconstitutional,,https://www.lemonde.fr/en/international/article/2026/03/21/us-judge-rules-pentagon-press-restrictions-unconstitutional_6751665_4.html
14,"Chuck Norris, king of martial arts and Reagan-era action movies, has died",,https://www.lemonde.fr/en/obituaries/article/2026/03/20/chuck-norris-king-of-martial-arts-and-reagan-era-action-movies-has-died_6751647_15.html
15,'Buffy the Vampire Slayer' actor Nicholas Brendon dead at 54,,https://www.lemonde.fr/en/obituaries/article/2026/03/21/buffy-the-vampire-slayer-actor-nicholas-brendon-dead-at-54_6751668_15.html
16,"In Morocco's Agafay Desert, the Kasbah d'If combines luxury, serenity and vast open spaces",,https://www.lemonde.fr/en/lifestyle/article/2026/03/21/in-morocco-s-agafay-desert-the-kasbah-d-if-combines-luxury-serenity-and-vast-open-spaces_6751669_37.html
17,An ultra-modern artist: 'Renoir and Love' and 'Renoir Drawings' at the Musée d'Orsay,,https://www.lemonde.fr/en/culture/article/2026/03/21/an-ultra-modern-artist-renoir-and-love-and-renoir-drawings-at-the-musee-d-orsay_6751663_30.html
18,France's aircraft carrier located in real time by Le Monde through Strava data,,https://www.lemonde.fr/en/international/article/2026/03/20/stravaleaks-france-s-aircraft-carrier-located-in-real-time-by-le-monde-through-fitness-app_6751640_4.html
19,Decision to award AFCON 2025 victory to Morocco further damages the credibility of African football,"Since stripping Senegal of the continental championship title, ruling the team had 'forfeited,' the Confédération Africaine de Football (CAF) has faced intense criticism over its ability to manage competitions.",https://www.lemonde.fr/en/le-monde-africa/article/2026/03/21/decision-to-award-afcon-2025-victory-to-morocco-further-damages-the-credibility-of-african-football_6751659_124.html
20,"With conviction of jihadist Sabri Essid, French judiciary recognizes Yazidi genocide for first time","By sentencing Essid to life imprisonment for 'genocide' on Friday, the Paris court followed the example set by Germany, Sweden and Belgium. The Islamic State’s plan to 'destroy' this minority, which has never been the subject of an international investigation, is now recognized by several European courts.",https://www.lemonde.fr/en/france/article/2026/03/20/with-conviction-of-jihadist-sabri-essid-french-judiciary-recognizes-yazidi-genocide-for-first-time_6751655_7.html
21,"Catherine MacGregor, Engie CEO, on gas prices: 'There are many differences compared to 2022'","In an interview with Le Monde, the head of the French energy group discusses the repercussions of the war in the Middle East. She believes that, thanks to nuclear and renewable energy, France is less exposed than other countries.",https://www.lemonde.fr/en/economy/article/2026/03/20/catherine-macgregor-engie-ceo-on-gas-prices-there-are-many-differences-compared-to-2022_6751652_19.html
22,Energy crises must accelerate the fight against climate change,,https://www.lemonde.fr/en/opinion/article/2026/03/21/energy-crises-must-accelerate-the-fight-against-climate-change_6751671_23.html
23,Europeans' justified mistrust in Trump's war in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/19/europeans-justified-mistrust-in-trump-s-war-in-iran_6751604_23.html
24,"War in Iran: 'Spain's resolve stands in stark contrast to France's stance, which seems more accepting of US-Israeli strikes'",,https://www.lemonde.fr/en/opinion/article/2026/03/18/war-in-iran-spain-s-resolve-stands-in-stark-contrast-to-france-s-stance-which-seems-more-accepting-of-us-israeli-strikes_6751546_23.html
