,title,subhed,url,byline
0," US oil majors show only moderate enthusiasm for Venezuelan oil, despite Trump's urging  ","The president, who hosted industry representatives at the White House on Friday, urged them to rapidly invest in the South American country to exploit its vast reserves and guaranteed them Washington's protection.",https://www.lemonde.fr/en/economy/article/2026/01/10/us-oil-majors-show-only-moderate-enthusiasm-for-venezuelan-oil-despite-trump-s-urging_6749283_19.html,  By Nicolas Chapuis (New York (United States) correspondent) 
1,"'In Iran, the conditions that enabled the American operation in Venezuela are not present'",,https://www.lemonde.fr/en/opinion/article/2026/01/10/in-iran-the-conditions-that-enabled-the-american-operation-in-venezuela-are-not-present_6749271_23.html,  Interview by Ghazal Golshiri 
2,Greenland's parties reject American rule after latest Trump threat,,https://www.lemonde.fr/en/international/article/2026/01/10/greenland-s-parties-reject-american-rule-after-latest-trump-threat_6749281_4.html,Le Monde with AFP
3,EU-Mercosur agreement: Five key questions about where things stand,"The commercial agreement is set to be officially signed on Monday after France failed to block its adoption. However, doubts remain about whether it will actually come into effect.",https://www.lemonde.fr/en/les-decodeurs/article/2026/01/10/eu-mercosur-agreement-five-key-questions-about-where-things-stand_6749274_8.html,  By Noa Moussa and Adel Miliani   
4,What the US withdrawal from international bodies means for climate change and biodiversity,"The US's exit from the United Nations Framework Convention on Climate Change, the Intergovernmental Panel on Climate Change and its equivalent for biodiversity threatens to further slow and hinder the fight against environmental crises.",https://www.lemonde.fr/en/environment/article/2026/01/10/what-the-us-withdrawal-from-international-bodies-means-for-climate-change-and-biodiversity_6749275_114.html,  By Audrey Garric and Perrine Mouterde 
5,Venezuela says in talks with US to restore diplomatic ties,"The government of the South American country's interim President Delcy Rodriguez 'has decided to initiate an exploratory diplomatic process' with the US government, 'aimed at re-establishing diplomatic missions in both countries,' Foreign Minister Yvan Gil said in a statement.",https://www.lemonde.fr/en/international/article/2026/01/10/venezuela-says-in-talks-with-us-to-restore-diplomatic-ties_6749277_4.html,Le Monde with AFP
6,The new luxury olive oils: 'Visitors come with the same curiosity as for wine',"Olive oil has gained a new status. Championed by Michelin-starred chefs, the ingredient is now treated with the same reverence as a fine vintage wine, reflecting a precious artisanal craft. A handful of French estates are distinguishing themselves, selling their extra virgin production at premium prices.",https://www.lemonde.fr/en/lifestyle/article/2026/01/10/the-new-luxury-olive-oils-visitors-come-with-the-same-curiosity-as-for-wine_6749282_37.html,
7,Victor Hugo's lesser-known genius: Decoration,,https://www.lemonde.fr/en/m-le-mag/article/2026/01/10/victor-hugo-s-lesser-known-genius-decoration_6749278_117.html,
8,Syria strikes Kurdish area of Aleppo as fighters refuse to evacuate,,https://www.lemonde.fr/en/international/article/2026/01/10/syria-strikes-kurdish-area-of-aleppo-as-fighters-refuse-to-evacuate_6749280_4.html,Le Monde with AFP
9,Laurent Vinatier's release: Putin makes a gesture amid frozen France-Russia relations,,https://www.lemonde.fr/en/international/article/2026/01/10/laurent-vinatier-s-release-putin-makes-a-gesture-amid-frozen-france-russia-relations_6749272_4.html,  By Benjamin Quénelle and Philippe Ricard 
10,EU Commission considers enacting the EU-Mercosur trade deal before MEPs ratify it,,https://www.lemonde.fr/en/economy/article/2026/01/10/eu-commission-considers-enacting-the-eu-mercosur-trade-deal-before-meps-ratify-it_6749270_19.html,"  By Virginie Malingre (Brussels, Europe bureau) "
11,AFCON 2025: Recalled Ndiaye takes Senegal past 10-man Mali into semifinals,,https://www.lemonde.fr/en/international/article/2026/01/09/afcon-2025-recalled-ndiaye-takes-senegal-past-10-man-mali-into-semifinals_6749267_4.html,Le Monde with AFP
12,Frenchman fined for cracking egg on far-right leader Bardella's head,,https://www.lemonde.fr/en/international/article/2026/01/10/frenchman-fined-for-cracking-egg-on-far-right-leader-s-head_6749279_4.html,Le Monde with AFP
13,Anger over Minneapolis shooting probe fuels protests,,https://www.lemonde.fr/en/international/article/2026/01/10/anger-over-minneapolis-shooting-probe-fuels-protests_6749273_4.html,Le Monde with AFP
14,French parties pile pressure on Macron's government,,https://www.lemonde.fr/en/politics/article/2026/01/09/france-s-government-faces-new-no-confidence-motions_6749259_5.html,Le Monde with AFP
15,New protests erupt in Iran despite internet shutdown,,https://www.lemonde.fr/en/international/article/2026/01/09/iran-s-ayatollah-khamenei-says-his-regime-will-not-back-down-in-the-face-of-protests_6749261_4.html,Le Monde with AFP
16,Venezuelan prisoners are released but doubts remain over democratic opening,,https://www.lemonde.fr/en/international/article/2026/01/09/venezuelan-prisoners-are-released-but-doubts-remain-over-democratic-opening_6749262_4.html,  By Elisabeth Miranda and Isabelle Piquer (Madrid (Spain) correspondent) 
17,US economy creates far fewer jobs under Trump than Biden,,https://www.lemonde.fr/en/economy/article/2026/01/09/us-economy-creates-far-fewer-jobs-under-trump-than-biden_6749263_19.html,  By Nicolas Chapuis (New York (United States) correspondent) 
18,"Annika's conversion to Sufism: 'For years, I limited myself to practicing the whirling dervish dance, trying to convince myself that Islam did not interest me'",,https://www.lemonde.fr/en/intimacy/article/2026/01/10/for-years-i-limited-myself-to-practicing-the-whirling-dervish-dance-trying-to-convince-myself-that-islam-did-not-interest-me-annika-s-conversion-to-sufism_6749276_310.html,  By Virginie Larousse 
19,'Love Is Blind: France' contestants sue over 'inhuman or degrading treatment' during filming,"Three participants in the French version of Netflix reality TV show have brought their case before a Paris-region labor court, claiming they were deprived of their personal freedoms during the filming of the show.",https://www.lemonde.fr/en/france/article/2026/01/09/love-is-blind-france-contestants-sue-over-inhuman-or-degrading-treatment-during-filming_6749265_7.html,  By Jérôme Lefilliâtre 
20,'The raw and brutal display of American power in the Trump II era is finally opening the eyes of Washington's allies',"Europe finds itself in a perilous phase, having recognized its solitude but lacking the means for true autonomy, while the emotion created by the aggressiveness of empires calls for a response, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/01/08/the-raw-and-brutal-display-of-american-power-in-the-trump-ii-era-is-finally-opening-the-eyes-of-washington-s-allies_6749203_23.html,
21,"Gaza's grandparents, shattered pillars of a traumatized society","Elderly people, whose health is often fragile and mobility reduced, feel as if they are reliving the tragedy of the Nakba, the forced exodus of Palestinians during the creation of Israel in 1948.",https://www.lemonde.fr/en/international/article/2026/01/07/gaza-s-grandparents-shattered-pillars-of-a-traumatized-society_6749187_4.html,  By Marie Jo Sader 
22,France's narrow path toward a budget,,https://www.lemonde.fr/en/opinion/article/2026/01/09/france-s-narrow-path-toward-a-budget_6749257_23.html,
23,"'Instead of commenting on the unthinkable, Europeans should take action in Greenland'",,https://www.lemonde.fr/en/opinion/article/2026/01/09/instead-of-commenting-on-the-unthinkable-europeans-should-take-action-in-greenland_6749234_23.html,
24,'Whoever controls Greenland influences a key area of European security policy',,https://www.lemonde.fr/en/opinion/article/2026/01/07/whoever-controls-greenland-influences-a-key-area-of-european-security-policy_6749176_23.html,
