,title,subhed,url
0, How Vietnam's garment factories benefited from Trump's trade policy  ,"One year after the Trump administration introduced new tariffs, Vietnamese manufacturers of clothing and sports shoes are exporting more than ever to the US and Europe. But young people are turning away from these exhausting jobs.",https://www.lemonde.fr/en/economy/article/2026/04/28/how-vietnam-s-garment-factories-benefited-from-trump-s-trade-policy_6752939_19.html
1,"King Charles III says UK-US alliance cannot rest on past achievements, notes 'times of great uncertainty'",,https://www.lemonde.fr/en/international/article/2026/04/28/trump-hails-british-friends-as-king-visits_6752942_4.html
2,Ex-FBI chief Comey says he is 'innocent' and unafraid of new charges against him,,https://www.lemonde.fr/en/international/article/2026/04/28/former-fbi-director-james-comey-indicted-for-second-time_6752940_4.html
3,"As Mali's junta struggles, Algeria regains some of its influence in the Sahel",Setbacks suffered by the Bamako junta against insurgent groups have reestablished Algiers as a mediator after years of waning influence in the region.,https://www.lemonde.fr/en/international/article/2026/04/29/as-mali-s-junta-struggles-algeria-regains-some-of-its-influence-in-the-sahel_6752945_4.html
4,Peru faces uncertainty two weeks after first round of presidential election,"As the vote counting continues, a runoff is expected between far-right candidate Keiko Fujimori and left-wing candidate Roberto Sanchez. Meanwhile, far-right candidate Rafael Lopez Aliaga, who came in third, has condemned the election as fraudulent and is attempting to annul the results.",https://www.lemonde.fr/en/international/article/2026/04/29/peru-faces-uncertainty-two-weeks-after-first-round-of-presidential-election_6752944_4.html
5,PSG edge Bayern 5-4 in Champions League semi-final epic,"This is the highest-scoring match ever at this stage of the competition. Luis Enrique's Paris Saint-Germain will be returning to Munich – scene of the team's 5-0 win over Inter in last year's final – with the advantage, but Bayern will be confident they can overturn the narrow deficit at home.",https://www.lemonde.fr/en/sports/article/2026/04/28/psg-edge-bayern-5-4-in-champions-league-semi-final-epic_6752943_9.html
6,"The Elysée's smoking room, a masterpiece of 1970s design, rises from the ashes","When then-president Georges Pompidou entered the Elysée Palace in 1969, he commissioned designer Pierre Paulin to furnish several of the palace's rooms, including a recently-restored smoking room, which is set to go on display soon.",https://www.lemonde.fr/en/lifestyle/article/2026/04/28/the-elysee-s-smoking-room-a-masterpiece-of-1970s-design-rises-from-the-ashes_6752941_37.html
7,Marlène Laruelle: 'Orban's defeat is a particularly strategic loss for Russia',,https://www.lemonde.fr/en/opinion/article/2026/04/29/marlene-laruelle-orban-s-defeat-is-a-particularly-strategic-loss-for-russia_6752946_23.html
8,OpenAI 'stole a charity': Musk accusations open blockbuster AI trial,,https://www.lemonde.fr/en/international/article/2026/04/28/openai-stole-a-charity-musk-accusations-open-blockbuster-ai-trial_6752938_4.html
9,El Salvador's president entrusts monitoring of chronic patients to Google's AI,,https://www.lemonde.fr/en/international/article/2026/04/28/el-salvador-s-president-entrusts-monitoring-of-chronic-patients-to-google-s-ai_6752934_4.html
10,Iran tests new plan to resolve war with the US,,https://www.lemonde.fr/en/international/article/2026/04/28/iran-tests-new-plan-to-resolve-war-with-the-us_6752932_4.html
11,Greenland's rare earths: 'What could not be seized by military force is being acquired via Wall Street',,https://www.lemonde.fr/en/economy/article/2026/04/28/greenland-s-rare-earths-what-could-not-be-seized-by-military-force-is-being-acquired-via-wall-street_6752935_19.html
12,UAE pulls out of OPEC oil cartels citing 'national interests',,https://www.lemonde.fr/en/international/article/2026/04/28/uae-to-withdraw-from-opec-and-opec_6752927_4.html
13,France's awkward stance over deepening crisis in Mali,,https://www.lemonde.fr/en/international/article/2026/04/28/france-s-awkward-stance-over-deepening-crisis-in-mali_6752930_4.html
14,Israel's opposition unites against Netanyahu,,https://www.lemonde.fr/en/international/article/2026/04/28/israel-s-opposition-unites-against-netanyahu_6752924_4.html
15,"China, the other land of foie gras",,https://www.lemonde.fr/en/economy/article/2026/04/28/china-the-other-land-of-foie-gras_6752910_19.html
16,"Manon Fleury, Michelin-starred chef: 'I constantly thought about cooking because I was anorexic'",,https://www.lemonde.fr/en/gastronomie/article/2026/04/28/manon-fleury-michelin-starred-chef-i-constantly-thought-about-cooking-because-i-was-anorexic_6752919_89.html
17,"As bird numbers plummet, Brittany's seagull egg sterilization is facing mounting criticism",,https://www.lemonde.fr/en/environment/article/2026/04/28/as-bird-numbers-plummet-brittany-s-seagull-egg-sterilization-is-facing-mounting-criticism_6752902_114.html
18,French authorities begin intercepting migrant small boats in English Channel,,https://www.lemonde.fr/en/international/article/2026/04/28/french-authorities-begin-intercepting-migrant-small-boats-in-english-channel_6752921_4.html
19,A new ultrasound technique promises to spare patients from surgery for digestive endometriosis,"After several studies, a clinical trial is now underway to test the use of ultrasound to treat rectal endometriosis nodules, a development that is bringing hope to patients.",https://www.lemonde.fr/en/science/article/2026/04/28/a-new-ultrasound-technique-promises-to-spare-patients-from-surgery-for-digestive-endometriosis_6752903_10.html
20,Were French people told that Chernobyl's cloud stopped at the border? A look back at a the making of a national myth,The legend of the radioactive cloud that supposedly never crossed into France has left a lasting mark on the national imagination. Yet that narrative has been rewritten many times over the decades.,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/28/chernobyl-cloud-stopped-at-the-border-the-making-of-a-uniquely-french-myth_6752904_8.html
21,"Bologna, a symbol of progressive Italy, is targeted by the far right","Heir to humanist ideas and an antifascist culture established after World War II, the capital of Emilia-Romagna has become a laboratory for resistance to reactionary ideas in Italy.",https://www.lemonde.fr/en/opinion/article/2026/04/27/bologna-a-symbol-of-progressive-italy-is-targeted-by-the-far-right_6752896_23.html
22,Inquiry into French public broadcasting was guided by far-right tactics,,https://www.lemonde.fr/en/opinion/article/2026/04/28/inquiry-into-french-public-broadcasting-was-guided-by-far-right-tactics_6752918_23.html
23,'The masters of AI will be hated for their wealth and their transformation of society',,https://www.lemonde.fr/en/opinion/article/2026/04/21/the-masters-of-ai-will-be-hated-for-their-wealth-and-their-transformation-of-society_6752683_23.html
24,'How can anyone love Céline Dion? The hysteria surrounding her Paris concerts is astonishing',,https://www.lemonde.fr/en/opinion/article/2026/04/24/how-can-anyone-love-celine-dion-the-hysteria-surrounding-her-paris-concerts-is-astonishing_6752773_23.html
