,title,subhed,url,byline
0, China's crackdown on a village of defiant Christians  ,"Videos, testimonies and satellite footage obtained by Le Monde reveal the scale of the repression of part of the Chinese Christian community.",https://www.lemonde.fr/en/international/article/2026/01/30/china-s-crackdown-on-a-village-of-defiant-christians_6749955_4.html,
1,FBI seizure of 2020 Georgia ballots rekindles fears of Trump retaliation over election loss,,https://www.lemonde.fr/en/international/article/2026/01/30/fbi-seizure-of-2020-georgia-ballots-rekindles-fears-of-trump-retaliation-over-election-loss_6749971_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
2,France's economy grew slightly more than expected in 2025,,https://www.lemonde.fr/en/economy/article/2026/01/30/french-economy-grew-slightly-more-than-expected-in-2025_6749963_19.html,  By Béatrice Madeline   
3,Paris mayoral election: Sophia Chikirou hopes to capitalize on radical left's recent scores,"In 2022, 30% of Parisians voted for Jean-Luc Mélenchon in the presidential election. But La France Insoumise holds no seats in the outgoing Council of Paris.",https://www.lemonde.fr/en/politics/article/2026/01/30/paris-mayoral-election-sophia-chikirou-hopes-to-capitalize-on-radical-left-s-recent-scores_6749962_5.html,  By Hélène Bekmezian 
4,Nestlé knew of toxins in baby formula 10 days before first recalls,Le Monde has learned that the Swiss food giant waited for a health risk assessment before notifying Dutch and European authorities about the presence of cereulide in infant formula produced in the Netherlands.,https://www.lemonde.fr/en/environment/article/2026/01/30/nestle-knew-of-toxins-in-baby-formula-10-days-before-first-recalls_6749964_114.html,  By Mathilde Gérard and Laurence Girard 
5,Paris reaches the pinnacle of haute couture,"Valentino, Robert Wun, Ronald van der Kemp and Viktor & Rolf unveiled their collections with spectacular staging and at unusual venues.",https://www.lemonde.fr/en/lifestyle/article/2026/01/30/paris-reaches-the-pinnacle-of-haute-couture_6749956_37.html,  By Elvire von Bardeleben and Valentin Pérez   
6,"Yuri Dmitriev, the Russian historian imprisoned for denouncing Kremlin attempts to rewrite history","Detained in a penal colony in Mordovia, the 70-year-old historian, who specializes in the Stalin regime's crimes, is one of Russia's oldest political prisoners. His crime? Refusing to accept historical falsifications that the Kremlin aims to impose on public opinion.",https://www.lemonde.fr/en/history/article/2026/01/30/yuri-dmitriev-the-russian-historian-imprisoned-for-denouncing-kremlin-attempts-to-rewrite-history_6749954_157.html,
7,French PM Lecornu forces final budget through Parliament without vote,,https://www.lemonde.fr/en/france/article/2026/01/30/french-pm-lecornu-forces-final-budget-through-parliament-without-vote_6749966_7.html,Le Monde with AFP
8,TotalEnergies revives controversial project to tap Mozambique's vast gas reserves,,https://www.lemonde.fr/en/economy/article/2026/01/30/totalenergies-revives-controversial-project-to-tap-mozambique-s-vast-gas-reserves_6749960_19.html,  By Marie de Vergès 
9,"Sensorion, the biotech company that specializes in childhood deafness, increases its capital",,https://www.lemonde.fr/en/economy/article/2026/01/30/sensorion-the-biotech-company-that-specializes-in-childhood-deafness-increases-its-capital_6749950_19.html,  By Zeliha Chaffin 
10,'Europe's housing crisis is a democratic time bomb',,https://www.lemonde.fr/en/opinion/article/2026/01/30/europe-s-housing-crisis-is-a-democratic-time-bomb_6749946_23.html,
11,Brazil's highly politicized and polarized wardrobes,,https://www.lemonde.fr/en/international/article/2026/01/29/brazil-s-highly-politicized-and-polarized-wardrobes_6749944_4.html,"  By Anne-Dominique Correa (Rio de Janeiro, correspondent) "
12,Trump's new border chief vows 'smarter' operation in Minneapolis,,https://www.lemonde.fr/en/international/article/2026/01/30/trump-s-new-minneapolis-point-man-vows-smarter-operation_6749945_4.html,Le Monde with AFP
13,Morocco unveils plans for giant film city on outskirts of Rabat,,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/30/morocco-unveils-plans-for-a-giant-film-city-on-the-outskirts-of-rabat_6749947_124.html,  By Alexandre Aublanc 
14,US Senate rejects vote to avert government shutdown,,https://www.lemonde.fr/en/international/article/2026/01/30/us-senate-rejects-vote-to-avert-government-shutdown_6749948_4.html,Le Monde with AFP
15,Former Kurdish-led fighters and Damascus test a fragile 'reconciliation' in northeastern Syria,,https://www.lemonde.fr/en/international/article/2026/01/29/former-kurdish-led-fighters-and-damascus-test-a-fragile-reconciliation-in-northeastern-syria_6749939_4.html,"  By Hélène Sallon (Deir ez-Zor (Syria), special correspondent) "
16,PFAS: Pollution in the EU could cost up to €1.7 trillion,,https://www.lemonde.fr/en/environment/article/2026/01/29/pfas-pollution-in-the-eu-could-cost-up-to-1-7-trillion_6749923_114.html,  By Stéphane Horel and Raphaëlle Aubert 
17,Trump says Putin agrees not to attack freezing Kyiv for a week,,https://www.lemonde.fr/en/international/article/2026/01/29/trump-says-putin-agreed-not-to-attack-freezing-kyiv-for-a-week_6749941_4.html,Le Monde with AFP
18,US eases Venezuela sanctions after oil sector reforms,,https://www.lemonde.fr/en/international/article/2026/01/30/us-eases-venezuela-sanctions-after-oil-sector-reforms_6749949_4.html,Le Monde with AFP
19,'The only thing left to do is leave': Cuba pushed to the brink,"'Cuba, an island adrift' (2/3). Since the wave of unrest that swept the country in 2021, more than two million Cubans have fled. Those who remain on the island scrape by with varying degrees of success, as the exorbitant price of basic goods has become a source of inequality between those with nothing and those with access to foreign currency.",https://www.lemonde.fr/en/international/article/2026/01/29/the-only-thing-left-to-do-is-leave-cuba-pushed-to-the-brink_6749940_4.html,
20,'For sure': Two impromptu words by Macron go viral,"During his speech at the World Economic Forum in Davos, the French president delivered a common English phrase – in a strong accent – that achieved global fame.",https://www.lemonde.fr/en/pixels/article/2026/01/28/for-sure-two-impromptu-words-by-macron-go-viral_6749902_13.html,  By Damien Leloup 
21,"Charles Kushner, Trump's man in Paris","The 71-year-old US ambassador, who took up his post in May 2025, is the father of Jared Kushner, Donald Trump's son-in-law and envoy to the Middle East. Like his son, he is known for his unorthodox methods and does not hesitate to interfere in France's domestic affairs.",https://www.lemonde.fr/en/international/article/2026/01/28/charles-kushner-trump-s-man-in-paris_6749900_4.html,  By Claire Gatinois 
22,The duty of solidarity with the Iranian people,,https://www.lemonde.fr/en/international/article/2026/01/30/the-duty-of-solidarity-with-the-iranian-people_6749970_4.html,
23,France's under-15 social media ban: 'Parents are being asked to do the dirty work that the government has refused to impose',,https://www.lemonde.fr/en/opinion/article/2026/01/30/social-media-ban-for-under-15s-parents-are-being-asked-to-do-the-dirty-work-that-the-government-has-refused-to-impose_6749951_23.html,
24,"France's municipal elections, a powerful indicator of the country's mood",,https://www.lemonde.fr/en/opinion/article/2026/01/27/france-s-municipal-elections-a-powerful-indicator-of-the-country-s-mood_6749852_23.html,
