,title,subhed,url
0," Israel's right, threatened with possible electoral defeat, fractures and radicalizes  ","Ahead of the October 27 elections, tensions are beginning to surface within the governing coalition, particularly between Prime Minister Benjamin Netanyahu and National Security Minister Itamar Ben-Gvir. From the right to the far right, political factions are hardening their rhetoric to rally supporters.",https://www.lemonde.fr/en/international/article/2026/09/02/israel-s-right-threatened-with-possible-electoral-defeat-fractures-and-radicalizes_6757096_4.html
1,Migrants in Mayotte: France sets its sights on the Democratic Republic of Congo,,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/03/migrants-in-mayotte-france-sets-its-sights-on-the-democratic-republic-of-congo_6757104_124.html
2,Spain's Prime Minister Pedro Sanchez seeks to regain control over Ceuta crisis,,https://www.lemonde.fr/en/international/article/2026/09/02/spain-s-prime-minister-pedro-sanchez-seeks-to-regain-control-over-ceuta-crisis_6757101_4.html
3,Two people were killed and suspect is dead in downtown Minneapolis shooting,"Three Minneapolis police officers were also injured, including two from gunshot wounds, police Sgt. Garrett Parten said at a press conference on Wednesday evening. All three officers are in stable condition, according to Hennepin County Medical Center.",https://www.lemonde.fr/en/international/article/2026/09/03/shooting-injures-two-police-officers-others-in-minneapolis_6757103_4.html
4,"After attempted coup in Niger, Algiers unveils new doctrine for military deployment beyond its borders","To protect its strategic interests in the Sahel region, Algiers sent an air unit made up of Sukhoi and Ilyushin aircraft to Niamey the day after an attempted coup. This move marks a break with Algeria's longstanding tradition of military non-intervention abroad.",https://www.lemonde.fr/en/le-monde-africa/article/2026/09/03/after-attempted-coup-in-niger-algiers-unveils-new-doctrine-for-military-deployment-beyond-its-borders_6757105_124.html
5,"In Belgium, brewers battle government's new alcohol-prevention slogan","As part of a package of public health measures, the Belgian government plans to require alcohol advertisements to carry the warning 'Alcohol is harmful to health'. This decision has triggered fierce opposition from brewers and the hospitality sector and created divisions within the ruling coalition.",https://www.lemonde.fr/en/international/article/2026/09/03/in-belgium-brewers-battle-government-s-new-alcohol-prevention-slogan_6757106_4.html
6,"In southern Lebanon, complex Hezbollah disarmament and Israeli strikes leave residents desparate","The Lebanese Army has sought to deploy and residents have tried to return to their destroyed himes in the towns of Zawtar al-Gharbieh, Froun and Srifa, designated 'pilot zones' in July. Meanwhile, Israeli shelling continues nearby.",https://www.lemonde.fr/en/international/article/2026/09/02/in-southern-lebanon-complex-hezbollah-disarmament-and-israeli-strikes-leave-residents-desparate_6757097_4.html
7,Ukraine and Russia's asymmetric war of attrition,,https://www.lemonde.fr/en/international/article/2026/09/02/ukraine-and-russia-s-asymmetric-war-of-attrition_6757076_4.html
8,US judge rejects bid to break up Google's ad business,,https://www.lemonde.fr/en/international/article/2026/09/02/us-judge-rejects-bid-to-break-up-google-s-ad-business_6757100_4.html
9,"King Charles, Macron view Bayeux Tapestry as French leader starts UK visit",,https://www.lemonde.fr/en/international/article/2026/09/02/king-charles-macron-to-view-bayeux-tapestry-as-french-leader-starts-uk-visit_6757091_4.html
10,Spanish police report flags Moroccan police failings in Ceuta migrant rush,,https://www.lemonde.fr/en/international/article/2026/09/02/spanish-police-report-flags-moroccan-police-failings-in-ceuta-migrant-rush_6757099_4.html
11,Ukraine says told UN aviation watchdog that Russian airspace 'not safe',,https://www.lemonde.fr/en/international/article/2026/09/03/ukraine-says-told-un-aviation-watchdog-that-russian-airspace-not-safe_6757102_4.html
12,"The world must do all it can to return below 1.5°C threshold after surpassing it, UN warns",,https://www.lemonde.fr/en/environment/article/2026/09/02/the-world-must-do-all-it-can-to-return-below-1-5-c-threshold-after-surpassing-it-un-warns_6757082_114.html
13,'Dear You': Lies and reunions in a melodrama rooted in traditional Chinese values,,https://www.lemonde.fr/en/culture/article/2026/09/02/dear-you-lies-and-reunions-in-a-melodrama-rooted-in-traditional-chinese-values_6757092_30.html
14,"EU summons Russian envoy, eyes sanctions after Germany drone 'attack'",,https://www.lemonde.fr/en/germany/article/2026/09/02/eu-summons-russian-envoy-eyes-sanctions-after-germany-drone-attack_6757075_146.html
15,"China's Xi embarks on diplomatic marathon, from regimes hostile to the West to the White House",,https://www.lemonde.fr/en/international/article/2026/09/02/china-s-xi-embarks-on-diplomatic-marathon-from-regimes-hostile-to-the-west-to-the-white-house_6757085_4.html
16,Iran attacks US sites in Middle East after American strikes,,https://www.lemonde.fr/en/international/article/2026/09/02/iran-attacks-us-sites-after-american-strikes-wedding-deaths_6757077_4.html
17,JD Vance delivers convoluted speech to US Republican Jewish organization,,https://www.lemonde.fr/en/international/article/2026/09/02/jd-vance-delivers-convoluted-speech-to-us-republican-jewish-organization_6757080_4.html
18,Trump takes aim at American science as China pulls ahead,,https://www.lemonde.fr/en/opinion/article/2026/09/02/trump-takes-aim-at-american-science-as-china-pulls-ahead_6757069_23.html
19,"British Museum director Nicholas Cullinan: 'The Bayeux Tapestry, in a non-nationalistic way, is clearly part of our national identity'","With just seven days to go before the exhibition opens, the director of the British Museum, Nicholas Cullinan, reflects on the extraordinary journey involved in the loan and transfer of this monumental work from France to England.",https://www.lemonde.fr/en/culture/article/2026/09/02/british-museum-director-nicholas-cullinan-the-bayeux-tapestry-in-a-non-nationalistic-way-is-clearly-part-of-our-national-identity_6757070_30.html
20,'The hardest report I've ever done': Photographing young girls sold by their parents in Afghanistan,"The Visa pour l'Image festival in Perpignan, southern France, is exhibiting journalist Elise Blanchard's photographs from her latest report in the country ruled by the Taliban, where she lived from 2018 to 2025.",https://www.lemonde.fr/en/culture/article/2026/09/01/the-hardest-report-i-ve-ever-done-photographing-young-girls-sold-by-their-parents-in-afghanistan_6757038_30.html
21,'Even our ancestors do not remember a flood of this scale:' Nepal villagers face apocalypse frozen in mud,"Warned in time, many residents of Devighat managed to evacuate their homes just minutes before the mudslide killed over 900 people in Nepal and China. They have started to return to the village, where rescuers are still looking for survivors and the deceased in extremely perilous conditions.",https://www.lemonde.fr/en/environment/article/2026/08/31/even-our-ancestors-do-not-remember-a-flood-of-this-scale-nepal-villagers-face-apocalypse-frozen-in-mud_6756998_114.html
22,"'With France seeking profound change, momentum lies only with candidates who promise to upend the status quo'",,https://www.lemonde.fr/en/opinion/article/2026/09/02/with-france-seeking-profound-change-momentum-lies-only-with-candidates-who-promise-to-upend-the-status-quo_6757068_23.html
23,'Trump can already measure the impact of his Middle East decisions: He has become irrelevant there',,https://www.lemonde.fr/en/opinion/article/2026/09/02/trump-can-already-measure-the-impact-of-his-middle-east-decisions-he-has-become-irrelevant-there_6757095_23.html
24,"Philippe Rahm, architect: 'In the face of drought and heatwaves, we must now build cactus cities'",,https://www.lemonde.fr/en/opinion/article/2026/08/30/philippe-rahm-architect-in-the-face-of-drought-and-heatwaves-we-must-now-build-cactus-cities_6756988_23.html
