,title,subhed,url,byline
0," Neighbors of Iran, Azerbaijan and Armenia fear regional spillover of conflict  ","Two Iranian drones struck Azerbaijan's Nakhchivan region on Thursday, raising fears of an expansion of hostilities in the South Caucasus, as Baku maintains close ties with Israel.",https://www.lemonde.fr/en/international/article/2026/03/06/neighbors-of-iran-azerbaijan-and-armenia-fear-regional-spillover-of-conflict_6751152_4.html,  By Marie Jégo 
1,"Iranian school hit by air strike: Le Monde's investigation confirms many civilian victims, including children","Videos obtained and analyzed by Le Monde confirmed that the bombing of a school in Minab, Iran, on the first day of joint US-Israeli strikes on the country, caused many civilian victims, including children.",https://www.lemonde.fr/en/videos/article/2026/03/06/iranian-school-hit-by-air-strike-le-monde-s-investigation-confirms-many-civilian-victims-including-children_6751145_108.html,
2,Kurdish factions could weaken Iran's regime from within,"As US-Israeli strikes continue, attention is turning to Iran's Kurdish units, now united in an unprecedented coalition. But the Kurds' history, marked by fragile alliances and betrayals, fuels both hope and caution.",https://www.lemonde.fr/en/international/article/2026/03/05/kurdish-factions-could-weaken-iran-s-regime-from-within_6751139_4.html,  By Ghazal Golshiri and Allan Kaval 
3,American consumers are already feeling the impact of the war against Iran,"To mitigate the consequences of military operations launched in the Middle East on US inflation and economic growth, the Trump administration is seeking to ensure unimpeded shipping through the Strait of Hormuz and to implement insurance mechanisms.",https://www.lemonde.fr/en/economy/article/2026/03/06/american-consumers-are-already-feeling-the-impact-of-the-war-against-iran_6751144_19.html,  By Nicolas Chapuis (New York (United States) correspondent) 
4,"In Dubai, thousands of tourists left stranded by war in Iran","While 'very limited' airspace has reopened, the United Arab Emirates remains, with 196 missiles and more than 1,000 drones – most shot down in flight – the territory most targeted by Iranian strikes in the Middle East.",https://www.lemonde.fr/en/international/article/2026/03/06/in-dubai-thousands-of-tourists-left-stranded-by-war-in-iran_6751153_4.html,
5,Deadlock pushes Koso toward third election in a year,,https://www.lemonde.fr/en/international/article/2026/03/06/deadlock-pushes-koso-toward-third-election-in-a-year_6751151_4.html,Le Monde with AFP
6,War in Iran: Verified images show scale of Tehran's response and wide range of targets,,https://www.lemonde.fr/en/international/article/2026/03/06/war-in-iran-verified-images-show-scale-of-tehran-s-response-and-wide-range-of-targets_6751146_4.html,  By Poline Tchoubar and Fabien Leboucq 
7,"EU to ban more than 30 plant-based labels, not 'burger' and 'sausage'",,https://www.lemonde.fr/en/economy/article/2026/03/06/eu-to-ban-more-than-30-plant-based-labels-not-burger-and-sausage_6751149_19.html,Le Monde with AFP
8,2026 Paralympic Games: Highly controversial return of Russian and Belarusian athletes with anthem and flag,,https://www.lemonde.fr/en/sports/article/2026/03/06/2026-paralympic-games-highly-controversial-return-of-russian-and-belarusian-athletes-with-anthem-and-flag_6751147_9.html,  By Célien Milioni-Brunet 
9,A parade of chic eroticism at Paris Fashion Week,,https://www.lemonde.fr/en/lifestyle/article/2026/03/06/a-parade-of-chic-eroticism-at-paris-fashion-week_6751148_37.html,  By Elvire von Bardeleben 
10,Trump fires Kristi Noem as head of Department of Homeland Security,,https://www.lemonde.fr/en/international/article/2026/03/05/trump-fires-kristi-noem-as-head-of-department-of-homeland-security_6751138_4.html,Le Monde with AFP
11,Azerbaijan vows retaliation after Iran's 'terrorist' drone strikes,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/05/azerbaijan-says-preparing-retaliatory-measures-after-iranian-drone-attack_6751123_368.html,Le Monde with AFP
12,Pentagon labels Anthropic a supply-chain risk in first-ever designation of a US company,,https://www.lemonde.fr/en/international/article/2026/03/05/pentagon-labels-anthropic-a-supply-chain-risk-in-first-ever-designation-of-a-us-company_6751140_4.html,Le Monde with AFP
13,Middle East war unleashes a new economic shock,,https://www.lemonde.fr/en/economy/article/2026/03/05/middle-east-war-unleashes-a-new-economic-shock_6751125_19.html,  By Eric Albert and Béatrice Madeline   
