,title,url,byline,subhed
0,"Romania's new 'National Cathedral,' the largest in the Orthodox world, sparks controversy",https://www.lemonde.fr/en/international/article/2025/10/29/controversy-swirls-around-romania-s-new-national-cathedral-now-the-largest-in-the-orthodox-world_6746875_4.html,"  By Marine Leduc (Bucharest, correspondence) ",
1,Dutch far right poised for victory ahead of elections,https://www.lemonde.fr/en/international/article/2025/10/29/far-right-poised-for-victory-ahead-of-elections-in-the-netherlands_6746873_4.html,"  By Jean-Pierre Stroobants (The Hague, special correspondent) ",
2,"Belgium's highly lucrative trade in European eel elvers, prized by Asian markets",https://www.lemonde.fr/en/international/article/2025/10/28/in-belgium-the-highly-lucrative-trade-in-european-eel-elvers-prized-by-asian-markets_6746870_4.html,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",
3,Gazan families face painful process of identifying Palestinian bodies returned by Israel,https://www.lemonde.fr/en/international/article/2025/10/28/gazan-families-face-painful-process-of-identifying-palestinian-bodies-returned-by-israel_6746868_4.html,  By Marie Jo Sader ,
4,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,
5,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
6,France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,
7,France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,
8,Brigitte Macron's daughter testifies in cyber-bullying trial over false gender claims,https://www.lemonde.fr/en/france/article/2025/10/28/brigitte-macron-s-daughter-to-testify-in-cyber-bullying-trial-over-false-gender-claims_6746854_7.html,Le Monde with AFP,
9,Dr. Péchier serial poisoning trial: Former colleagues express remorse as evidence mounts,https://www.lemonde.fr/en/france/article/2025/10/29/dr-pechier-serial-poisoning-trial-former-colleagues-express-remorse-as-evidence-mounts_6746886_7.html,  By Willy Graff ,
10,'You can see poverty spreading': France's welfare services confront growing hardship,https://www.lemonde.fr/en/france/article/2025/10/29/you-can-see-poverty-spreading-france-s-welfare-services-confront-growing-hardship_6746880_7.html,  By Sylvia Zappi ,
11,"'Why did they run from the police?': 20 years after two French teens' deaths, the question is as relevant as ever",https://www.lemonde.fr/en/france/article/2025/10/28/why-did-they-run-from-the-police-20-years-after-two-french-teens-deaths-the-question-remains-pressing_6746843_7.html,,
