,title,subhed,url
0, France's military spending plans face reality of fragile national finances  ,"The government's defense objectives are incompatible with meeting European public spending commitments, France's main audit institution has warned, pointing to 'certainly difficult choices' ahead.",https://www.lemonde.fr/en/politics/article/2026/04/10/france-s-military-spending-plans-face-reality-of-fragile-national-finances_6752290_5.html
1,"Iranians express bitterness at war: 'The jailer hasn't changed, my friends, and we are all in line for death'",,https://www.lemonde.fr/en/international/article/2026/04/10/iranians-express-bitterness-at-war-it-s-all-been-destruction-and-nothing-has-truly-changed_6752275_4.html
2,Giorgia Meloni and the defeat of ideology,,https://www.lemonde.fr/en/opinion/article/2026/04/10/giorgia-meloni-and-the-defeat-of-ideology_6752279_23.html
3,Ukraine gains upper hand in aerial war against Russia,"Powered by a new generation of drones, Ukrainian forces carried out a record number of strikes in March. Russian oil and gas infrastructure became a primary target, impacting global energy prices.",https://www.lemonde.fr/en/international/article/2026/04/10/ukraine-gains-upper-hand-in-aerial-war-against-russia_6752288_4.html
4,Melania Trump blasts 'lies' linking her to Epstein: 'I am not his victim',"Jeffrey Epstein died in federal custody in 2019 while awaiting trial on sex trafficking charges involving minors, but the scandal has repeatedly overshadowed Donald Trump's second presidency. 'I was not a participant. Was never on Epstein's plane, and never visited his private island,' the first lady said.",https://www.lemonde.fr/en/international/article/2026/04/10/melania-trump-blasts-lies-linking-her-to-epstein-i-am-not-his-victim_6752274_4.html
5,"In Budapest, a seven-hour concert aims to hasten Viktor Orban's 'end of the regime'","Robert Puzser, an intellectual and outspoken critic of the Fidesz party led by Hungarian Prime Minister Viktor Orban, is organizing this historic free show on Friday, April 10, to urge citizens to turn out for Sunday's legislative elections.",https://www.lemonde.fr/en/hungary/article/2026/04/10/in-budapest-a-seven-hour-concert-aims-to-hasten-viktor-orban-s-end-of-the-regime_6752278_220.html
6,AI is reshaping translators' work: 'Translation isn't simply converting words from one language to another',"New skills are needed, pricing pressure is mounting and 'post-editing' is on the rise. The rise of artificial intelligence is transforming the translation industry and training programs must adapt.",https://www.lemonde.fr/en/campus/article/2026/04/10/ai-is-reshaping-translators-work-translation-isn-t-simply-converting-words-from-one-language-to-another_6752289_11.html
7,'Trump's anti-NATO outbursts have undeniably weakened the Atlantic pact',,https://www.lemonde.fr/en/opinion/article/2026/04/09/trump-s-anti-nato-outbursts-have-undeniably-weakened-the-atlantic-pact_6752268_23.html
8,How Pakistan played a pivotal role in brokering the Iran-US ceasefire,,https://www.lemonde.fr/en/international/article/2026/04/10/how-pakistan-played-a-pivotal-role-in-brokering-the-iran-us-ceasefire_6752276_4.html
9,Trump slams American right-wing commentators who oppose Iran war,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/10/trump-slams-american-right-wing-commentators-who-oppose-iran-war_6752285_368.html
