,title,subhed,url
0, Trump's Gaza committee remains an empty shell paralyzed by Israel  ,"Created four months ago as part of Donald Trump's peace plan, the entity is supposed to manage the coastal territory in place of Hamas. But Israel is preventing its members from entering, leaving them stranded in their offices in Cairo.",https://www.lemonde.fr/en/international/article/2026/05/28/trump-s-gaza-committee-remains-an-empty-shell-paralyzed-by-israel_6753886_4.html
1,US military conducts new strikes in southern Iran,,https://www.lemonde.fr/en/international/article/2026/05/28/us-military-conducts-new-strike-in-southern-iran_6753885_4.html
2,Norway to join France-led nuclear deterrence program,,https://www.lemonde.fr/en/international/article/2026/05/27/norway-to-join-france-led-nuclear-deterrence-program_6753882_4.html
3,"Morocco faces over 40,000 job losses after France bans telemarketing calls","A law passed in France bans all prospecting calls without the customer's explicit consent starting August 11. The move endangers tens of thousands of employees in Moroccan call centers, which are heavily dependent on the French market.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/28/morocco-faces-over-40-000-job-losses-after-france-bans-telemarketing-calls_6753883_124.html
4,How France's early heatwave is affecting plants and wildlife,"Birds that nest under rooftops, such as swifts and swallows, are particularly at risk during heatwaves. This unprecedented spell is taking place right in the middle of the nesting season, but it is not accompanied by drought conditions.",https://www.lemonde.fr/en/environment/article/2026/05/28/how-france-s-early-heatwave-is-affecting-plants-and-wildlife_6753884_114.html
5,Second seed Rybakina dumped out of French Open by Starodubtseva,It is Australian Open champion Elena Rybakina's earliest exit from any WTA tournament since the 2025 Miami Open.,https://www.lemonde.fr/en/sports/article/2026/05/27/second-seed-rybakina-dumped-out-of-french-open-by-starodubtseva_6753877_9.html
6,"At Versailles, Louis XVI's private chamber is recreated after 40 years of twists and turns","Reconstructed from a single fabric sample and written archives, the recreation of the room and bed where the king slept alone went through its share of extraordinary episodes before finally coming to fruition.",https://www.lemonde.fr/en/culture/article/2026/05/27/at-versailles-louis-xvi-s-private-chamber-is-recreated-after-40-years-of-twists-and-turns_6753880_30.html
7,Hamas confirms new armed wing chief killed in Gaza strike,,https://www.lemonde.fr/en/international/article/2026/05/26/israel-says-targeted-new-hamas-armed-wing-chief-in-gaza-strike_6753843_4.html
8,'Do you realize that your statements are completely absurd?': Inside the arrest of the Louvre burglars,,https://www.lemonde.fr/en/france/article/2026/05/27/do-you-realize-that-your-statements-are-completely-absurd-inside-the-arrest-of-the-louvre-burglars_6753879_7.html
9,"Gabriel Zucman and Emmanuel Saez, the two 'Frenchies' campaigning to tax California's billionaires",,https://www.lemonde.fr/en/opinion/article/2026/05/27/economists-gabriel-zucman-and-emmanuel-saez-the-two-frenchies-campaigning-to-tax-the-fortunes-of-california-s-billionaires_6753851_23.html
10,Israel launches new military escalation in Lebanon,,https://www.lemonde.fr/en/international/article/2026/05/27/israel-launches-new-military-escalation-in-lebanon_6753865_4.html
