,title,subhed,url
0, Pope Leo XIV stands firm on bioethics and AI in Paris speech  ,"Meeting with President Emmanuel Macron at the Elysée Palace on Friday, the pope condemned surrogacy, the buying of organs, and the concept of 'arranging one's own death.'",https://www.lemonde.fr/en/france/article/2026/09/25/pope-leo-xiv-stands-firm-on-bioethics-and-ai-in-paris-speech_6757959_7.html
1,"'Not a refuge to withdraw from the world': At Notre-Dame Cathedral, Leo XIV champions an open Church",,https://www.lemonde.fr/en/religions/article/2026/09/26/not-a-refuge-to-withdraw-from-the-world-at-notre-dame-cathedral-leo-xiv-champions-an-open-church_6757964_63.html
2,Crowds cheer Pope Leo XIV in Paris after AI 'paradise of machines' warning,,https://www.lemonde.fr/en/france/article/2026/09/25/crowds-cheer-pope-leo-xi-in-paris-after-ai-paradise-of-machines-warning_6757933_8.html
3,US court sides with Pentagon in Anthropic AI ban,The Pentagon had canceled Anthropic's military contracts in March following the AI startup's refusal to remove safeguards on its Claude model. The conflict was initially triggered when an Anthropic executive had questioned the use of Claude during the military operation that captured Venezuelan President Nicolas Maduro on January 3.,https://www.lemonde.fr/en/pixels/article/2026/09/26/us-court-sides-with-pentagon-in-anthropic-ai-ban_6757966_13.html
4,"Who is Thélyson Orélien, the young writer whose promising literary breakthrough abruptly unraveled?",The Canadian-Haitian author of the novel 'C'était ça ou mourir' ('It Was Either That Or Die') has been at the center of a media storm amid suspicions he used AI to write his book. Here is a look back at the journey of a writer with an unusual background.,https://www.lemonde.fr/en/books/article/2026/09/26/who-is-thelyson-orelien-the-young-writer-whose-promising-literary-breakthrough-abruptly-unraveled_6757965_33.html
5,Mexico celebrates 200 years of rich and turbulent relations with France,A cultural festival held in Mexico City and several other cities across the country marks the bicentennial of the first official ties between the two nations.,https://www.lemonde.fr/en/international/article/2026/09/26/mexico-celebrates-200-years-of-rich-and-turbulent-relations-with-france_6757969_4.html
6,"Pope Leo XIV, pop-star pontiff, puts musical tastes on display in France","Leo is a connoisseur of Bob Dylan and a fan of Italian singer Laura Pausini. On Friday, at the Stade de France, alongside the prayer vigil, a dozen rather unknown French-speaking artists are scheduled to perform.",https://www.lemonde.fr/en/culture/article/2026/09/25/pope-leo-xiv-pop-star-pontiff-puts-musical-tastes-on-display-in-france_6757957_30.html
7,TikTok to pay $100 million to Alabama under pre-trial settlement,,https://www.lemonde.fr/en/international/article/2026/09/26/tiktok-to-pay-100-million-to-alabama-under-pre-trial-settlement_6757967_4.html
8,UK PM says Channel migrants are 'changing tactics',,https://www.lemonde.fr/en/international/article/2026/09/25/uk-pm-says-channel-migrants-are-changing-tactics_6757962_4.html
9,Pangram founder Max Spero has 'no doubt' about AI use in Thélyson Orélien's best-selling novel,,https://www.lemonde.fr/en/pixels/article/2026/09/25/pangram-founder-max-spero-has-no-doubt-about-ai-use-in-thelyson-orelien-s-best-selling-novel_6757958_13.html
10,Supreme Court grants Trump request to use federal database to verify voter rolls,,https://www.lemonde.fr/en/international/article/2026/09/25/supreme-court-grants-trump-request-to-use-federal-database-to-verify-voter-rolls_6757961_4.html
11,Macron deploys 'military means' to address international crises and fuel prices,,https://www.lemonde.fr/en/politics/article/2026/09/25/macron-deploys-military-means-to-address-international-crises-and-fuel-prices_6757935_5.html
12,"French court convicts Loïk Le Priol and Romain Bouvier to 26 and 19 years in prison, respectively",,https://www.lemonde.fr/en/france/article/2026/09/25/far-right-gunmen-accused-of-killing-argentine-rugby-star-ask-family-for-forgiveness-ahead-of-verdict_6757955_7.html
13,Netanyahu overflies French airspace again despite ICC arrest warrant,,https://www.lemonde.fr/en/international/article/2026/09/25/netanyahu-overflies-french-airspace-again-despite-icc-arrest-warrant_6757942_4.html
14,Mbappé scores but suffers knee injury as Zidane gets debut France win,,https://www.lemonde.fr/en/sports/article/2026/09/25/mbappe-scores-but-suffers-knee-injury-as-zidane-gets-debut-france-win_6757963_9.html
15,Zinédine Zidane takes charge of first match as France manager,,https://www.lemonde.fr/en/sports/article/2026/09/25/zinedine-zidane-takes-charge-of-first-match-as-france-manager_6757949_9.html
