,title,subhed,url
0, Alone in Moscow: How the Russian resistance tries to survive under Putin  ,"'Resisting a repressive regime' (1/3). Since the invasion of Ukraine, a group of 'invisibles' – anonymous journalists, lawyers and activists – have been gathering information about the fate of thousands of political prisoners sentenced to lengthy prison terms for having challenged the Russian leader.",https://www.lemonde.fr/en/international/article/2026/06/03/alone-in-moscow-how-the-russian-resistance-tries-to-survive-under-putin_6754109_4.html
1,Israel and Lebanon agree to implement conditional ceasefire,,https://www.lemonde.fr/en/international/article/2026/06/04/israel-and-lebanon-agree-to-implement-conditional-ceasefire_6754114_4.html
2,"In pictures | Faces of anti-ICE protesters outside Delaney Hall prison, a symbol of Trump's migrant deportation policy",,https://www.lemonde.fr/en/international/article/2026/06/04/in-pictures-faces-of-anti-ice-protesters-outside-delaney-hall-prison-a-symbol-of-donald-trump-s-migrant-deportation-policy_6754113_4.html
3,Zelensky's rehabilitation of controversial figures in Ukrainian nationalism sparks anger in Israel and Poland,"By attending the reburial ceremony of Andriy Melnyk, a pro-independence leader who collaborated with Nazi Germany against the Soviet Union, Ukrainian President Volodymyr Zelensky is showing support for the country's evolving memory politics, which have been focused on opposition to Moscow since the February 2022 invasion.",https://www.lemonde.fr/en/international/article/2026/06/04/zelensky-s-rehabilitation-of-controversial-figures-in-ukrainian-nationalism-sparks-anger-in-israel-and-poland_6754112_4.html
4,"PFAS: Six months after France bans 'forever chemicals,' the law is still not enforced","The Directorate General for Competition Policy, Consumer Affairs and Fraud Control (DGCCRF) is unable to carry out large-scale inspections to determine whether manufacturers are complying with the ban on per- and polyfluoroalkyl substances (PFAS, also known as 'forever chemicals') in certain products, such as cosmetics and clothing.",https://www.lemonde.fr/en/environment/article/2026/06/04/pfas-six-months-after-france-bans-forever-chemicals-the-law-is-still-not-enforced_6754115_114.html
5,"Like PSG, the Knicks successfully rebuilt by ditching superstars","The New York Knicks open the NBA finals on Wednesday against Victor Wembanyama's Spurs. Much like Paris Saint-Germain, the Knicks had to reinvent themselves after years of frustration.",https://www.lemonde.fr/en/sports/article/2026/06/03/like-psg-the-knicks-successfully-rebuilt-by-ditching-superstars_6754103_9.html
6,"Bayeux Tapestry's transport to British Museum will be safe, detailed study determines","Before the fragile 70-meter-long embroidery is transported to the United Kingdom in July, a new risk assessment study released on Wednesday has given the move the green light.",https://www.lemonde.fr/en/culture/article/2026/06/03/bayeux-tapestry-s-transport-to-british-museum-will-be-safe-detailed-study-determines_6754107_30.html
7,US House passes largely symbolic vote ordering end to Iran war,,https://www.lemonde.fr/en/international/article/2026/06/04/us-house-passes-largely-symbolic-vote-ordering-end-to-iran-war_6754111_4.html
8,"France, Britain extend 'one in, one out' migration deal",,https://www.lemonde.fr/en/international/article/2026/06/03/france-britain-extend-one-in-one-out-migration-deal_6754110_4.html
9,Who is rich in France?,,https://www.lemonde.fr/en/economy/article/2026/06/03/who-is-rich-in-france_6754083_19.html
10,Iran's Guards deny deadly attack on Kuwait airport,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/06/03/iran-strikes-kuwait-s-main-airport-killing-indian-passenger-as-fragile-ceasefire-is-tested-again_6754097_368.html
11,"Ripped by a storm, JR's Paris bridge 'cavern' hangs in the balance",,https://www.lemonde.fr/en/culture/article/2026/06/03/ripped-by-a-storm-jr-s-paris-bridge-cavern-hangs-in-the-balance_6754101_30.html
12,"Pascal Ory, historian: Edgar Morin's 'acute sensitivity to the spirit of the times made him a trailblazer'",,https://www.lemonde.fr/en/opinion/article/2026/06/03/pascal-ory-historian-edgar-morin-s-acute-sensitivity-to-the-spirit-of-the-times-made-him-a-trailblazer_6754096_23.html
13,Sabalenka crashes out of French Open in stunning quarter-final defeat to Shnaider,,https://www.lemonde.fr/en/sports/article/2026/06/03/french-open-2026-aryna-sabalenka-crashes-out-in-stunning-quarter-final-defeat-to-diana-shnaider_6754099_9.html
14,Trump strikes compromise over AI regulation to satisfy tech giants and MAGA base,,https://www.lemonde.fr/en/pixels/article/2026/06/03/trump-strikes-compromise-over-ai-regulation-to-satisfy-tech-giants-and-maga-base_6754085_13.html
15,"Under pressure, Trump administration drops controversial fund for Capitol rioters",,https://www.lemonde.fr/en/international/article/2026/06/03/under-pressure-trump-administration-drops-controversial-fund-for-capitol-rioters_6754078_4.html
16,EU aims for 'technological sovereignty' with push for homegrown tech,,https://www.lemonde.fr/en/international/article/2026/06/03/eu-aims-for-technological-sovereignty-with-push-for-homegrown-tech_6754075_5.html
17,Why the French Catholic Church is against lifting the seal of confession,,https://www.lemonde.fr/en/france/article/2026/06/03/why-the-french-catholic-church-is-against-lifting-the-seal-of-confession_6754089_7.html
18,Russia exploits Ukraine's shortage of Patriots to strike with hypersonic missiles,,https://www.lemonde.fr/en/international/article/2026/06/03/russia-exploits-ukraine-s-shortage-of-patriots-to-strike-with-hypersonic-missiles_6754084_4.html
19,The 20 French cities where the country's wealthiest live,"The city of Neuilly-sur-Seine outside Paris has the highest proportion of very wealthy households in France, according to a study by the Inequality Observatory published on Tuesday. The ranking is dominated by the western suburbs of Paris and the areas surrounding Geneva.",https://www.lemonde.fr/en/france/article/2026/06/02/the-20-cities-where-france-s-wealthiest-live_6754057_7.html
20,The 'palace' paradox: Most of France's top luxury hotels are owned by foreigners,"The government's latest 'Palaces de France' list was revealed on June 2, with six new additions and four removals. The label aims to showcase this flagship sector of French expertise, even though the establishments' owners are rarely French.",https://www.lemonde.fr/en/economy/article/2026/06/03/it-s-the-palme-d-or-of-french-hospitality-the-government-unveils-its-updated-list-of-the-33-most-luxurious-hotels-in-france_6754066_19.html
21,Edgar Morin: 'I doubt humanity even as I believe in it',"Over a series of conversations held between 2024 and 2026 with Le Monde, the philosopher and WWII resistant analyzed the contemporary world's upheaval, from the rise of authoritarianism in the West to conflicts in the Middle East, as well as the impact of new technologies and environmental issues.",https://www.lemonde.fr/en/opinion/article/2026/06/03/edgar-morin-i-doubt-humanity-even-as-i-believe-in-it_6752830_24.html
22,"Denis Mukwege, Nobel Peace Prize laureate: 'This Ebola outbreak could become the deadliest ever'",,https://www.lemonde.fr/en/opinion/article/2026/06/03/denis-mukwege-nobel-peace-prize-laureate-this-ebola-outbreak-could-become-the-deadliest-ever_6754076_23.html
23,"Patrick Artus: 'Wars are economically irrational. Yet, the risk of new conflicts remains high'",,https://www.lemonde.fr/en/opinion/article/2026/05/30/patrick-artus-wars-are-economically-irrational-yet-the-risk-of-new-conflicts-remains-high_6753973_23.html
24,PSG's sporting triumph in a football world driven by financial power,,https://www.lemonde.fr/en/opinion/article/2026/06/01/psg-s-sporting-triumph-in-a-football-world-driven-by-financial-power_6754017_23.html
