,title,subhed,url
0, The US and Israel are fighting different wars against the same foe  ,"Donald Trump and Benjamin Netanyahu share many objectives. However, their respective public opinions and electoral interests may ultimately highlight significant differences between the two leaders.",https://www.lemonde.fr/en/international/article/2026/03/27/united-states-and-israel-are-facing-the-same-iranian-foe-but-are-fighting-different-wars_6751849_4.html
1,EU Energy Commissioner Dan Jorgensen: 'Capping gas prices is a possibility',,https://www.lemonde.fr/en/economy/article/2026/03/27/eu-energy-commissioner-dan-jorgensen-capping-gas-prices-is-a-possibility_6751861_19.html
2,"'As soon as a peace agreement or ceasefire is reached in Ukraine, the Russians will be able to rebuild,' warns Sweden's chief of military operations",,https://www.lemonde.fr/en/international/article/2026/03/27/as-soon-as-a-peace-agreement-or-ceasefire-is-reached-in-ukraine-the-russians-will-be-able-to-rebuild-warns-sweden-s-chief-of-military-operations_6751865_4.html
3,"In Nabatieh, southern Lebanon, 'no one ventures outside anymore apart from rescue teams'","Like 42 other rescue workers since the war began on March 2, 16-year-old Joude Souleiman was killed by an Israeli drone strike in Nabatieh, the second-largest Shiite city in southern Lebanon, where only a few hundred people out of 75,000 residents remain.",https://www.lemonde.fr/en/international/article/2026/03/27/in-nabatieh-southern-lebanon-no-one-ventures-outside-anymore-apart-from-rescue-teams_6751853_4.html
4,French prime minister pushes on as 2025 public deficit beats forecasts,"France's public deficit stood at 5.1% of GDP in 2025, beating the target of 5.4%, according to data released Friday. The positive surprise boosts the credibility of the 5% target in 2026, despite the oil shock.",https://www.lemonde.fr/en/politics/article/2026/03/27/french-prime-minister-pushes-on-as-2025-public-deficit-beats-forecasts_6751858_5.html
5,"Cybercrime, the blind spot in museum security","Dozens of online ticketing systems in France's cultural sector were shut down following a large-scale cyberattack targeting Vivaticket, the leading operator in the field, on March 2. French institutions are still reviewing their defense systems.",https://www.lemonde.fr/en/culture/article/2026/03/27/cybercrime-the-blind-spot-in-museum-security_6751854_30.html
6,"'As he approached the sands of the Arabian-Persian Gulf, Trump fell prey to a common phenomenon in these lands: mirages'","The American president's disappointments and contradictory statements on the conflict in Iran obscure the key question of how to end the war, writes Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2026/03/27/as-he-approached-the-sands-of-the-arabian-persian-gulf-trump-fell-prey-to-a-common-phenomenon-in-these-lands-mirages_6751852_23.html
7,French man arrested in Portugal on suspicion of double femicide,,https://www.lemonde.fr/en/france/article/2026/03/27/french-man-arrested-in-portugal-on-suspicion-of-double-femicide_6751862_7.html
8,France calls new Olympic gender testing 'backward step',,https://www.lemonde.fr/en/sports/article/2026/03/27/france-calls-new-olympic-gender-testing-backward-step_6751863_9.html
9,Baltic states fear Ukraine war could spill over onto their territory,,https://www.lemonde.fr/en/international/article/2026/03/26/baltic-states-fear-ukraine-war-could-spill-over-onto-their-territory_6751846_4.html
10,Trump pushes back deadline for launching strikes on Iran energy sites,,https://www.lemonde.fr/en/international/article/2026/03/26/israel-strikes-iran-as-tehran-denies-trump-s-alleged-us-iran-talks_6751825_4.html
11,US currency to bear Trump's signature in first for sitting president,,https://www.lemonde.fr/en/international/article/2026/03/26/us-currency-to-bear-trump-s-signature-in-first-for-sitting-president_6751847_4.html
12,French spirits giant Pernod Ricard in merger talks with Jack Daniel's owner,,https://www.lemonde.fr/en/economy/article/2026/03/27/french-spirits-giant-pernod-ricard-in-merger-talks-with-jack-daniel-s-owner_6751850_19.html
