,title,subhed,url
0, Pillars of nuclear non-proliferation treaty are being undermined  ,"The 11th Review Conference of the Treaty on the Non-Proliferation of Nuclear Weapons, held every five years, is set to begin Monday in New York in a tense atmosphere. In addition to the war waged against Iran by the US and Israel, all pillars of the treaty have become fragile.",https://www.lemonde.fr/en/international/article/2026/04/27/pillars-of-the-nuclear-non-proliferation-treaty-are-being-undermined_6752869_4.html
1,Elon Musk vs. Sam Altman: Silicon Valley's AI mavericks face off in court,,https://www.lemonde.fr/en/economy/article/2026/04/27/elon-musk-vs-sam-altman-silicon-valley-s-ai-mavericks-face-off-in-court_6752881_19.html
2,"Empty homes: Paris targets owners' wallets, following Brussels and New York's lead",,https://www.lemonde.fr/en/france/article/2026/04/27/empty-homes-paris-targets-owners-wallets-following-brussels-and-new-york-s-lead_6752868_7.html
3,"France to reimburse cadmium tests, but doctors warn access is 'too restrictive'","This carcinogenic heavy metal affects most people living in France, but the screening, expected to be reimbursed by the government starting this summer, will be limited to those considered 'potentially overexposed' because of where they live.",https://www.lemonde.fr/en/environment/article/2026/04/27/france-to-reimburse-candium-tests-but-doctors-warn-access-is-too-restrictive_6752871_114.html
4,"Man who planned shooting at Washington press gala targeted Trump administration officials, authorities say","The suspect, Cole Tomas Allen, who is set to appear in court as early as Monday, wrote a manifesto in which he expressed his anger toward the government and mocked the event's security measures.",https://www.lemonde.fr/en/international/article/2026/04/27/man-who-planned-shooting-at-washington-press-gala-targeted-trump-administration-officials-authorities-say_6752870_4.html
5,Charles III visits the US in bid to repair the 'special relationship' between London and Washington,"The British royal couple is expected in the US capital on Monday for a four-day visit, as tensions have mounted between the two countries.",https://www.lemonde.fr/en/international/article/2026/04/27/charles-iii-visits-the-us-in-bid-to-repair-the-special-relationship-between-london-and-washington_6752878_4.html
6,Oil traders' windfall profits highlight paradoxes of Swiss model,Geneva is full of rumors about the record profits made by oil market players. The legal framework in which they operate has drawn criticism and sparked calls for tighter regulation.,https://www.lemonde.fr/en/economy/article/2026/04/27/oil-traders-windfall-profits-highlight-paradoxes-of-swiss-model_6752865_19.html
7,Israel and Hezbollah accuse each other of breaching ceasefire,,https://www.lemonde.fr/en/international/article/2026/04/27/israel-and-hezbollah-accuse-each-other-of-breaching-ceasefire_6752873_4.html
8,Mali junta more vulnerable than ever after weekend attacks,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/27/mali-s-junta-more-vulnerable-than-ever-after-weekend-attacks_6752867_124.html
9,"40 years after Chernobyl: In Kazakhstan, the forgotten memory of the 'liquidators'",,https://www.lemonde.fr/en/m-le-mag/article/2026/04/27/40-years-after-chernobyl-in-kazakhstan-the-forgotten-memory-of-the-liquidators_6752862_117.html
10,40 years after Chernobyl: 'All information related to the accident was classified as top secret',,https://www.lemonde.fr/en/international/article/2026/04/26/40-years-after-chernobyl-all-information-related-to-the-accident-was-classified-as-top-secret_6752847_4.html
11,"Wembanyama, in his return after a concussion, leads Spurs to erase a 19-point deficit, beating Portland",,https://www.lemonde.fr/en/sports/article/2026/04/27/wembanyama-in-his-return-after-a-concussion-leads-spurs-to-erase-a-19-point-deficit-beating-portland_6752864_9.html
12,Youth gang and mysterious mastermind were behind crypto-linked kidnapping of French magistrate,,https://www.lemonde.fr/en/france/article/2026/04/26/youth-gang-and-mysterious-mastermind-were-behind-crypto-linked-kidnapping-of-french-magistrate_6752851_7.html
13,Iranian FM blames US for failure of talks as he lands in Russia for diplomatic tour,,https://www.lemonde.fr/en/international/article/2026/04/27/iranian-foreign-minister-blames-us-for-failure-of-talks_6752874_4.html
14,"Vincent Lemire, historian: 'In the Israeli-Palestinian conflict, Jerusalem is not the obstacle, it could be the solution'",,https://www.lemonde.fr/en/opinion/article/2026/04/27/vincent-lemire-historian-in-the-israeli-palestinian-conflict-jerusalem-is-not-the-obstacle-it-could-be-the-solution_6752866_23.html
15,Impact of climate change on health in Europe grows increasingly severe,,https://www.lemonde.fr/en/environment/article/2026/04/27/impact-of-climate-change-on-health-in-europe-grows-increasingly-severe_6752877_114.html
16,Negotiators kick off final talks to seal pandemic treaty's missing link,,https://www.lemonde.fr/en/international/article/2026/04/27/negotiators-kick-off-final-talks-to-seal-pandemic-treaty-s-missing-link_6752879_4.html
17,Giant octopuses once roamed Cretaceous oceans,,https://www.lemonde.fr/en/science/article/2026/04/27/giant-octopuses-once-roamed-cretaceous-oceans_6752882_10.html
18,French teenager faces jail for licking vending machine straw in Singapore,,https://www.lemonde.fr/en/international/article/2026/04/27/french-teenager-faces-jail-for-licking-vending-machine-straw-in-singapore_6752875_4.html
19,"Annette Messager: 'Without art, I would have become a very mean woman'","'I wouldn't be where I am today if...' In this series, Le Monde interviews a public figure about a decisive moment in their life.  The internationally renowned visual artist recalls the strange atmosphere of the seaside town of Berck, where she grew up.",https://www.lemonde.fr/en/culture/article/2026/04/25/annette-messager-without-art-i-would-have-become-a-very-mean-woman_6752827_30.html
20,Should fiction be faithful to history? Film director Xavier Giannoli and historian Tal Bruttmann discuss,"Xavier Giannoli's latest film, 'Les Rayons et les Ombres,' is a critical and box office success. It has also sparked questions about its approach to the character of Jean Luchaire, a collaborator during World War II. Can a work of art take liberties with the facts, especially when dealing with such a sensitive period?",https://www.lemonde.fr/en/opinion/article/2026/04/26/must-fiction-be-faithful-to-history-film-director-xavier-giannoli-and-historian-tal-bruttmann-discuss_6752858_23.html
21,"French presidential election: Who's already running, who could be, and key dates","Our comprehensive roundup of who has declared they are running, and what potential candidates have said, one year ahead of the vote.",https://www.lemonde.fr/en/les-decodeurs/article/2026/04/26/2027-french-presidential-election-who-s-already-running-who-could-be-and-key-dates_6752856_8.html
22,A late but essential response to France's housing crisis,,https://www.lemonde.fr/en/opinion/article/2026/04/27/a-late-but-essential-response-to-france-s-housing-crisis_6752880_23.html
23,'The masters of AI will be hated for their wealth and their transformation of society',,https://www.lemonde.fr/en/opinion/article/2026/04/21/the-masters-of-ai-will-be-hated-for-their-wealth-and-their-transformation-of-society_6752683_23.html
24,'How can anyone love Céline Dion? The hysteria surrounding her Paris concerts is astonishing',,https://www.lemonde.fr/en/opinion/article/2026/04/24/how-can-anyone-love-celine-dion-the-hysteria-surrounding-her-paris-concerts-is-astonishing_6752773_23.html
