,title,url,byline,subhed
0,"Vingt-cinq pays ont suspendu l’envoi de colis vers les Etats-Unis, anticipant les effets des droits de douane décidés par Donald Trump",https://www.lemonde.fr/economie/article/2025/08/26/droits-de-douane-25-pays-suspendent-l-envoi-de-colis-vers-les-etats-unis_6635768_3234.html,Le Monde avec AFP,
1,Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
2,Quand le loueur de voitures vous facture une prétendue égratignure,https://www.lemonde.fr/argent/article/2025/08/25/quand-le-loueur-de-voitures-vous-facture-une-pretendue-egratignure_6634656_1657007.html,,
3,Arrêts maladie : « Les grandes entreprises reportent sur la communauté le coût des salariés et rentabilisent leur cotisation d’assurance privée »,https://www.lemonde.fr/idees/article/2025/08/27/arrets-maladie-les-grandes-entreprises-reportent-sur-la-communaute-le-cout-des-salaries-et-rentabilisent-leur-cotisation-d-assurance-privee_6636075_3232.html,,
4,"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat",https://www.lemonde.fr/afrique/video/2025/08/13/en-russie-des-jeunes-femmes-africaines-contraintes-de-fabriquer-des-drones-de-combat_6629046_3212.html,  Par Thomas Eydoux et Marceau Bretonnier (motion design) ,
5,Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,https://www.lemonde.fr/international/video/2025/08/07/ukraine-pourquoi-la-russie-intensifie-ses-attaques-de-drones-shahed_6627299_3210.html,  Par Poline Tchoubar et Elisa Bellanger (Motion design) ,
6,La machine anti-immigration de Donald Trump s’active au cœur de New York,https://www.lemonde.fr/international/video/2025/08/14/la-machine-anti-immigration-de-donald-trump-s-active-au-c-ur-de-new-york_6629527_3210.html,"  Par Brieuc Beckers, Adrien Vande Casteele (motion design) et Fanny Zarifi ",
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,Le dangereux coup de force de Donald Trump contre la Fed,https://www.lemonde.fr/idees/article/2025/08/27/le-dangereux-coup-de-force-de-donald-trump-contre-la-fed_6636354_3232.html,,
9,"Pierre Dardot et Christian Laval, trente ans de pensée en commun",https://www.lemonde.fr/idees/article/2025/08/22/pierre-dardot-et-christian-laval-trente-ans-de-pensee-en-commun_6633450_3232.html,  Par Youness Bousenna ,
10,"Jacques Rancière, philosophe : « Aujourd’hui, le peuple du ressentiment fabriqué par les milliardaires tient le haut du pavé »",https://www.lemonde.fr/series-d-ete/article/2025/08/25/jacques-ranciere-philosophe-aujourd-hui-le-peuple-du-ressentiment-fabrique-par-les-milliardaires-tient-le-haut-du-pave_6634651_3451060.html,  Propos recueillis par Nicolas Truong ,
11,Arrêts maladie : « Les grandes entreprises reportent sur la communauté le coût des salariés et rentabilisent leur cotisation d’assurance privée »,https://www.lemonde.fr/idees/article/2025/08/27/arrets-maladie-les-grandes-entreprises-reportent-sur-la-communaute-le-cout-des-salaries-et-rentabilisent-leur-cotisation-d-assurance-privee_6636075_3232.html,,
12,« A toute épreuve » : la violence chorégraphiée de John Woo,https://www.lemonde.fr/culture/article/2025/08/27/a-toute-epreuve-la-violence-choregraphiee-de-john-woo_6636440_3246.html,  Par Jean-François Rauger ,
13,"« Les Etoiles errantes », de Tommy Orange : survivre, puis renaître",https://www.lemonde.fr/livres/article/2025/08/25/les-etoiles-errantes-de-tommy-orange-survivre-puis-renaitre_6634902_3260.html,  Par Marie-Hélène Fraïssé (Collaboratrice du « Monde des livres ») ,
14,Podcast « Les pieds-noirs d’Algérie : la colonisation pour mémoire » sur France Culture. La douleur de l’exil,https://www.lemonde.fr/culture/article/2025/08/26/podcast-les-pieds-noirs-d-algerie-la-colonisation-pour-memoire-sur-france-culture-la-douleur-de-l-exil_6635777_3246.html,  Par Emilie Grangeray ,
15,"Au Festival de Venise, les cinéastes français au défi de l’adaptation littéraire ",https://www.lemonde.fr/culture/article/2025/08/27/au-festival-de-venise-les-cineastes-francais-au-defi-de-l-adaptation-litteraire_6635963_3246.html,  Par Boris Bastide ,
