,title,subhed,url
0, Free parties in France come under increasing surveillance  ,"Under an upcoming bill, which is set to be debated in the Assemblée Nationale on Monday, prison sentences would apply not only to the organizers of these self-managed techno parties, but also to their attendees. Protest parties have taken place across France in response to this crackdown.",https://www.lemonde.fr/en/france/article/2026/06/22/free-parties-in-france-come-under-increasing-surveillance_6754730_7.html
1,Iran-US talks to continue through the night in Switzerland,,https://www.lemonde.fr/en/international/article/2026/06/21/trump-threatens-to-strike-iran-over-support-for-hezbollah_6754722_4.html
2,UK's Starmer reportedly set to quit as Labour rival sworn in as MP,,https://www.lemonde.fr/en/international/article/2026/06/22/uk-s-starmer-reportedly-set-to-quit-as-labour-rival-sworn-in-as-mp_6754729_4.html
3,"What are prediction markets, the new form of sports betting promoted by the football World Cup?","Online platforms known as prediction markets, a form of largely unregulated online betting, have seen rapid growth, fueled in particular by the surging popularity of sports betting.",https://www.lemonde.fr/en/les-decodeurs/article/2026/06/21/what-are-prediction-markets-the-new-form-of-sports-betting-promoted-by-the-football-world-cup_6754725_8.html
4,Jean Pisani-Ferry: 'France's top priority will be to regain control of its public and welfare finances',"Before stepping down, the governor of the Bank of France, in a letter to President Emmanuel Macron, listed France's shortcomings. Economist Jean Pisani-Ferry welcomes this approach in his column.",https://www.lemonde.fr/en/opinion/article/2026/06/22/jean-pisani-ferry-france-s-top-priority-will-be-to-regain-control-of-its-public-and-welfare-finances_6754726_23.html
5,Mysterious whale 'necropolis' discovered at the bottom of the Indian Ocean,"A team of researchers has uncovered hundreds of fossilized whale carcasses off the southwest coast of Australia. Spanning 1,200 kilometers, this is the largest, deepest and oldest cetacean bone graveyard ever observed.",https://www.lemonde.fr/en/science/article/2026/06/22/mysterious-whale-necropolis-discovered-at-the-bottom-of-the-indian-ocean_6754728_10.html
6,Paris's Quai Branly Museum turns 20: A look back at its turbulent history,"The Paris institution is celebrating its anniversary with great fanfare this weekend. But behind the festivities, the museum continues to face many challenges, particularly economic.",https://www.lemonde.fr/en/culture/article/2026/06/21/paris-s-quai-branly-museum-turns-20-a-look-back-at-its-turbulent-history_6754721_30.html
7,Trump-backed candidate wins razor-tight Colombia presidential election,,https://www.lemonde.fr/en/international/article/2026/06/22/trump-backed-candidate-wins-razor-tight-colombia-presidential-election_6754727_4.html
8,France hosts annual music street festival despite worsening heatwave,,https://www.lemonde.fr/en/france/article/2026/06/21/france-presses-ahead-with-annual-music-festival-despite-extreme-heat_6754713_7.html
9,"'Twisted Face,' the French Gestapo collaborator who arrested historian and resistance fighter Marc Bloch",,https://www.lemonde.fr/en/m-le-mag/article/2026/06/21/twisted-face-the-french-gestapo-collaborator-who-arrested-historian-and-resistance-fighter-marc-bloch_6754724_117.html
10,'Trump remains the only world leader to have recognized Israel's annexation of the Golan Heights',,https://www.lemonde.fr/en/international/article/2026/06/21/trump-remains-the-only-world-leader-to-have-recognized-israel-s-annexation-of-the-golan-heights_6754718_4.html
11,"Ukrainian strikes on Russian-annexed Crimea kill four, pause fuel sales",,https://www.lemonde.fr/en/international/article/2026/06/21/ukrainian-strikes-on-russian-annexed-crimea-kill-four-pause-fuel-sales_6754719_4.html
12,"US launches investigation into drug prices in Germany, risking renewed tensions with Europe",,https://www.lemonde.fr/en/economy/article/2026/06/21/us-launches-investigation-into-drug-prices-in-germany-risking-renewed-tensions-with-europe_6754716_19.html
13,French teachers find it a growing challenge to inspire a love of reading among students,,https://www.lemonde.fr/en/france/article/2026/06/21/french-teachers-find-it-a-growing-challenge-to-inspire-a-love-of-reading-among-students_6754708_7.html
