,title,subhed,url
0," Military victory, political stalemate: The US's strategic myopia in the Middle East  ","Two weeks after launching the war against Iran alongside Israel, the Trump administration appears not to have anticipated Iranian strikes against neighboring countries, the closure of the Strait of Hormuz or the organized succession within the Iranian regime. It is also becoming clear that the two allies do not share the same priorities.",https://www.lemonde.fr/en/international/article/2026/03/13/military-victory-political-stalemate-the-us-s-strategic-myopia-in-the-middle-east_6751405_4.html
1,"After a soldier killed in Iraq, France confronts the costs of its Middle East engagement",Emmanuel Macron announced the death of a French service member in a drone strike claimed by a pro-Iranian armed group. Six other soldiers were wounded.,https://www.lemonde.fr/en/international/article/2026/03/13/after-a-soldier-killed-in-iraq-france-confronts-the-costs-of-its-middle-east-engagement_6751406_4.html
2,New war in Lebanon is price of international community's silence,"Ever since Israel and Lebanon signed a theoretical truce in November 2024, which Israel never respected, the international community has stayed almost entirely silent, implicitly accepting the rule of force over international law.",https://www.lemonde.fr/en/opinion/article/2026/03/13/new-war-in-lebanon-is-price-of-international-community-s-silence_6751400_23.html
3,"Pritzker Prize honors Chilean Smiljan Radic, architect of interiority","Ten years after Alejandro Aravena, Radic has become the second Chilean to be awarded what is considered the Nobel Prize of architecture.",https://www.lemonde.fr/en/culture/article/2026/03/13/pritzker-prize-honors-chilean-smiljan-radic-architect-of-interiority_6751404_30.html
4,France's far right sets measured ambitions for local elections,"While the Rassemblement National is fielding candidates in 34 municipalities with over 100,000 residents, its highest hopes lie with Perpignan – already under the party's control – Toulon and Nice. It is mainly focusing on medium-sized cities in the northeast and southeast of France, its two traditional strongholds.",https://www.lemonde.fr/en/politics/article/2026/03/13/france-s-far-right-sets-measured-ambitions-for-local-elections_6751407_5.html
5,Hong Kong's complex role in bypassing sanctions against Russia,,https://www.lemonde.fr/en/international/article/2026/03/13/hong-kong-s-complex-role-in-bypassing-sanctions-against-russia_6751398_4.html
6,Middle East wars bring risks and windfalls for TotalEnergies,,https://www.lemonde.fr/en/economy/article/2026/03/13/middle-east-wars-bring-risks-and-windfalls-for-totalenergies_6751394_19.html
7,"Gunman in fatal Virginia university shooting was IS supporter, authorities say",,https://www.lemonde.fr/en/international/article/2026/03/13/gunman-in-fatal-virginia-university-shooting-id-d-as-is-supporter_6751395_4.html
8,"In this northern French town, far-right voters are no longer an 'anomaly'",,https://www.lemonde.fr/en/politics/article/2026/03/13/in-this-northern-french-town-far-right-voters-are-no-longer-an-anomaly_6751401_5.html
9,Paris's museum of medieval art explores unicorns of all kinds,,https://www.lemonde.fr/en/culture/article/2026/03/13/exploring-unicorns-of-all-kinds-at-the-musee-de-cluny_6751399_30.html
10,"'The risk of stagflation returning is low, but that doesn't account for Donald Trump'",,https://www.lemonde.fr/en/opinion/article/2026/03/13/the-risk-of-stagflation-returning-is-low-but-that-doesn-t-account-for-donald-trump_6751396_23.html
