,title,url,byline,subhed
0,"Dans le mouvement Bloquons tout le 10 septembre, des réminiscences des « gilets jaunes » mais de vraies différences",https://www.lemonde.fr/economie/article/2025/09/06/dans-le-mouvement-bloquons-tout-le-10-septembre-des-reminiscences-des-gilets-jaunes-mais-de-vraies-differences_6639235_3234.html,  Par Aline Leclerc ,
1,Google échappe au démantèlement aux Etats-Unis,https://www.lemonde.fr/economie/article/2025/09/03/aux-etats-unis-google-echappe-au-demantelement_6638494_3234.html,"  Par Arnaud Leparmentier (San Francisco, correspondant) ",
2,« L’or bat un nouveau record et clôt une semaine hors norme »,https://www.lemonde.fr/economie/article/2025/09/06/l-or-bat-un-nouveau-record-vendredi-et-clot-une-semaine-hors-norme_6639185_3234.html,,
3,Budget : « Il en va de la responsabilité et de l’intérêt des entreprises de contribuer à l’effort de redressement »,https://www.lemonde.fr/idees/article/2025/09/07/budget-il-en-va-de-la-responsabilite-et-de-l-interet-des-entreprises-de-contribuer-a-l-effort-de-redressement_6639476_3232.html,,
4,Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,https://www.lemonde.fr/international/video/2025/08/07/ukraine-pourquoi-la-russie-intensifie-ses-attaques-de-drones-shahed_6627299_3210.html,  Par Poline Tchoubar et Elisa Bellanger (Motion design) ,
5,Z Event : comment est financé le plus grand stream caritatif de France,https://www.lemonde.fr/pixels/video/2025/09/04/z-event-comment-est-finance-le-plus-grand-stream-caritatif-de-france_6638924_4408996.html,"  Par Vincent Manilève, Juliette Prigent et Elisa Bellanger ",
6,La machine anti-immigration de Donald Trump s’active au cœur de New York,https://www.lemonde.fr/international/video/2025/08/14/la-machine-anti-immigration-de-donald-trump-s-active-au-c-ur-de-new-york_6629527_3210.html,"  Par Brieuc Beckers, Adrien Vande Casteele (motion design) et Fanny Zarifi ",
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,"A l’heure des turbulences, le danger RN",https://www.lemonde.fr/idees/article/2025/09/06/a-l-heure-des-turbulences-le-danger-rn_6639184_3232.html,,
9,"« La France de 2025 n’est pas le Portugal de 2011, passé sous les fourches Caudines du FMI »",https://www.lemonde.fr/idees/article/2025/09/04/la-france-de-2025-n-est-pas-le-portugal-de-2011-passe-sous-les-fourches-caudines-du-fmi_6638846_3232.html,,
10,"« Après huit ans de marginalisation, les socialistes vivent “leur” moment, sans être assurés pour autant d’en sortir indemnes »",https://www.lemonde.fr/idees/article/2025/09/02/apres-huit-ans-de-marginalisation-les-socialistes-vivent-leur-moment-sans-etre-assures-pour-autant-d-en-sortir-indemnes_6638096_3232.html,,
11,Budget : « Il en va de la responsabilité et de l’intérêt des entreprises de contribuer à l’effort de redressement »,https://www.lemonde.fr/idees/article/2025/09/07/budget-il-en-va-de-la-responsabilite-et-de-l-interet-des-entreprises-de-contribuer-a-l-effort-de-redressement_6639476_3232.html,,
