,title,url,byline,subhed
0,"Les patrons, entre exaspération et inquiétude face à l’instabilité politique",https://www.lemonde.fr/economie/article/2025/08/28/les-patrons-entre-exasperation-et-inquietude-face-a-l-instabilite-politique_6636937_3234.html,  Par Isabelle Chaperon ,
1,"Nvidia, pénalisé par la Chine, vante le déploiement généralisé de l’IA",https://www.lemonde.fr/economie/article/2025/08/28/penalisee-par-la-chine-nvidia-vante-le-deploiement-generalise-de-l-intelligence-artificielle_6636914_3234.html,"  Par Arnaud Leparmentier (San Francisco, correspondant) ",
2,Quand un père rattache à son foyer fiscal un fils majeur en possession de cannabis,https://www.lemonde.fr/argent/article/2025/08/28/quand-un-pere-rattache-a-son-foyer-fiscal-un-fils-majeur-en-possession-de-cannabis_6636803_1657007.html,,
3,« Restreindre l’installation de nouveaux restaurants risque de scléroser le secteur »,https://www.lemonde.fr/idees/article/2025/08/28/restreindre-l-installation-de-nouveaux-restaurants-risque-de-scleroser-le-secteur_6636931_3232.html,,
4,La machine anti-immigration de Donald Trump s’active au cœur de New York,https://www.lemonde.fr/international/video/2025/08/14/la-machine-anti-immigration-de-donald-trump-s-active-au-c-ur-de-new-york_6629527_3210.html,"  Par Brieuc Beckers, Adrien Vande Casteele (motion design) et Fanny Zarifi ",
5,Pourquoi tout le monde s’arrache l’Arctique ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/08/14/pourquoi-tout-le-monde-s-arrache-l-arctique-comprendre-en-trois-minutes_6629216_6176282.html,  Par Laurent Selinder et Arthur Navet (Motion design) ,
6,"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat",https://www.lemonde.fr/afrique/video/2025/08/13/en-russie-des-jeunes-femmes-africaines-contraintes-de-fabriquer-des-drones-de-combat_6629046_3212.html,  Par Thomas Eydoux et Marceau Bretonnier (motion design) ,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,Nucléaire iranien : l’urgence de la diplomatie,https://www.lemonde.fr/idees/article/2025/08/28/nucleaire-iranien-l-urgence-de-la-diplomatie_6636927_3232.html,,
9,"Pierre Dardot et Christian Laval, trente ans de pensée en commun",https://www.lemonde.fr/idees/article/2025/08/22/pierre-dardot-et-christian-laval-trente-ans-de-pensee-en-commun_6633450_3232.html,  Par Youness Bousenna ,
10,"Jacques Rancière, philosophe : « Aujourd’hui, le peuple du ressentiment fabriqué par les milliardaires tient le haut du pavé »",https://www.lemonde.fr/series-d-ete/article/2025/08/25/jacques-ranciere-philosophe-aujourd-hui-le-peuple-du-ressentiment-fabrique-par-les-milliardaires-tient-le-haut-du-pave_6634651_3451060.html,  Propos recueillis par Nicolas Truong ,
11,« Restreindre l’installation de nouveaux restaurants risque de scléroser le secteur »,https://www.lemonde.fr/idees/article/2025/08/28/restreindre-l-installation-de-nouveaux-restaurants-risque-de-scleroser-le-secteur_6636931_3232.html,,
12,La Mostra de Venise 2025 célèbre le pouvoir d’empathie du cinéma pour son ouverture,https://www.lemonde.fr/culture/article/2025/08/28/le-festival-de-venise-2025-celebre-le-pouvoir-d-empathie-du-cinema-pour-son-ouverture_6636804_3246.html,"  Par Boris Bastide (Venise, envoyé spécial) ",
13,"« Autour du monde », de Laurent Mauvignier : où étiez-vous le 11 mars 2011 ?",https://www.lemonde.fr/livres/article/2025/08/28/autour-du-monde-de-laurent-mauvignier-ou-etiez-vous-le-11-mars-2011_6636977_3260.html,  Par Raphaëlle Leyris ,
14,"« Vice is Broke », sur MUBI : enquête nostalgique sur un feu de paille médiatique",https://www.lemonde.fr/culture/article/2025/08/28/vice-is-broke-sur-mubi-enquete-nostalgique-sur-un-feu-de-paille-mediatique_6636973_3246.html,  Par Thomas Sotinel ,
15,"Notre sélection de livres cette semaine : « Les Forces », « La Maison vide », « Le Bel Obscur »…",https://www.lemonde.fr/culture/article/2025/08/28/notre-selection-de-livres-cette-semaine-les-forces-la-maison-vide-le-bel-obscur_6636695_3246.html,"  Par Amaury da Cunha, Xavier Houssin (Collaborateur du « Monde des livres »), Lanwenn Huon, Raphaëlle Leyris et Tiphaine Samoyault (Ecrivaine et essayiste) ",
16,"En Bourgogne, Rita, une maison pour mener la dolce vita",https://www.lemonde.fr/m-styles/article/2025/08/28/en-bourgogne-rita-une-maison-pour-mener-la-dolce-vita_6636986_4497319.html,,
17,"La salsa macha mango chipotle : « Une sauce généreuse, équilibrée en piquant, et accessible à tous les palais »",https://www.lemonde.fr/le-monde-passe-a-table/article/2025/08/28/la-salsa-macha-mango-chipotle-une-sauce-genereuse-equilibree-en-piquant-et-accessible-a-tous-les-palais_6636936_6082232.html,  Par Léo Bourdin ,
18,"Sur Instagram, les délicates et appétissantes natures mortes d’Aidana Khabdesh",https://www.lemonde.fr/m-styles/article/2025/08/28/sur-instagram-les-delicates-et-appetissantes-natures-mortes-d-aidana-khabdesh_6636911_4497319.html,  Par Julien Amat ,
19,"Appel à témoignages : jeune actif, vos lacunes en orthographe font bondir votre employeur ? Racontez-nous",https://www.lemonde.fr/campus/appel-temoignages/2025/08/25/appel-a-temoignages-jeune-actif-vos-lacunes-en-orthographe-font-bondir-votre-employeur-racontez-nous_6634793_4401467.html,,
20, François Bayrou se dit « persuadé » que la question de l’endettement « commence à travailler » dans l’opinion  ,https://www.lemonde.fr/politique/article/2025/08/28/francois-bayrou-se-dit-persuade-que-la-question-de-l-endettement-commence-a-travailler-dans-l-opinion_6636956_823448.html,Le Monde avec AFP,"En marge de son discours devant le Medef, jeudi, le premier ministre a assuré que « tout peut bouger dans les onze jours qui viennent », d’ici au vote de confiance à l’Assemblée, « à condition qu’on s’engage, à condition qu’on n’ait peur de rien »."
21,"Investie par LR pour les municipales à Paris, Rachida Dati ne se présentera pas face à Michel Barnier à la législative partielle",https://www.lemonde.fr/politique/article/2025/08/28/municipales-a-paris-rachida-dati-officiellement-investie-par-lr-michel-barnier-seul-candidat-du-parti-a-la-legislative-partielle_6636987_823448.html,Le Monde avec AFP,
22,"Julia Kristeva, psychanalyste et écrivaine : « Le deal trumpiste est le degré zéro du contrat social »",https://www.lemonde.fr/idees/article/2025/08/28/julia-kristeva-psychanalyste-et-ecrivaine-le-deal-trumpiste-est-le-degre-zero-du-contrat-social_6636799_3232.html,  Propos recueillis par Nicolas Truong ,
23,Tariq Ramadan définitivement condamné pour viol par la justice suisse,https://www.lemonde.fr/societe/article/2025/08/28/tariq-ramadan-definitivement-condamne-pour-viol-par-la-justice-suisse_6636981_3224.html,  Par Pascale Robert-Diard ,"Le Tribunal fédéral, la plus haute autorité judiciaire suisse, a rejeté le recours formé par l’islamologue contre sa condamnation à trois ans de prison, dont un ferme, prononcée par la cour d’appel de Genève en août 2024."
24,Gaza : le ministre des finances israélien prône l’annexion de l’enclave si le Hamas refuse de déposer les armes,https://www.lemonde.fr/international/live/2025/08/28/en-direct-gaza-le-ministre-des-finances-israelien-prone-l-annexion-de-l-enclave-si-le-hamas-refuse-de-deposer-les-armes_6635968_3210.html,,"Bezalel Smotrich, figure de l’extrême droite, préconise de lancer un ultimatum au Hamas pour qu’il dépose les armes et libère les otages. En cas de refus, il prône l’annexion d’une portion du territoire chaque semaine, pendant un mois."
25,Les aliments ultratransformés ont des effets négatifs forts sur la santé en quelques semaines,https://www.lemonde.fr/planete/article/2025/08/28/les-aliments-ultratransformes-ont-des-effets-negatifs-forts-sur-la-sante-en-quelques-semaines_6636958_3244.html,  Par Stéphane Foucart ,"Dans le cadre d’un essai clinique analogue à ceux qui sont utilisés pour tester les médicaments, des scientifiques ont étudié les impacts sur la santé d’une alimentation riche en aliments ultratransformés. De nombreux processus biologiques sont affectés."
26,"Mohammed VI, le makhzen et l’art des secrets de palais",https://www.lemonde.fr/series-d-ete/article/2025/08/28/mohammed-vi-le-makhzen-et-l-art-des-secrets-de-palais_6636966_3451060.html,,"« L’énigme Mohammed VI » (5/6). Pour assurer son pouvoir, le souverain marocain s’appuie sur une poignée de fidèles qu’il connaît, pour la plupart, depuis des décennies. Mais les rivalités internes trahissent une forme de nervosité, révélatrice des incertitudes sur la suite de son règne."
27,"Le bilan, pour le moment de 21 morts, pourrait encore s’alourdir à Kiev",https://www.lemonde.fr/international/live/2025/08/28/en-direct-guerre-en-ukraine-le-bilan-pour-le-moment-de-21-morts-pourraient-encore-s-alourdir-a-kiev_6634258_3210.html,,
28,Liban : le Conseil de sécurité de l’ONU décide du départ des casques bleus en 2027,https://www.lemonde.fr/international/article/2025/08/28/liban-le-conseil-de-securite-de-l-onu-decide-du-depart-des-casques-bleus-en-2027_6636990_3210.html,Le Monde avec AP et AFP,
29,"En Finlande, la dette publique progresse malgré l’austérité",https://www.lemonde.fr/economie/article/2025/08/28/en-finlande-la-dette-publique-progresse-malgre-l-austerite_6636944_3234.html,"  Par Anne-Françoise Hivert (Malmö (Suède), correspondante régionale) ",
30,"Ligue des champions : les adversaires du PSG, de l’Olympique de Marseille et de Monaco pour la première phase",https://www.lemonde.fr/sport/article/2025/08/28/ligue-des-champions-les-adversaires-du-psg-de-l-olympique-de-marseille-et-de-monaco-pour-la-premiere-phase_6636976_3242.html,  Par Service Sports ,
31,"Docilité, morphologie, motricité : les chevaux modernes seraient issus d’une forte sélection humaine",https://www.lemonde.fr/sciences/article/2025/08/28/docilite-morphologie-motricite-les-chevaux-modernes-seraient-issus-d-une-forte-selection-humaine_6636985_1650684.html,  Par Anaëlle Charlier ,
32,"Lisa Cook, gouverneure de la banque centrale américaine, saisit la justice après que Donald Trump a annoncé vouloir la limoger ",https://www.lemonde.fr/international/article/2025/08/28/lisa-cook-gouverneure-de-la-banque-centrale-americaine-saisit-la-justice-apres-que-donald-trump-a-annonce-vouloir-la-limoger_6636962_3210.html,Le Monde avec AFP,
33,"A Kiev, les images d’Oleksandr Glyadelov défient les bombes",https://www.lemonde.fr/m-le-mag/article/2025/08/28/a-kiev-les-images-d-oleksandr-glyadelov-defient-les-bombes_6636963_4500055.html,  Par Ariane Chemin ,
34,"Les contrôleurs aériens annoncent une nouvelle grève, le 18 septembre",https://www.lemonde.fr/economie/article/2025/08/28/les-controleurs-aeriens-annoncent-une-nouvelle-greve-le-18-septembre_6636979_3234.html,Le Monde avec AFP,
35,La candidature d’Anne Hidalgo pour le Haut-Commissariat aux réfugiés de l’ONU suscite le scepticisme à Genève,https://www.lemonde.fr/politique/article/2025/08/28/la-candidature-d-anne-hidalgo-pour-le-haut-commissariat-aux-refugies-de-l-onu-suscite-le-scepticisme-a-geneve_6636942_823448.html,"  Par Hélène Bekmezian et Serge Enderlin (Genève, correspondance) ",
36,Football : Strasbourg s’impose à Brondby et se qualifie pour la Ligue Conférence,https://www.lemonde.fr/sport/article/2025/08/28/football-strasbourg-s-impose-a-brondby-et-se-qualifie-pour-la-ligue-conference_6636993_3242.html,Le Monde avec AFP,
37,Trafic perturbé sur la LGV entre Paris et Lyon : retour à la normale prévu vendredi matin,https://www.lemonde.fr/economie/article/2025/08/28/trafic-perturbe-sur-la-lgv-entre-paris-et-lyon-retour-a-la-normale-prevu-vendredi-matin_6636983_3234.html,Le Monde avec AFP,
38,Autocollants islamophobes à Orléans : un homme de 19 ans condamné à six mois de prison avec sursis,https://www.lemonde.fr/societe/article/2025/08/28/autocollants-islamophobes-a-orleans-un-homme-de-19-ans-condamne-a-six-mois-de-prison-avec-sursis_6636991_3224.html,Le Monde avec AFP,
