,title,subhed,url
0, Discontent with Putin rises among part of the Russian population: 'There is an immense wall between you and us'  ,"Internet shutdowns, a struggling economy and the ongoing war in Ukraine have exasperated some Russians, while a recent poll shows the president's popularity is slipping.",https://www.lemonde.fr/en/international/article/2026/04/21/discontent-with-putin-rises-among-part-of-the-russian-population-there-is-an-immense-wall-between-you-and-us_6752645_4.html
1,"Middle East crisis could cost France 'at least €6 billion,' says prime minister",,https://www.lemonde.fr/en/politics/article/2026/04/21/middle-east-crisis-could-cost-france-at-least-6-billion-says-prime-minister_6752649_5.html
2,"'Some French businesses are willing to associate with the Rassemblement National, which harbors a deep mistrust of labor unions'",,https://www.lemonde.fr/en/opinion/article/2026/04/21/some-french-businesses-are-willing-to-associate-with-the-rassemblement-national-which-harbors-a-deep-mistrust-of-labor-unions_6752647_23.html
3,"Teen stands trial for premeditated murder of Spanish teacher: 'I've ruined my life, it's over'","Agnès Lassalle was fatally stabbed during class by a student at a high school in Saint-Jean-de-Luz in 2023. The student, who was 16 years old at the time, is standing trial for premeditated murder before a juvenile criminal court from April 21 to 24.",https://www.lemonde.fr/en/france/article/2026/04/21/i-ve-ruined-my-life-it-s-over-french-teen-stands-trial-for-premeditated-murder-of-spanish-teacher_6752644_7.html
4,How Trump's lingering grudge threatens his appointment of the next Fed chair,"A senator from North Carolina warned that he would not vote in favor of Kevin Warsh, Donald Trump's nominee to succeed Jerome Powell, as long as legal proceedings against the Federal Reserve's chair were still underway.",https://www.lemonde.fr/en/economy/article/2026/04/20/how-trump-s-lingering-grudge-threatens-his-appointment-of-the-next-fed-chair_6752620_19.html
5,Chinese citizens discover facial recognition fines,"For many people, mass surveillance by the Chinese state primarily targets political dissidents, NGO representatives, or activists of all stripes. However, cameras equipped with advanced technology also sanction the everyday missteps of ordinary citizens.",https://www.lemonde.fr/en/international/article/2026/04/21/chinese-citizens-discover-facial-recognition-fines_6752643_4.html
6,France's print media in crisis amid massive layoffs,"Since December 2025, magazine and regional press companies have announced nearly 1,000 job cuts, putting the viability of countless newsrooms at risk.",https://www.lemonde.fr/en/economy/article/2026/04/21/france-s-print-media-in-crisis-amid-massive-layoffs_6752639_19.html
7,"Tim Cook steps down, after making Apple enormously profitable but staying out of AI race",,https://www.lemonde.fr/en/economy/article/2026/04/21/tim-cook-steps-down-after-making-apple-enormously-profitable-but-staying-out-of-ai-race_6752652_19.html
8,UNESCO sites are havens for rare biodiversity under growing threat,,https://www.lemonde.fr/en/environment/article/2026/04/21/unesco-sites-are-havens-for-rare-biodiversity-under-growing-threat_6752651_114.html
9,US and Iran in diplomatic deadlock and naval escalation as ceasefire nears expiration,,https://www.lemonde.fr/en/international/article/2026/04/20/us-and-iran-in-diplomatic-deadlock-and-naval-escalation-as-ceasefire-nears-expiration_6752611_4.html
10,Amnesty International warns of 'worrying' racism before French presidential election,,https://www.lemonde.fr/en/france/article/2026/04/21/amnesty-international-warns-of-worrying-racism-before-french-presidential-election_6752653_7.html
11,Hezbollah suffers heavy losses in Lebanon,,https://www.lemonde.fr/en/international/article/2026/04/21/hezbollah-suffers-heavy-losses-in-lebanon_6752657_4.html
12,The undeniable international success of Languedoc wines,,https://www.lemonde.fr/en/lifestyle/article/2026/04/20/the-undeniable-international-success-of-languedoc-wines_6752602_37.html
13,France begins storing gas for winter,,https://www.lemonde.fr/en/economy/article/2026/04/21/france-begins-storing-gas-for-winter_6752642_19.html
14,Victor Wembanyama becomes the NBA's youngest defensive player of the year,,https://www.lemonde.fr/en/sports/article/2026/04/21/victor-wembanyama-the-youngest-person-in-history-to-be-named-nba-s-defensive-player-of-the-year_6752640_9.html
15,"Hungary's anti-LGBTQ+ law breaches EU rules, top court says",,https://www.lemonde.fr/en/hungary/article/2026/04/21/hungary-s-anti-lgbtq-law-breaches-eu-rules-top-court-says_6752654_220.html
16,"Japan overhauls weapons export rules, opening up sale of lethal arms overseas",,https://www.lemonde.fr/en/japan/article/2026/04/21/japan-overhauls-weapons-export-rules-opening-up-sale-of-lethal-arms-overseas_6752646_230.html
17,French special forces are discreetly combating jihadists in Benin,,https://www.lemonde.fr/en/international/article/2026/04/21/french-special-forces-are-discreetly-combating-against-jihadists-in-benin_6752648_4.html
18,Elon Musk snubs Paris prosecutors' summons over X and Grok,,https://www.lemonde.fr/en/police-and-justice/article/2026/04/20/elon-musk-snubs-paris-prosecutors-summons-over-x-and-grok_6752625_105.html
19,France's business elite warms to the far right,"Leaders of France's largest companies are no longer shying away from meetings with the Rassemblement National's leaders, as they seek to influence the economic agenda of one of the leading contenders for the 2027 presidential election.",https://www.lemonde.fr/en/politics/article/2026/04/20/france-s-business-elite-warms-to-the-far-right_6752630_5.html
20,"Nathalie Baye, acclaimed French actress with vast filmography","Throughout her career, Baye intentionally took on a wide range of lead and supporting roles, portraying upper-class women to sex workers in both comedies and romantic dramas. She died on Friday at the age of 77 after a battle with Lewy body disease.",https://www.lemonde.fr/en/obituaries/article/2026/04/20/nathalie-baye-acclaimed-french-actress-with-vast-filmography_6752617_15.html
21,"Ireland, the weak link in Europe's defense","Irish neutrality, long seen as a guarantee of independence from its former British colonizer, has been eroding under European and Atlantic pressures. After decades of naval weakness, Dublin has committed to strengthening its navy.",https://www.lemonde.fr/en/international/article/2026/04/19/ireland-the-weak-link-in-europe-s-defense_6752596_4.html
22,The decline of local journalism is a challenge for democracy,,https://www.lemonde.fr/en/opinion/article/2026/04/21/the-decline-of-local-journalism-is-a-challenge-for-democracy_6752650_23.html
23,'France can and must do more to protect itself from foreign digital interference',,https://www.lemonde.fr/en/opinion/article/2026/04/21/france-can-and-must-do-more-to-protect-itself-from-foreign-digital-interference-ahead-of-the-presidential-election_6752655_23.html
24,'Trump's rejection of Oman's mediation reveals his drive for war with Iran',,https://www.lemonde.fr/en/international/article/2026/04/20/trump-s-rejection-of-oman-s-mediation-reveals-his-drive-for-war-with-iran_6752600_4.html
