,title,subhed,url
0," Putin faces a series of setbacks, fueling discontent in Russia and raising doubts about his strategy  ","While the Russian president claims that victory in Ukraine is within reach, Kyiv is stepping up drone strikes deep inside Russian territory. These military setbacks compound the country's mounting economic difficulties.",https://www.lemonde.fr/en/international/article/2026/06/02/putin-faces-a-series-of-setbacks-fueling-discontent-in-russia-and-raising-doubts-about-his-strategy_6754038_4.html
1,France experiences its hottest spring ever recorded,,https://www.lemonde.fr/en/france/article/2026/06/02/france-experiences-its-hottest-spring-ever-recorded_6754051_7.html
2,California's primary elections serves as test for divided Democrats,,https://www.lemonde.fr/en/international/article/2026/06/02/california-s-primary-elections-will-serve-as-test-for-divided-democrats_6754055_4.html
3,France inaugurates memorial to victims of Rwandan genocide,"A double stele by artist Grada Kilomba, overlooking the Seine in Paris, was to be unveiled on Tuesday by French President Emmanuel Macron and Rwandan President Paul Kagame.",https://www.lemonde.fr/en/culture/article/2026/06/02/france-inaugurates-memorial-to-victims-of-rwandan-genocide_6754052_30.html
4,New study busts myth of the idle job seeker,"A majority of job seekers immediately prioritize finding a job after registering with the employment agency, according to a new study by the unemployment insurance body. However, those returning to work often have to do with short-term contracts.",https://www.lemonde.fr/en/france/article/2026/06/02/new-study-busts-myth-of-the-idle-job-seeker_6754044_7.html
5,Ukraine's Kostyuk sets up clash with Russia's Andreeva in French Open semi-final,"Marta Kostyuk beat compatriot Elina Svitolina in their three-set quarter-final on Tuesday. Earlier in the day, Mirra Andreeva breezed into the next round with a comprehensive defeat of Romania's Sorana Cirstea.",https://www.lemonde.fr/en/sports/article/2026/06/02/french-open-2026-ukraine-s-kostyuk-sets-up-clash-with-russia-s-andreeva-in-semi-final_6754053_9.html
6,The 20 cities where France's wealthiest live,"The city of Neuilly-sur-Seine outside Paris has the highest proportion of very wealthy households in France, according to a study by the Inequality Observatory published on Tuesday. The ranking is dominated by the western suburbs of Paris and the areas surrounding Geneva.",https://www.lemonde.fr/en/france/article/2026/06/02/the-20-cities-where-france-s-wealthiest-live_6754057_7.html
7,"EU adopts drastic expulsion rules for undocumented migrants, including 'return platforms'",,https://www.lemonde.fr/en/international/article/2026/06/02/eu-adopts-drastic-expulsion-rules-for-undocumented-migrants-including-return-platforms_6754045_4.html
8,Why consumer electronics prices are surging,,https://www.lemonde.fr/en/pixels/article/2026/06/02/why-consumer-electronics-prices-are-surging_6754040_13.html
9,French agriculture bill makes it easier to store water and expand livestock farms,,https://www.lemonde.fr/en/environment/article/2026/06/02/french-agriculture-bill-makes-it-easier-to-store-water-and-expand-livestock-farms_6754047_114.html
10,French government restricts Israel's official participation in the Eurosatory defense trade show,,https://www.lemonde.fr/en/economy/article/2026/06/02/french-government-restricts-israel-s-official-participation-in-the-eurosatory-defense-trade-show_6754035_19.html
11,Iconic glass brand Duralex placed under receivership,,https://www.lemonde.fr/en/economy/article/2026/06/02/duralex-placed-under-court-ordered-receivership-despite-its-popularity-with-the-general-public_6754033_19.html
12,Sweden's right-wing and far-right coalition backs down on deportations of young adults,,https://www.lemonde.fr/en/international/article/2026/06/02/sweden-s-right-wing-and-far-right-coalition-backs-down-on-deportations-of-young-adults_6754037_4.html
13,New York Times publisher accuses AI firms of 'brazen theft' threatening journalism,,https://www.lemonde.fr/en/pixels/article/2026/06/01/publisher-of-new-york-times-accuses-ai-firms-of-brazen-theft-threatening-journalism_6754031_13.html
14,Pope appoints first lay woman to head the Vatican's communications department,,https://www.lemonde.fr/en/international/article/2026/06/02/pope-appoints-first-lay-woman-to-lead-a-vatican-department_6754054_4.html
15,Stellantis confirms €1 billion EV investment in France,,https://www.lemonde.fr/en/economy/article/2026/06/02/stellantis-confirms-1-billion-ev-investment-in-france_6754042_19.html
16,"Public debate begins on the 'Higgs factory,' Europe's future particle accelerator",,https://www.lemonde.fr/en/science/article/2026/06/02/public-debate-begins-on-the-higgs-factory-europe-s-future-particle-accelerator_6754032_10.html
17,French presidential election: 'Which of Attal or Glucksmann can form the broadest coalition',,https://www.lemonde.fr/en/opinion/article/2026/06/02/2027-french-presidential-election-which-of-attal-or-glucksmann-can-form-the-broadest-coalition_6754041_23.html
18,Mutual mistrust persists between football and the French far right,,https://www.lemonde.fr/en/opinion/article/2026/06/01/mutual-mistrust-persists-between-football-and-the-french-far-right_6754011_23.html
19,The Fontainebleau Forest's ever-growing popularity threatens this jewel of biodiversity near Paris,Managers of the forest complex are wondering how to deal with the increasing influx of visitors: Will development contain overtourism or encourage it?,https://www.lemonde.fr/en/environment/article/2026/06/02/the-fontainebleau-forest-s-ever-growing-popularity-threatens-this-jewel-of-biodiversity-near-paris_6754039_114.html
20,Trump weakens Netanyahu by forcing him to delay attack on Beirut,"The US president ordered Israel not to attack the Lebanese capital. As with Gaza or Iran, only Donald Trump can restrain Israel's military force. This has caused frustration within the country's governing coalition, further weakening Prime Minister Benjamin Netanyahu.",https://www.lemonde.fr/en/international/article/2026/06/02/trump-weakens-netanyahu-by-forcing-him-to-delay-attack-on-beirut_6754046_4.html
21,The Bolloré protégée spreading Russian propaganda in France,"Xenia Fedorova, the former director of the now-banned Russian channel RT France, has free rein to advance the Kremlin's version of events without contradiction across the media empire of far-right billionaire Vincent Bolloré.",https://www.lemonde.fr/en/politics/article/2026/05/29/the-bollore-protegee-spreading-russian-propaganda-in-france_6753949_5.html
22,'It is urgent to heed the warning raised by Pope Leo XIV's encyclical on AI',,https://www.lemonde.fr/en/opinion/article/2026/06/01/it-is-urgent-to-heed-the-warning-raised-by-pope-leo-xiv-s-encyclical-on-ai_6754021_23.html
23,PSG's sporting triumph in a football world driven by financial power,,https://www.lemonde.fr/en/opinion/article/2026/06/01/psg-s-sporting-triumph-in-a-football-world-driven-by-financial-power_6754017_23.html
24,'Putin and Xi have an ace up their sleeve named Trump',,https://www.lemonde.fr/en/opinion/article/2026/05/28/putin-and-xi-have-an-ace-up-their-sleeve-named-trump_6753908_23.html
