,title,subhed,url
0, Washington's resentment toward 'paper tiger' NATO is growing  ,"The Trump administration has accused NATO allies of failing to show solidarity with the United States during the war with Iran. Its frustration is particularly strong toward Spain, France and the United Kingdom.",https://www.lemonde.fr/en/international/article/2026/04/25/washington-s-resentment-toward-paper-tiger-nato-is-growing_6752821_4.html
1,"'Everything seemed to be cracking and melting': Former 'liquidator' recounts Chernobyl disaster, 40 years later",,https://www.lemonde.fr/en/international/article/2026/04/25/at-chernobyl-everything-seemed-to-be-cracking-and-melting-inside-a-former-ukrainian-liquidator-recounts-the-disaster-40-years-later_6752818_4.html
2,Notorious burglar 'Le Chat' detained over Paris heists totaling €10 million,,https://www.lemonde.fr/en/france/article/2026/04/25/notorious-burglar-le-chat-detained-over-paris-heists-totaling-10-million_6752822_7.html
3,French hostages say they need more support after returning: 'Coming back was almost as hard as being detained. I felt isolated',"For many former French hostages and detainees held abroad, the ordeal continues upon their return to France, marked by a loss of bearings and a sense of abandonment.",https://www.lemonde.fr/en/international/article/2026/04/25/french-hostages-say-they-need-more-support-after-returning-coming-back-was-almost-as-hard-as-being-detained-i-felt-isolated_6752813_4.html
4,"Driven by women and solo travelers, small group tours attract renewed interest","Despite the war in the Middle East, small group travel has seen a resurgence in recent years. Altaï, one of the major French players in the sector, announced it would be acquired by Intrepid Travel, the Australian company that is one of the global leaders in the market.",https://www.lemonde.fr/en/economy/article/2026/04/25/driven-by-women-and-solo-travelers-small-group-tours-attract-renewed-interest_6752809_19.html
5,Five spots to bite into unforgettable madeleines,Check out our selection of bakeries and pastry shops where you can taste the finest examples of this highly Proustian and delightfully nostalgic cake.,https://www.lemonde.fr/en/gastronomie/article/2026/04/25/from-marseille-to-bordeaux-via-toulouse-and-paris-five-spots-for-unforgettable-madeleines_6752817_89.html
6,'Many see Trump's plans to reshape Washington as a metaphor for his governing style',"In an interview, Lawrence Vale, professor of urban planning at MIT, explains how the American president is striving to leave his mark on the federal capital through initiatives such as the Triumphal Arch, White House ballroom and statues.",https://www.lemonde.fr/en/international/article/2026/04/25/urban-planner-lawrence-vale-many-see-trump-s-plans-to-reshape-washington-as-a-metaphor-for-his-governing-style_6752820_4.html
7,West Bank holds municipal elections under tight control of Palestinian Authority and Israel,,https://www.lemonde.fr/en/international/article/2026/04/25/west-bank-holds-municipal-elections-under-tight-control-of-palestinian-authority-and-israel_6752819_4.html
8,French teen gets 15-year jail term for killing teacher,,https://www.lemonde.fr/en/france/article/2026/04/25/french-teen-gets-15-year-jail-term-for-killing-teacher_6752816_7.html
9,"Claude Bessy, star dancer and director of Paris Opéra's dance school, dies at 93",,https://www.lemonde.fr/en/culture/article/2026/04/24/claude-bessy-star-dancer-and-director-of-the-paris-opera-s-dance-school-dies-at-93_6752805_30.html
10,Google to invest up to $40 billion in AI firm Anthropic,,https://www.lemonde.fr/en/pixels/article/2026/04/24/google-to-invest-up-to-40bn-in-artificial-intelligence-firm-anthropic_6752806_13.html
11,Anger at funeral of Lebanese journalist killed by Israeli army: 'Amal gave voice to the south and the sacrifices endured by this region',,https://www.lemonde.fr/en/international/article/2026/04/24/anger-at-funeral-of-lebanese-journalist-killed-by-israeli-army-amal-gave-voice-to-the-south-and-the-sacrifices-endured-by-this-region_6752801_4.html
12,"Venezuela, Colombia pledge military cooperation on first post-Maduro visit",,https://www.lemonde.fr/en/international/article/2026/04/25/venezuela-colombia-pledge-military-cooperation-on-first-post-maduro-visit_6752811_4.html
13,"In Moldova, families gather at cemeteries for 'Easter of the Dead'",,https://www.lemonde.fr/en/international/article/2026/04/25/in-moldova-families-gather-at-cemeteries-for-easter-of-the-dead_6752810_4.html
14,"The political left is disappearing across Central Europe, despite Orban's defeat in Hungary",,https://www.lemonde.fr/en/international/article/2026/04/24/the-political-left-is-disappearing-across-central-europe-despite-orban-s-defeat-in-hungary_6752779_4.html
15,Two riot police officers prosecuted for off-duty assault in Nice,,https://www.lemonde.fr/en/france/article/2026/04/24/two-off-duty-riot-police-officers-prosecuted-for-assaulting-man-in-nice_6752793_7.html
16,Ban on toxic chemicals stalled by EU's 'limited progress',,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/24/ban-on-toxic-chemicals-stalled-by-eu-s-limited-progress_6752785_8.html
17,French government unveils urgent bill with measures on urban renewal and energy-inefficient homes,,https://www.lemonde.fr/en/politics/article/2026/04/24/french-government-unveils-urgent-bill-with-measures-on-urban-renewal-and-energy-inefficient-homes_6752775_5.html
18,How tulips took over the world,,https://www.lemonde.fr/en/science/article/2026/04/25/how-tulips-took-over-the-world_6752808_10.html
19,How Tehran's propaganda lures the West into distraction,"Pro-Iranian accounts are flooding the internet with AI-generated satirical videos that exploit Lego's popularity and Donald Trump's unpopularity, in an attempt to divert Western attention from the suffering of the Iranian people.",https://www.lemonde.fr/en/les-decodeurs/article/2026/04/25/how-tehran-s-propaganda-lures-the-west-into-distraction_6752815_8.html
20,'How can anyone love Céline Dion? The hysteria surrounding her Paris concerts is astonishing',"After the spectacular sale of nearly 500,000 tickets for a series of shows in Paris this autumn, Le Monde columnist Michel Guerrin questions in his column what drives people to love (or hate) the singer.",https://www.lemonde.fr/en/opinion/article/2026/04/24/how-can-anyone-love-celine-dion-the-hysteria-surrounding-her-paris-concerts-is-astonishing_6752773_23.html
21,Sealing the internet: How Putin wants to cut Russia off from the rest of the world,"Controlling information has become a matter of survival for the Russian leader. Since 2019, he has sought to create a 'sovereign RuNet' under his control and cut off from the world. The technical implementation of this project has accelerated since the start of the war in Ukraine in 2022.",https://www.lemonde.fr/en/international/visuel/2026/04/22/sealing-the-internet-how-putin-wants-to-cut-russia-off-from-the-rest-of-the-world_6752723_4.html
22,"'Sudan, devastated by two warlords, faces the world's worst humanitarian crisis'",,https://www.lemonde.fr/en/opinion/article/2026/04/23/sudan-devastated-by-two-warlords-faces-the-world-s-worst-humanitarian-crisis_6752759_23.html
