,title,url,byline,subhed
0,Digital detox centers are tackling South Korea's growing tech addiction,https://www.lemonde.fr/en/international/article/2025/10/17/in-south-korea-digital-detox-centers-are-tackling-the-country-s-growing-tech-addiction_6746507_4.html,"  By Hanna Siemiatycki (Seoul, correspondent) ",
1,Madagascar's Gen Z refuses to let its victory be taken away,https://www.lemonde.fr/en/international/article/2025/10/16/madagascar-s-gen-z-refuses-to-let-its-victory-be-taken-away_6746497_4.html,"  By Jean-Philippe Rémy (Antananarivo (Madagascar), special correspondent) ",
2,Zelensky removes Odesa mayor and replaces him with general,https://www.lemonde.fr/en/international/article/2025/10/16/zelensky-removes-odesa-mayor-and-replaces-him-with-general_6746487_4.html,  By Emmanuel Grynszpan (Kyiv (Ukraine) special correspondent) ,
3,Israel threatens to resume war as Hamas slowly returns hostages' bodies,https://www.lemonde.fr/en/international/article/2025/10/16/israel-threatens-to-resume-war-as-hamas-slowly-returns-hostages-bodies_6746482_4.html,"  By Luc Bronner (Jerusalem, correspondent) ",
4,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
5,France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,
6,France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,
8,Paris auctioneers announce sale of Renoir portrait of his filmmaker son,https://www.lemonde.fr/en/france/article/2025/10/16/paris-art-auctioneers-announce-sale-of-renoir-portrait-of-his-filmmaker-son_6746500_7.html,Le Monde with AFP,
9,Woman on trial in Paris over murder of 12-year-old girl,https://www.lemonde.fr/en/france/article/2025/10/17/woman-on-trial-in-paris-for-murdering-12-year-old-girl_6746523_7.html,  By Raphaëlle Bacqué ,
10,Cédric Jubillar's defense delivers remarkable closing argument,https://www.lemonde.fr/en/france/article/2025/10/17/cedric-jubillar-s-defense-delivers-remarkable-closing-argument_6746517_7.html,"  By Pascale Robert-Diard (Albi, special correspondent) ",
11,'Should hiding a body mean escaping all responsibility?': Prosecutors seek 30 years against Cédric Jubillar,https://www.lemonde.fr/en/france/article/2025/10/16/prosecutors-seek-30-years-against-cedric-jubillar-should-hiding-a-body-mean-escaping-all-responsibility_6746477_7.html,"  By Pascale Robert-Diard (Albi, special correspondent) ",
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,Israel is in a rare position: Strong and isolated,https://www.lemonde.fr/en/opinion/article/2025/10/16/israel-is-in-a-rare-position-strong-and-isolated_6746499_23.html,,
17,US aggressiveness against Venezuela is worrying,https://www.lemonde.fr/en/opinion/article/2025/10/17/us-aggressiveness-against-venezuela-is-worrying_6746527_23.html,,
