,title,subhed,url
0, HSBC charged for helping former Lebanese central bank head embezzle hundreds of millions  ,The Swiss subsidiary of HSBC is suspected of having helped former Lebanese central bank chief Riad Salameh embezzle more than $300 million from the country's central bank. The charges mark a significant development in the French judicial investigation.,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/04/hsbc-charged-for-helping-former-lebanese-central-bank-head-embezzle-hundreds-of-millions_6754142_8.html
1,"Marjane Satrapi, author of 'Persepolis,' dies at 56",,https://www.lemonde.fr/en/obituaries/article/2026/06/04/marjane-satrapi-author-of-persepolis-dies-at-56_6754122_15.html
2,'The current war between Iran and the US stems from decades of mutual humiliation',,https://www.lemonde.fr/en/opinion/article/2026/06/05/the-current-war-between-iran-and-the-us-stems-from-decades-of-mutual-humiliation_6754153_23.html
3,Seoul's Centre Pompidou Hanwha aims to build a cultural bridge between France and South Korea,"The institution, designed by French architect Jean-Michel Wilmotte, opened on June 4, contributing to the museum landscape in the South Korean capital.",https://www.lemonde.fr/en/culture/article/2026/06/05/seoul-s-centre-pompidou-hanwha-aims-to-build-a-cultural-bridge-between-france-and-south-korea_6754154_30.html
4,Eating organic fruits and vegetables linked to lower risk of postmenopausal breast cancer,"According to French research, for every daily 100-gram portion of conventionally grown fruits and vegetables replaced by their organic equivalents, the risk of developing postmenopausal breast cancer drops by 10%.",https://www.lemonde.fr/en/environment/article/2026/06/05/eating-organic-fruits-and-vegetables-linked-to-lower-risk-of-postmenopausal-breast-cancer_6754158_114.html
5,"Artist Louise Vo Tan brings the Crown Jewels, stolen from the Louvre, back to life","'They were dazzling, like meringue,' said Vo Tan, who filmed the museum's treasures before they were stolen, and is now displaying them in hologram form in the building once used for the Port-Coton foghorn.",https://www.lemonde.fr/en/culture/article/2026/06/05/artist-louise-vo-tan-brings-the-crown-jewels-stolen-from-the-louvre-back-to-life_6754156_30.html
6,Thomas Piketty's lab proposes ambitious plan to cut global inequality and curb climate change,"Building a more equitable world while respecting planetary limits is possible, economists from the World Inequality Lab assert in a report published Thursday. To achieve this, they say, targeted reductions in consumption in specific sectors, a drastic cut in fossil fuel use and changes in dietary habits will be necessary.",https://www.lemonde.fr/en/economy/article/2026/06/04/thomas-piketty-s-lab-proposes-ambitious-plan-to-cut-global-inequality-and-curb-climate-change_6754121_19.html
7,Romanian president nominates EU deputy Eugen Tomac as PM,,https://www.lemonde.fr/en/international/article/2026/06/04/romanian-president-nominates-eu-deputy-eugen-tomac-as-pm_6754152_4.html
8,"Hungary's Magyar to Le Monde: 'I was not elected simply to change the government, but to change the regime'",,https://www.lemonde.fr/en/international/article/2026/06/04/hungarian-prime-minister-peter-magyar-to-le-monde-i-was-not-elected-simply-to-change-the-government-but-to-change-the-regime_6754123_4.html
9,49 die of thirst in Niger desert after truck breaks down,,https://www.lemonde.fr/en/international/article/2026/06/05/49-die-of-thirst-in-niger-desert-after-truck-breaks-down_6754157_4.html
