,title,url,byline,subhed
0,Moldova's fear of 'Russian threat' propelled Sandu's pro-European party to victory,https://www.lemonde.fr/en/international/article/2025/09/30/moldova-s-fear-of-the-russian-threat-propelled-sandu-s-pro-european-party-to-victory_6745933_4.html,  By Marine Leduc ,
1,"Under pressure, Netanyahu accepts Trump's Gaza peace plan, but sets conditions",https://www.lemonde.fr/en/international/article/2025/09/30/netanyahu-accepts-trump-s-gaza-peace-plan-under-pressure-but-sets-conditions_6745930_4.html,"  By Luc Bronner (Jerusalem, correspondent) ",
2,States recognize Palestine,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/23/map-the-countries-that-recognize-a-palestinian-state_6745654_8.html,  By Les Décodeurs ,
3,"Trump's Gaza peace plan, a fragile compromise with few obligations for Israel",https://www.lemonde.fr/en/international/article/2025/09/30/trump-s-gaza-peace-plan-a-fragile-compromise-with-few-obligations-for-israel_6745927_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,
4,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
5,France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,
6,France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,
8,Air France and Airbus face appeal trial over 2009 Rio-Paris crash,https://www.lemonde.fr/en/france/article/2025/09/29/air-france-and-airbus-face-appeal-trial-over-2009-rio-paris-crash_6745902_7.html,Le Monde with AFP,
9,'Get up or I'll smash you': Protests in France were  marked by police brutality,https://www.lemonde.fr/en/france/article/2025/09/29/get-up-or-i-ll-smash-you-french-police-violence-mars-september-10-and-18-protests_6745889_7.html,  By Antoine Albertini and Arthur Carpentier ,
10,French artists and feminists call to honor women who died of illegal abortions,https://www.lemonde.fr/en/france/article/2025/09/28/french-artists-and-feminists-push-to-honor-women-who-died-of-illegal-abortions_6745868_7.html,  By Solène Cordier ,
11,French investigators believe Russia involved in dumping of pig heads at mosques,https://www.lemonde.fr/en/france/article/2025/09/27/french-investigators-believe-russia-involved-in-dumping-of-pig-heads-at-mosques_6745830_7.html,  By Jacques Follorou ,
12,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
13,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
14,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",
15,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,
16,NATO's new engagement rules mark a turning point in response to Russian incursions,https://www.lemonde.fr/en/opinion/article/2025/09/30/nato-s-new-engagement-rules-mark-a-turning-point-in-response-to-russian-incursions_6745924_23.html,,
17,Sarkozy's attacks on judges and the Trumpification of French public debate,https://www.lemonde.fr/en/opinion/article/2025/09/30/sarkozy-s-attacks-on-judges-and-the-trumpification-of-french-public-debate_6745932_23.html,,
18,Drone incursions: 'Russia is testing the resolve of democratic societies to respond to its threats',https://www.lemonde.fr/en/opinion/article/2025/09/30/drone-incursions-russia-is-testing-the-resolve-of-democratic-societies-to-respond-to-its-threats_6745931_23.html,,
19,"Zucman tax: 'The super-rich pay far less tax than fellow citizens, yet extreme wealth is almost always tied to business'",https://www.lemonde.fr/en/opinion/article/2025/09/30/zucman-tax-the-super-rich-pay-significantly-fewer-taxes-than-their-fellow-citizens-and-yet-extreme-wealth-is-almost-always-tied-to-business_6745916_23.html,,
20,"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,  By Ève Minault ,
21,Historian Tal Bruttmann's sharp eye on the Holocaust,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,,
22,The silent and destructive spread of laughing gas: 'That shit took my whole life',https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,,
23,"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,,
24,Emma Reyes's still lifes relive in two Paris exhibitions,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,  By Emmanuelle Jardonnet ,
25,Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,
26,Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,  By Véronique Lorelle ,
27,It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,  By Zazie Tavitian ,
28," Trump's Gaza peace plan, a fragile compromise with few obligations for Israel  ",https://www.lemonde.fr/en/international/article/2025/09/30/trump-s-gaza-peace-plan-a-fragile-compromise-with-few-obligations-for-israel_6745927_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,"The 20-point plan unveiled by the US president received the backing of Israeli Prime Minister Benjamin Netanyahu. If Hamas agrees, the conflict would end immediately and the hostages would have to be released by October 2. Israel's military withdrawal would not be subject to a binding timetable."
29,"Under pressure, Netanyahu accepts Trump's Gaza peace plan, but sets conditions",https://www.lemonde.fr/en/international/article/2025/09/30/netanyahu-accepts-trump-s-gaza-peace-plan-under-pressure-but-sets-conditions_6745930_4.html,"  By Luc Bronner (Jerusalem, correspondent) ",
30,NATO's new engagement rules mark a turning point in response to Russian incursions,https://www.lemonde.fr/en/opinion/article/2025/09/30/nato-s-new-engagement-rules-mark-a-turning-point-in-response-to-russian-incursions_6745924_23.html,,
31,Moldova's fear of 'Russian threat' propelled Sandu's pro-European party to victory,https://www.lemonde.fr/en/international/article/2025/09/30/moldova-s-fear-of-the-russian-threat-propelled-sandu-s-pro-european-party-to-victory_6745933_4.html,  By Marine Leduc ,"Despite unprecedented Russian interference, the pro-Kremlin opposition failed to win the parliamentary elections held Sunday in the former Soviet republic of 2.6 million people."
