,title,url,byline,subhed
0,La Cour des comptes porte un œil critique sur la gratuité des transports publics dans les grandes villes,https://www.lemonde.fr/economie/article/2025/09/15/la-cour-des-comptes-porte-un-il-critique-sur-la-gratuite-des-transports-publics-dans-les-grandes-villes_6641240_3234.html,  Par Jonathan Parienté ,
1,Google échappe au démantèlement aux Etats-Unis,https://www.lemonde.fr/economie/article/2025/09/03/aux-etats-unis-google-echappe-au-demantelement_6638494_3234.html,"  Par Arnaud Leparmentier (San Francisco, correspondant) ",
2,Succession : Payer la taxe foncière du défunt ne rend pas propriétaire de sa maison,https://www.lemonde.fr/argent/article/2025/09/15/succession-payer-la-taxe-fonciere-du-defunt-ne-rend-pas-proprietaire-de-sa-maison_6641214_1657008.html,,
3,"Patrick Artus : « Aux Etats-Unis, le capitalisme de monopole provoque sous-investissement et concentration de la richesse »",https://www.lemonde.fr/idees/article/2025/09/14/patrick-artus-aux-etats-unis-le-capitalisme-de-monopole-provoque-sous-investissement-et-concentration-de-la-richesse_6641078_3232.html,,
4,Comment la dette s’est creusée depuis l’arrivée d’Emmanuel Macron au pouvoir,https://www.lemonde.fr/economie/video/2025/09/11/video-comment-la-dette-s-est-creusee-depuis-l-election-de-macron_6640426_3234.html,  Par Brieuc Beckers et Adrien Sahli ,
5,Ce qu’il faut retenir de la passation des pouvoirs entre François Bayrou et Sébastien Lecornu,https://www.lemonde.fr/politique/video/2025/09/10/video-ce-qu-il-faut-retenir-de-la-passation-des-pouvoirs-entre-francois-bayrou-et-sebastien-lecornu_6640326_823448.html,  Par Service vidéo du Monde ,
6,« Bloquons tout » : les premières images des actions de mobilisation du 10 septembre,https://www.lemonde.fr/politique/video/2025/09/10/bloquons-tout-les-premieres-images-des-actions-de-mobilisation-du-10-septembre_6640257_823448.html,  Par Service vidéo du Monde ,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,Le grand dilemme de l’économie américaine,https://www.lemonde.fr/idees/article/2025/09/15/le-grand-dilemme-de-l-economie-americaine_6641250_3232.html,,
9,"« Le “chaos” gouvernemental n’est pas lié à l’absence de majorité à l’Assemblée, mais aux pratiques des responsables politiques »",https://www.lemonde.fr/idees/article/2025/09/12/le-chaos-gouvernemental-n-est-pas-lie-a-l-absence-de-majorite-a-l-assemblee-mais-aux-pratiques-des-responsables-politiques_6640500_3232.html,  Propos recueillis par Anne Chemin ,
10,"Rutger Bregman, historien : « Pour changer le monde, il faut être le plus pragmatique possible »",https://www.lemonde.fr/idees/article/2025/09/15/rutger-bregman-historien-pour-changer-le-monde-il-faut-etre-le-plus-pragmatique-possible_6641249_3232.html,  Propos recueillis par Ariane Ferrand ,
11,Un collectif de 500 personnes interpelle France Universités et le ministère de l’enseignement supérieur : « Il est impératif de condamner le principe de boycott académique »,https://www.lemonde.fr/idees/article/2025/09/15/un-collectif-de-500-personnes-interpelle-france-universites-et-le-ministere-de-l-enseignement-superieur-il-est-imperatif-de-condamner-le-principe-de-boycott-academique_6641273_3232.html,,
12,"Oliver Laxe, réalisateur : « Dans “Sirat”, le spectateur expérimente sa mort, sa petitesse »",https://www.lemonde.fr/culture/article/2025/09/13/oliver-laxe-realisateur-dans-sirat-le-spectateur-experimente-sa-mort-sa-petitesse_6640818_3246.html,  Par Clarisse Fabre ,
13,"« La Déprise », de Clotilde Leguil : la nouvelle rencontre amoureuse ou le désir averti",https://www.lemonde.fr/livres/article/2025/09/15/la-deprise-de-clotilde-leguil-la-nouvelle-rencontre-amoureuse-ou-le-desir-averti_6641299_3260.html,  Par Félix d'Assumçao ,
14,"« Katrina. L’ouragan infernal », sur Netflix : vingt ans après, Spike Lee prend le pouls de La Nouvelle-Orléans",https://www.lemonde.fr/culture/article/2025/09/09/katrina-l-ouragan-infernal-sur-netflix-vingt-ans-apres-spike-lee-prend-le-pouls-de-la-nouvelle-orleans_6640151_3246.html,  Par Sandrine Berthaud-Clair ,
