,title,subhed,url
0, JD Vance takes the lead in high-stakes negotiations with Iran  ,"The former Ohio lawmaker is the highest-ranking US official to take part in talks with the Islamic Republic since 1979. Although he was opposed to a large-scale war, he would now have to try to find an acceptable outcome, accompanied by Steve Witkoff and Jared Kushner, Donald Trump's two usual negotiators.",https://www.lemonde.fr/en/international/article/2026/04/11/jd-vance-takes-the-lead-in-high-stakes-negotiations-with-iran_6752310_4.html
1,"Péter Magyar, the candidate aiming to unseat Orban as Hungary's leader",,https://www.lemonde.fr/en/international/article/2026/04/11/peter-magyar-the-candidate-aiming-to-unseat-orban-as-hungary-s-leader_6752308_4.html
2,UK to shelve Chagos handover after Trump criticism,,https://www.lemonde.fr/en/international/article/2026/04/11/uk-to-shelve-chagos-handover-after-trump-criticism_6752311_4.html
3,"'African fashion is multifarious and cannot be defined': Interview with Christine Checinska, lead curator of 'Africa Fashion'","The Victoria and Albert Museum curator discusses how the traveling exhibition 'Africa Fashion,' currently hosted by Paris's Musée du Quai Branly until July, aims to 'showcase the magnificence of the continent.'",https://www.lemonde.fr/en/lifestyle/article/2026/04/11/african-fashion-is-multifarious-and-cannot-be-defined-interview-with-christine-checinska-lead-curator-of-africa-fashion_6752313_37.html
4,Céline Dion fans in Paris face  'Hunger Games' ticket scramble,"The international star has chosen Paris for her big comeback this fall. Overwhelming demand combined with the complexity of securing tickets has set off a kind of royal battle on social media, complete with tutorials.",https://www.lemonde.fr/en/culture/article/2026/04/11/celine-dion-fans-in-paris-face-hunger-games-ticket-scramble_6752305_30.html
5,"Thomas Piketty: '1789, 1945, 2026: Three French debt crises'","To tackle public debt, France remains wealthy with solid underlying economic fundamentals. Yet leaders must confront prevailing 'political conservatism' and the wealthiest's behavior, argues economist Thomas Piketty.",https://www.lemonde.fr/en/opinion/article/2026/04/11/thomas-piketty-1789-1945-2026-three-french-debt-crises_6752307_23.html
6,"Artemis II: The historic mission in photos, from liftoff to splashdown","Nine days, one hour, 32 minutes and 15 seconds after their launch from Cape Canaveral, the four crew members of Artemis II splashed down about 85 kilometers off the coast of California, near San Diego. A look back in pictures at a historic mission, from launch to splashdown.",https://www.lemonde.fr/en/science/article/2026/04/11/artemis-ii-the-historic-mission-in-photos-from-liftoff-to-splashdown_6752312_10.html
7,Russia and Ukraine trade prisoners ahead of 32-hour Easter truce,,https://www.lemonde.fr/en/international/article/2026/04/11/russia-and-ukraine-trade-prisoners-ahead-of-fragile-easter-truce_6752315_4.html
8,UN condemns 'unrelenting' new killings of Palestinians in Gaza,,https://www.lemonde.fr/en/international/article/2026/04/10/un-condemns-unrelenting-new-killings-of-palestinians-in-gaza_6752299_4.html
9,France announces ban on gas boilers in new buildings starting in 2027,,https://www.lemonde.fr/en/environment/article/2026/04/10/france-announces-ban-on-gas-boilers-in-new-buildings-starting-in-2027_6752297_114.html
