,title,subhed,url
0, How French courts became Europe's toughest on women returning from IS  ,"Of the 23 terrorism trials scheduled in French courts in 2026, 18 involve women who joined the Islamic State organization in Syria. While their role was once overlooked, they are now being judged on equal footing with men.",https://www.lemonde.fr/en/france/article/2026/06/05/how-french-courts-became-europe-s-toughest-on-women-returning-from-is_6754161_7.html
1,Missing girl of 11: Six questions on possible failings of the French justice system,,https://www.lemonde.fr/en/france/article/2026/06/05/missing-girl-of-11-six-questions-on-possible-failings-of-the-french-justice-system_6754176_7.html
2,Life under Israeli occupation inside Lebanon's 'yellow line',,https://www.lemonde.fr/en/international/article/2026/06/05/life-under-israeli-occupation-inside-lebanon-s-yellow-line_6754167_4.html
3,Ever-extreme Eric Zemmour prepares second bid for French president,"For a time, Zemmour's partner, Sarah Knafo, had positioned herself as a potential candidate for the couple's party, Reconquête. But the far-right polemicist is claiming the limelight again.",https://www.lemonde.fr/en/politics/article/2026/06/05/ever-extreme-eric-zemmour-prepares-second-bid-for-french-president_6754163_5.html
4,Bold new proposal calls for merging Paris with suburbs,"Clément Beaune, the French high commissioner for strategy and planning, proposed a sweeping overhaul of the Greater Paris area and its local governments.",https://www.lemonde.fr/en/politics/article/2026/06/05/bold-new-proposal-calls-for-merging-paris-with-suburbs_6754162_5.html
5,Artist Louise Vo Tan brings the Louvre's stolen crown jewels back to life,"'They were dazzling, they looked like a meringue,' said Vo Tan, who filmed the museum's treasures before they were stolen and is now displaying them in hologram form in the building once used for the Port-Coton foghorn.",https://www.lemonde.fr/en/culture/article/2026/06/05/artist-louise-vo-tan-brings-the-crown-jewels-stolen-from-the-louvre-back-to-life_6754156_30.html
6,"Marjane Satrapi, powerful and outspoken artist who swore to 'stay true to herself'","Famous for her four-part graphic novel 'Persepolis' recounting her childhood in Iran during the Islamic Revolution, which she also adapted for the screen, Satrapi was also later involved with the Woman, Life, Freedom movement.",https://www.lemonde.fr/en/obituaries/article/2026/06/05/marjane-satrapi-outspoken-and-strong-willed-french-iranian-artist_6754172_15.html
7,War in Ukraine: Russia fired Oreshnik missile on city  occupied by its own forces,,https://www.lemonde.fr/en/international/article/2026/06/05/war-in-ukraine-russia-fired-oreshnik-missile-on-city-occupied-by-its-own-forces_6754168_4.html
8,US Senate passes $70 billion immigration crackdown bill,,https://www.lemonde.fr/en/international/article/2026/06/05/us-senate-passes-70-billion-immigration-crackdown-bill_6754169_4.html
9,Eating organic fruits and vegetables linked to lower risk of postmenopausal breast cancer,,https://www.lemonde.fr/en/environment/article/2026/06/05/eating-organic-fruits-and-vegetables-linked-to-lower-risk-of-postmenopausal-breast-cancer_6754158_114.html
10,'The current war between Iran and the US stems from decades of mutual humiliation',,https://www.lemonde.fr/en/opinion/article/2026/06/05/the-current-war-between-iran-and-the-us-stems-from-decades-of-mutual-humiliation_6754153_23.html
11,Romanian president nominates EU deputy Eugen Tomac as PM,,https://www.lemonde.fr/en/international/article/2026/06/04/romanian-president-nominates-eu-deputy-eugen-tomac-as-pm_6754152_4.html
12,Seoul's Centre Pompidou Hanwha aims to build a cultural bridge between France and South Korea,,https://www.lemonde.fr/en/culture/article/2026/06/05/seoul-s-centre-pompidou-hanwha-aims-to-build-a-cultural-bridge-between-france-and-south-korea_6754154_30.html
13,"The health of French presidents, a state secret",,https://www.lemonde.fr/en/politics/article/2026/06/04/the-health-of-french-presidents-a-state-secret_6754117_5.html
14,German serial killer found guilty of murder of French schoolboy,,https://www.lemonde.fr/en/international/article/2026/06/05/german-serial-killer-found-guilty-of-murder-of-french-schoolboy_6754159_4.html
15,Paris Mayor Grégoire introduces free school lunches for low-income families,,https://www.lemonde.fr/en/politics/article/2026/06/05/paris-mayor-gregoire-introduces-free-school-lunches-for-low-income-families_6754180_5.html
16,"In Niger desert, 49 people die of thirst after truck breaks down",,https://www.lemonde.fr/en/international/article/2026/06/05/49-die-of-thirst-in-niger-desert-after-truck-breaks-down_6754157_4.html
17,French Open 2026: Polish qualifier Maja Chwalinska stuns Diana Shnaider to book place in final,,https://www.lemonde.fr/en/sports/article/2026/06/04/french-open-2026-polish-qualifier-maja-chwalinska-stuns-diana-shnaider-to-book-place-in-final_6754150_9.html
18,"Days after heatwave, French government cuts climate change adaptation funds",,https://www.lemonde.fr/en/environment/article/2026/06/04/days-after-heatwave-french-government-cuts-climate-change-adaptation-funds_6754119_114.html
19,HSBC charged for helping former Lebanese central bank head embezzle hundreds of millions,The Swiss subsidiary of HSBC is suspected of having helped former Lebanese central bank chief Riad Salameh embezzle more than $300 million from the country's central bank. The charges mark a significant development in the French judicial investigation.,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/04/hsbc-charged-for-helping-former-lebanese-central-bank-head-embezzle-hundreds-of-millions_6754142_8.html
20,"Marjane Satrapi: 'At age 10, I was training myself to become a political prisoner'","The Franco-Iranian artist, who gained worldwide recognition with the graphic novel 'Persepolis,' died at 56 years old, her family announced Thursday. Le Monde interviewed her in October 2020. We are republishing that interview today.",https://www.lemonde.fr/en/culture/article/2026/06/04/marjane-satrapi-at-age-10-i-was-training-myself-to-become-a-political-prisoner_6754129_30.html
21,"Bayeux Tapestry's transport to British Museum will be safe, detailed study determines","Before the fragile 70-meter-long embroidery is transported to the United Kingdom in July, a new risk assessment study released on Wednesday has given the move the green light.",https://www.lemonde.fr/en/culture/article/2026/06/03/bayeux-tapestry-s-transport-to-british-museum-will-be-safe-detailed-study-determines_6754107_30.html
22,Europe's painful awakening on digital sovereignty,,https://www.lemonde.fr/en/opinion/article/2026/06/05/europe-s-painful-awakening-on-digital-sovereignty_6754181_23.html
23,"Denis Mukwege, Nobel Peace Prize laureate: 'This Ebola outbreak could become the deadliest ever'",,https://www.lemonde.fr/en/opinion/article/2026/06/03/denis-mukwege-nobel-peace-prize-laureate-this-ebola-outbreak-could-become-the-deadliest-ever_6754076_23.html
24,French presidential election: 'Which of Attal or Glucksmann can form the broadest coalition',,https://www.lemonde.fr/en/opinion/article/2026/06/02/2027-french-presidential-election-which-of-attal-or-glucksmann-can-form-the-broadest-coalition_6754041_23.html
