,title,subhed,url
0," Edouard Balladur, former French prime minister, dies at age 97  ","Former secretary general of the Elysée under Georges Pompidou, negotiator of the Grenelle Agreements in 1968 and head of François Mitterrand's government in 1993, he failed to win the presidential elections of 1995 against Jacques Chirac. This key figure of France's Fifth Republic has died at the age of 97.",https://www.lemonde.fr/en/obituaries/article/2026/08/31/edouard-balladur-former-french-prime-minister-dies-at-age-97_6757025_15.html
1,War becomes the new normal in the Strait of Hormuz,,https://www.lemonde.fr/en/international/article/2026/09/01/war-becomes-the-new-normal-in-the-strait-of-hormuz_6757029_4.html
2,Former gang member found guilty of murdering rap icon Tupac Shakur,,https://www.lemonde.fr/en/culture/article/2026/09/01/former-gang-member-found-guilty-of-murdering-rap-icon-tupac-shakur_6757037_30.html
3,Tunisia faces severe bottled water shortage after scorching August,Shelves in most supermarkets and neighborhood stores have remained desperately empty for several weeks. The shortage is hitting a country that has become dependent on bottled water.,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/01/tunisia-faces-severe-bottled-water-shortage-after-scorching-august_6757034_124.html
4,"Five years after deadly migrant shipwreck in the English Channel, rescuers blame each other: 'It's too easy to say we didn't know'","During a confrontation before an investigating judge in June, the duty officer and the operator at the maritime rescue center presented irreconcilable accounts of the events of November 24, 2021. That night, 31 people drowned between French and British waters.",https://www.lemonde.fr/en/france/article/2026/09/01/five-years-after-deadly-migrant-shipwreck-in-the-english-channel-rescuers-blame-each-other-it-s-too-easy-to-say-we-didn-t-know_6757035_7.html
5,'It is just as wrong to make social media the sole cause of adolescent distress as it is to deny its power to amplify it',"Our responsibility as adults is neither to abandon teenagers in digital spaces nor to keep them away from them, as young people’s mental health deserves better than a clash between technophiles and technophobes, writes child psychiatrist Pierre Fourneret in an op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/09/01/it-is-just-as-wrong-to-make-social-media-the-sole-cause-of-adolescent-distress-as-it-is-to-deny-its-power-to-amplify-it_6757030_23.html
6,Ukraine's farmers struggle to survive amid blocked grain shipments and bombed farms,"Farmers are trying to stay afloat as their foreign sales face a bottleneck and Russia imposes a blockade on Black Sea ports, even as Ukraine plays a critical role in global food security.",https://www.lemonde.fr/en/international/article/2026/08/31/ukraine-s-farmers-struggle-to-survive-amid-blocked-grain-shipments-and-bombed-farms_6757023_4.html
7,US Army Secretary Dan Driscoll submits resignation,,https://www.lemonde.fr/en/international/article/2026/09/01/us-army-secretary-dan-driscoll-submits-resignation_6757033_4.html
8,Divided Supreme Court lets White House continue construction on Trump’s $400 million ballroom,,https://www.lemonde.fr/en/international/article/2026/08/31/divided-supreme-court-lets-white-house-continue-construction-on-trump-s-400-million-ballroom_6757028_4.html
9,"Woman stabs 2 people in New York City's Times Square, killing 1, then is killed by police",,https://www.lemonde.fr/en/international/article/2026/09/01/woman-stabs-2-people-in-new-york-city-s-times-square-killing-1-then-is-killed-by-police_6757036_4.html
