,title,url,byline,subhed
0,Le mariage de Jeff Bezos à Venise provoque des vagues sur la lagune,https://www.lemonde.fr/economie/article/2025/06/23/le-mariage-de-jeff-bezos-a-venise-provoque-des-vagues-sur-la-lagune_6615349_3234.html,"  Par Allan Kaval (Rome, correspondant) ",
1,Nucléaire : « Les ogres des données sont partis à la chasse aux électrons »,https://www.lemonde.fr/economie/article/2025/06/04/nucleaire-les-ogres-des-donnees-sont-partis-a-la-chasse-aux-electrons_6610480_3234.html,,
2,«  Une partie des revenus du streaming va terminer dans l’escarcelle de l’intelligence artificielle »,https://www.lemonde.fr/economie/article/2025/06/23/une-partie-des-revenus-du-streaming-va-terminer-dans-l-escarcelle-de-l-intelligence-artificielle_6615424_3234.html,,
3,"« Si l’on interrompt le déploiement de l’éolien et du solaire, on abandonne un pan majeur de la décarbonation de notre économie »",https://www.lemonde.fr/idees/article/2025/06/23/si-l-on-interrompt-le-deploiement-de-l-eolien-et-du-solaire-on-abandonne-un-pan-majeur-de-la-decarbonation-de-notre-economie_6615481_3232.html,,
4,L’allocution de Donald Trump sur l’Iran en intégralité,https://www.lemonde.fr/international/video/2025/06/22/donald-trump-les-installations-d-enrichissement-nucleaire-de-l-iran-ont-ete-completement-et-totalement-detruites_6615230_3210.html,  Par Service vidéo du Monde ,
5,Israël-Iran : plus de 3 000 blessés dans des frappes israéliennes en Iran depuis le début de la guerre,https://www.lemonde.fr/videos/video/2025/06/21/video-plus-de-3-000-blesses-en-iran-depuis-le-debut-de-la-guerre_6615100_1669088.html,  Par Service vidéo du Monde (avec Reuters)  ,
6,L’allocution de Benyamin Nétanyahou après les frappes américaines en Iran,https://www.lemonde.fr/international/video/2025/06/22/l-allocution-de-benyamin-netanyahou-apres-les-frappes-americaines-en-iran_6615273_3210.html,  Par Service vidéo du Monde ,
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,Le Moyen-Orient soumis à la primauté de la force,https://www.lemonde.fr/idees/article/2025/06/22/le-moyen-orient-soumis-a-la-primaute-de-la-force_6615276_3232.html,,
9,"Theodor Meron, juriste : « Les pires atrocités ont souvent produit les avancées les plus significatives en droit international humanitaire »",https://www.lemonde.fr/international/article/2025/06/21/theodor-meron-juriste-les-pires-atrocites-ont-souvent-produit-les-avancees-les-plus-significatives-en-droit-international-humanitaire_6615042_3210.html,"  Propos recueillis par Stéphanie Le Bars (Oxford (Royaume-Uni), envoyée spéciale) ",
10,"Javier Blas, journaliste : « Les courtiers en matières premières sont les derniers aventuriers du capitalisme sauvage »",https://www.lemonde.fr/idees/article/2025/06/23/javier-blas-journaliste-les-courtiers-en-matieres-premieres-sont-les-derniers-aventuriers-du-capitalisme-sauvage_6615404_3232.html,,
11,"« Si l’on interrompt le déploiement de l’éolien et du solaire, on abandonne un pan majeur de la décarbonation de notre économie »",https://www.lemonde.fr/idees/article/2025/06/23/si-l-on-interrompt-le-deploiement-de-l-eolien-et-du-solaire-on-abandonne-un-pan-majeur-de-la-decarbonation-de-notre-economie_6615481_3232.html,,
12,"A la Cinémathèque française, la bouillonnante école de l’animation japonaise, en vingt-cinq classiques",https://www.lemonde.fr/culture/article/2025/06/22/a-la-cinematheque-francaise-la-bouillonnante-ecole-de-l-animation-japonaise-en-25-classiques_6615264_3246.html,  Par Mathieu Macheret ,
13,"« Une fratrie », de Brigitte Reimann : rester vivre en Allemagne de l’Est",https://www.lemonde.fr/livres/article/2025/06/23/une-fratrie-de-brigitte-reimann-rester-vivre-en-allemagne-de-l-est_6615463_3260.html,  Par Pierre Deshusses (Collaborateur du « Monde des livres ») ,
14,"A voir ce soir : le documentaire « Handicap, aux origines du combat », sur LCP",https://www.lemonde.fr/televisions-radio/article/2025/06/23/handicap-aux-origines-du-combat-sur-lcp-un-siecle-de-lutte-pour-sortir-de-l-invisibilite_6615480_1655027.html,  Par Anne-Aël Durand ,
15,"Nos albums coup de cœur : Brieg Guerveno, Alain Jean-Marie et Mario Canonge, Sparks…",https://www.lemonde.fr/culture/article/2025/06/23/nos-albums-coup-de-c-ur-brieg-guerveno-alain-jean-marie-et-mario-canonge-sparks_6615383_3246.html,"  Par Stéphanie Binet, Franck Colombani, Pierre Gervasoni et Patrick Labesse ",
16,Fashion week homme : Milan en mode décontraction,https://www.lemonde.fr/m-styles/article/2025/06/23/fashion-week-homme-milan-en-mode-decontraction_6615467_4497319.html,  Par Elvire von Bardeleben (Milan [Italie] - envoyée spéciale) ,
17,Place à la couleur à la fashion week homme de Milan !,https://www.lemonde.fr/m-styles/article/2025/06/23/place-a-la-couleur-a-la-fashion-week-homme-de-milan_6615437_4497319.html,  Par Elvire von Bardeleben (Milan [Italie] - envoyée spéciale) ,
18,"Une balade à Fontenay-sous-Bois, de l’écoparc des Carrières à la Halle Roublot",https://www.lemonde.fr/m-styles/article/2025/06/22/une-balade-a-fontenay-sous-bois-de-l-ecoparc-des-carrieres-a-la-halle-roublot_6615285_4497319.html,,
