,title,subhed,url
0, Firefighters and volunteers team up against the flames: 'We can't do anything without them'  ,"Volunteers are growing frustrated with the difficulties they face accessing critical areas due to the inflexibility of law enforcement. Firefighters, on the other hand, speak of their crucial assistance.",https://www.lemonde.fr/en/environment/article/2026/07/30/firefighters-and-volunteers-team-up-against-the-flames-we-can-t-do-anything-without-them_6756017_114.html
1,One map to visualize fires' location and evacuated towns,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html
2,Trump announces agreement for disarmament of Hamas,,https://www.lemonde.fr/en/international/article/2026/07/31/trump-announces-agreement-for-disarmament-of-hamas_6756023_4.html
3,AI: Europe commits €5 billion to fund seven megafactories and catch up with the US and China,"The European Commission has launched a call for tenders to fund these massive facilities designed for training artificial intelligence models. The challenges are numerous: budget uncertainty, compliance with environmental standards, dependence on American technology...",https://www.lemonde.fr/en/economy/article/2026/07/31/ai-europe-commits-5-billion-to-fund-seven-megafactories-and-catch-up-with-the-us-and-china_6756020_19.html
4,"In Sarthe, grape harvest moves to August, an unprecedented shift for local winegrowers","Winegrowers in the Sarthe department, who typically pick grapes in September, find their calendar upended by repeated heatwaves and exceptional drought.",https://www.lemonde.fr/en/economy/article/2026/07/31/in-sarthe-grape-harvest-moves-to-august-an-unprecedented-shift-for-local-winegrowers_6756022_19.html
5,How Benin's only coral reef was rediscovered,"Following the trail of a study conducted in 1963 and 1964, researcher Gérard Zinzindohoué succeeded in locating coral off the coast of Benin. It is a major discovery, as Cape Verde had until now been the only West African country known to contain this type of ecosystem.",https://www.lemonde.fr/en/environment/article/2026/07/31/how-benin-s-only-coral-reef-was-rediscovered_6756024_114.html
6,To confess or not? A cheaters' dilemma: 'I fear the pain I might cause my wife or my mistresses',"'21st century Cheaters' (5/6). Cheating on a partner is one thing, revealing it to them is quite another. Confession, guided by an ideal of transparency and trust, is weighed against the 'noble lie,' which keeps the facts hidden to avoid causing harm.",https://www.lemonde.fr/en/summer-reads/article/2026/07/30/to-confess-or-not-a-cheaters-dilemma-i-fear-the-pain-i-might-cause-my-wife-or-my-mistresses_6756014_183.html
7,Wildfires: What do we know about the red 'retardant' dropped over forests?,,https://www.lemonde.fr/en/environment/article/2026/07/31/wildfires-what-do-we-know-about-the-red-retardant-dropped-over-forests_6756025_114.html
8,Japan excludes women from imperial succession in the name of a partially invented tradition,,https://www.lemonde.fr/en/international/article/2026/07/31/japan-excludes-women-from-imperial-succession-in-the-name-of-a-partially-invented-tradition_6756021_4.html
9,FIFA private investor proposal rejected by all CONCACAF member associations,,https://www.lemonde.fr/en/sports/article/2026/07/30/uefa-threatens-world-cup-boycott-over-private-company-proposal_6756009_9.html
10,Visualize the full extent of wildfires across Europe in recent weeks,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html
11,Mapping access inequalities to swimming pools across France,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/30/mapping-access-inequalities-to-swimming-pools-across-france_6756002_8.html
12,"Kush, a synthetic and highly addictive drug, devastates Sierra Leone and Liberia",,https://www.lemonde.fr/en/summer-reads/article/2026/07/29/kush-a-synthetic-and-highly-addictive-drug-devastates-sierra-leone-and-liberia_6755977_183.html
13,Telegram's Durov says labeled 'terrorist' in Russia for refusing 'censorship' demands,,https://www.lemonde.fr/en/international/article/2026/07/30/telegram-s-durov-says-labeled-terrorist-in-russia-for-refusing-censorship-demands_6756018_4.html
14,French interior minister defends expulsion order against Russian propagandist Fedorova,,https://www.lemonde.fr/en/international/article/2026/07/30/french-interior-minister-defends-expulsion-order-against-russian-propagandist-fedorova_6756015_4.html
15,Spain will send troops to Ceuta after hundreds of migrants enter from Morocco,,https://www.lemonde.fr/en/international/article/2026/07/30/hundreds-of-migrants-enter-spain-s-ceuta-territory-from-morocco_6756007_4.html
16,"Unprecedented drought hits central France: 'Nothing grows anymore, it has become a desert'",,https://www.lemonde.fr/en/environment/article/2026/07/30/unprecedented-drought-hits-central-france-nothing-grows-anymore-it-has-become-a-desert_6756006_114.html
17,"In China, the hidden death of 'Mei', a 6-year-old girl, after gene therapy raises many questions",,https://www.lemonde.fr/en/science/article/2026/07/30/in-china-the-hidden-death-of-mei-a-6-year-old-girl-after-gene-therapy-raises-many-questions_6756013_10.html
18,India upper house approves tougher exam leak bill,,https://www.lemonde.fr/en/international/article/2026/07/30/india-upper-house-approves-tougher-exam-leak-bill_6756019_4.html
19,Why France issued an expulsion order against Russian propagandist Xenia Fedorova,The former director of RT France has been ordered by the Interior Ministry to leave French territory for 'undermining the fundamental interests of the state.',https://www.lemonde.fr/en/economy/article/2026/07/30/why-france-issued-an-expulsion-order-against-russian-propagandist-xenia-fedorova_6755996_19.html
20,France fires: Why firefighters are cutting down trees to create firebreaks,Firefighters in southwestern France are cutting down trees and turning soil to create dozen-meter-wide 'firebreaks' in the forests.,https://www.lemonde.fr/en/environment/article/2026/07/28/france-fires-why-firefighters-are-cutting-down-trees-to-create-firebreaks_6755915_114.html
21,"Inside the court of France's richest man, Bernard Arnault",'Bernard Arnault's Empire' (1/6). The billionaire at the head of LVMH is as secretive as he is powerful. He relies on a devoted entourage in which a mix of fear and admiration prevails.,https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html
22,Xenia Fedorova's expulsion order: A necessary clarification,,https://www.lemonde.fr/en/opinion/article/2026/07/30/xenia-fedorova-s-expulsion-order-a-necessary-clarification_6755998_23.html
23,"'With less than a year until the presidential election, we must not let shock prevail but instead provide political solutions'",,https://www.lemonde.fr/en/opinion/article/2026/07/30/france-fires-with-less-than-a-year-until-the-presidential-election-we-must-not-let-shock-prevail-but-instead-provide-political-solutions_6755999_23.html
24,'Banning social media before age 15 transforms the conditions for exercising freedom of expression',,https://www.lemonde.fr/en/opinion/article/2026/07/30/banning-social-media-before-age-15-transforms-the-conditions-for-exercising-freedom-of-expression_6755979_23.html
