,title,url,byline,subhed
0,Le Crédit mutuel touché par une panne qui a empêché ses clients de payer et de retirer de l’argent,https://www.lemonde.fr/economie/article/2025/08/30/le-credit-mutuel-touche-par-une-panne-qui-a-empeche-ses-clients-de-payer-ou-de-retirer-de-l-argent_6637559_3234.html,Le Monde avec AFP,
1,"Nvidia, pénalisé par la Chine, vante le déploiement généralisé de l’IA",https://www.lemonde.fr/economie/article/2025/08/28/penalisee-par-la-chine-nvidia-vante-le-deploiement-generalise-de-l-intelligence-artificielle_6636914_3234.html,"  Par Arnaud Leparmentier (San Francisco, correspondant) ",
2,Quand un père rattache à son foyer fiscal un fils majeur en possession de cannabis,https://www.lemonde.fr/argent/article/2025/08/28/quand-un-pere-rattache-a-son-foyer-fiscal-un-fils-majeur-en-possession-de-cannabis_6636803_1657007.html,,
3,"« Un Etat ne rembourse jamais sa dette, il ne paie que la charge de la dette »",https://www.lemonde.fr/idees/article/2025/08/31/un-etat-ne-rembourse-jamais-sa-dette-il-ne-paie-que-la-charge-de-la-dette_6637648_3232.html,,
4,"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat",https://www.lemonde.fr/afrique/video/2025/08/13/en-russie-des-jeunes-femmes-africaines-contraintes-de-fabriquer-des-drones-de-combat_6629046_3212.html,  Par Thomas Eydoux et Marceau Bretonnier (motion design) ,
5,Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,https://www.lemonde.fr/international/video/2025/08/07/ukraine-pourquoi-la-russie-intensifie-ses-attaques-de-drones-shahed_6627299_3210.html,  Par Poline Tchoubar et Elisa Bellanger (Motion design) ,
6,La machine anti-immigration de Donald Trump s’active au cœur de New York,https://www.lemonde.fr/international/video/2025/08/14/la-machine-anti-immigration-de-donald-trump-s-active-au-c-ur-de-new-york_6629527_3210.html,"  Par Brieuc Beckers, Adrien Vande Casteele (motion design) et Fanny Zarifi ",
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,L’entente franco-allemande à l’épreuve des incertitudes politiques françaises,https://www.lemonde.fr/idees/article/2025/08/30/l-entente-franco-allemande-a-l-epreuve-des-incertitudes-politiques-francaises_6637519_3232.html,,
9,"Sylviane Agacinski, philosophe : « Aux Etats-Unis, deux “cancel cultures” s’opposent l’une à l’autre »",https://www.lemonde.fr/series-d-ete/article/2025/08/29/sylviane-agacinski-philosophe-aux-etats-unis-deux-cancel-cultures-s-opposent-l-une-a-l-autre_6637074_3451060.html,  Propos recueillis par Nicolas Truong ,
10,"Arlette Farge, historienne : « Quelque chose a été atteint dans l’espoir, la croyance et la vision d’un monde meilleur »",https://www.lemonde.fr/series-d-ete/article/2025/08/27/arlette-farge-historienne-la-jeunesse-d-aujourd-hui-plus-isolee-et-abandonnee-qu-avant-ne-sait-ou-se-trouve-son-avenir_6635962_3451060.html,  Propos recueillis par Nicolas Truong ,
11,"« Un Etat ne rembourse jamais sa dette, il ne paie que la charge de la dette »",https://www.lemonde.fr/idees/article/2025/08/31/un-etat-ne-rembourse-jamais-sa-dette-il-ne-paie-que-la-charge-de-la-dette_6637648_3232.html,,
12,"Mostra de Venise : Julia Roberts dans l’un de ses plus beaux rôles avec « After the Hunt », de Luca Guadagnino",https://www.lemonde.fr/culture/article/2025/08/30/mostra-de-venise-julia-roberts-dans-l-un-de-ses-plus-beaux-roles-avec-after-the-hunt-de-luca-guadagnino_6637446_3246.html,"  Par Boris Bastide (Venise, envoyé spécial) ",
13,"« Un chien au milieu du chemin », d’Isabela Figueiredo : le temps du grand ménage sentimental",https://www.lemonde.fr/livres/article/2025/08/31/un-chien-au-milieu-du-chemin-d-isabela-figueiredo-le-temps-du-grand-menage-sentimental_6637789_3260.html,  Par Gladys Marivat (Collaboratrice du « Monde des livres ») ,
14,"« Vice is Broke », sur MUBI : enquête nostalgique sur un feu de paille médiatique",https://www.lemonde.fr/culture/article/2025/08/28/vice-is-broke-sur-mubi-enquete-nostalgique-sur-un-feu-de-paille-mediatique_6636973_3246.html,  Par Thomas Sotinel ,
15,"A Caen, un parcours d’œuvres pour découvrir un millénaire d’histoire(s)",https://www.lemonde.fr/culture/article/2025/08/31/a-caen-un-parcours-d-uvres-pour-decouvrir-un-millenaire-d-histoire-s_6637718_3246.html,  Par Emmanuelle Jardonnet (Caen) ,
16,"Une balade à Neuilly-sur-Marne, pour observer les oiseaux et découvrir la préhistoire",https://www.lemonde.fr/m-styles/article/2025/08/31/une-balade-a-neuilly-sur-marne-pour-observer-les-oiseaux-et-decouvrir-la-prehistoire_6637824_4497319.html,,
17,"Dans la Drôme, Jeanne Jouvet, une hôtelière bien dans sa Pantoufle",https://www.lemonde.fr/m-styles/article/2025/08/31/dans-la-drome-jeanne-jouvet-une-hoteliere-bien-dans-sa-pantoufle_6637788_4497319.html,  Par Julien Thèves ,
18,Est-ce bien raisonnable de… porter des tongs en ville ?,https://www.lemonde.fr/m-styles/article/2025/08/31/est-ce-bien-raisonnable-de-porter-des-tongs-en-ville_6637717_4497319.html,,
19,La face cachée des photos d’animaux : « Certains sont prêts à utiliser tous les moyens possibles »,https://www.lemonde.fr/series-d-ete/article/2025/08/31/la-face-cachee-des-photos-d-animaux-certains-sont-prets-a-utiliser-tous-les-moyens-possibles_6637580_3451060.html,  Par Catherine Rollot ,
20," Ecole inclusive : des progrès, mais toujours des difficultés pour accueillir les élèves en situation de handicap  ",https://www.lemonde.fr/societe/article/2025/08/31/ecole-inclusive-des-progres-mais-toujours-des-laisses-pour-compte_6637576_3224.html,  Par Anne-Aël Durand ,"Des enquêtes réalisées par le monde associatif soulignent les zones d’ombre de l’accueil des enfants en situation de handicap, alors que 520 000 élèves sont accueillis par l’éducation nationale à la rentrée."
21,Vote de confiance : Olivier Faure affirme que la décision des socialistes de voter contre est « irrévocable »,https://www.lemonde.fr/politique/article/2025/08/31/vote-de-confiance-olivier-faure-affirme-que-la-decision-des-socialistes-de-voter-contre-est-irrevocable_6637891_823448.html,Le Monde avec AFP,
22,"En direct, guerre en Ukraine : une attaque de drones russes sur des installations électriques près d’Odessa prive 29 000 foyers de courant",https://www.lemonde.fr/international/live/2025/08/31/en-direct-guerre-en-ukraine-une-attaque-de-drones-russes-sur-des-installations-electriques-pres-d-odessa-prive-29-000-foyers-de-courant_6637567_3210.html,,
23,"« Un Etat ne rembourse jamais sa dette, il ne paie que la charge de la dette »",https://www.lemonde.fr/idees/article/2025/08/31/un-etat-ne-rembourse-jamais-sa-dette-il-ne-paie-que-la-charge-de-la-dette_6637648_3232.html,,"Cinq économistes membres d’Attac et de la Fondation Copernic dénoncent, dans une tribune au « Monde », le bêtisier de François Bayrou sur la dette publique, mais reconnaissent néanmoins la menace que les marchés financiers font peser sur celle-ci."
24,Cancale interdit la construction de résidences secondaires,https://www.lemonde.fr/societe/article/2025/08/31/cancale-interdit-la-construction-de-residences-secondaires_6637822_3224.html,Le Monde avec AFP,"Le parc existant n’est pas affecté par cette disposition, seuls les logements neufs sont concernés. Ils devront notamment être occupés comme résidence principale au moins huit mois par an (hors motifs professionnels ou sanitaires) et la location touristique sera limitée à 120 jours par an."
25,"Coupe du monde féminine de rugby : le retour de Pauline Bourdon Sansus, leader de tous les instants du XV de France",https://www.lemonde.fr/sport/article/2025/08/31/coupe-du-monde-feminine-de-rugby-le-retour-de-pauline-bourdon-sansus-leader-de-tous-les-instants-du-xv-de-france_6637892_3242.html,  Par Valentin Moinard ,"Suspendue contre l’Italie, la demie de mêlée sera capitaine pour le deuxième match des Bleues, contre le Brésil, dimanche, à Exeter. Devenue mère il y a peu, elle doit concilier ce changement de vie avec son rôle de cadre, sur le terrain comme en dehors."
26,"Vans, fourgons et camping-cars, toujours plus populaires : « L’idée, c’est de partir plus souvent, de dormir n’importe où, pour pas cher »",https://www.lemonde.fr/economie/article/2025/08/31/vans-fourgons-et-camping-cars-toujours-plus-populaires-l-idee-c-est-de-partir-plus-souvent-de-dormir-n-importe-ou-pour-pas-cher_6637579_3234.html,,"En France, les ventes de camping-cars et de vans neufs sont en hausse de 8 % cette saison (septembre 2024-fin août 2025). Alors que le public rajeunit et que le marché de l’occasion fleurit, tout un écosystème d’applications et de services accompagne cet essor."
27,"En direct, Gaza : le Hamas confirme la mort de Mohammed Sinouar, un de ses chefs, tué par Israël en mai",https://www.lemonde.fr/international/live/2025/08/31/en-direct-gaza-le-hamas-confirme-la-mort-de-mohammed-sinouar-un-de-ses-chefs-tue-par-israel-en-mai_6635968_3210.html,,
28,"« J’ai pensé à renoncer à ma nationalité américaine » : Marie Perrin, 28 ans, chercheuse en chimie, veut révolutionner le recyclage des terres rares",https://www.lemonde.fr/campus/article/2025/08/31/j-ai-pense-a-renoncer-a-ma-nationalite-americaine-marie-perrin-28-ans-chercheuse-en-chimie-veut-revolutionner-le-recyclage-des-terres-rares_6637573_4401467.html,  Par Charlotte Bozonnet ,
29,"Une balade à Neuilly-sur-Marne, pour observer les oiseaux et découvrir la préhistoire",https://www.lemonde.fr/m-styles/article/2025/08/31/une-balade-a-neuilly-sur-marne-pour-observer-les-oiseaux-et-decouvrir-la-prehistoire_6637824_4497319.html,,
30,La rave interdite dans l’Aude se poursuit malgré un fort dispositif policier qui tente de bloquer l’accès au terrain,https://www.lemonde.fr/planete/article/2025/08/31/la-rave-interdite-dans-l-aude-se-poursuit-malgre-un-fort-dispositif-policier-qui-tente-de-bloquer-l-acces-au-terrain_6637857_3244.html,Le Monde avec AFP,
31,Orages et inondations : Météo-France étend sa vigilance orange dimanche soir dans huit départements,https://www.lemonde.fr/climat/article/2025/08/31/orages-et-inondations-meteo-france-etend-sa-vigilance-orange-dimanche-soir-dans-huit-departements_6637615_1652613.html,Le Monde avec AFP,
32,"A Caen, un parcours d’œuvres pour découvrir un millénaire d’histoire(s)",https://www.lemonde.fr/culture/article/2025/08/31/a-caen-un-parcours-d-uvres-pour-decouvrir-un-millenaire-d-histoire-s_6637718_3246.html,  Par Emmanuelle Jardonnet (Caen) ,
33,"La véritable histoire du mythe de Sisyphe, métaphore de l’éternel recommencement",https://www.lemonde.fr/le-monde-des-religions/article/2025/08/31/la-veritable-histoire-du-mythe-de-sisyphe-metaphore-de-l-eternel-recommencement_6637575_6038514.html,  Par Fabien Trécourt ,
34,"« Le plan du métro et la carte de Tendre », une nouvelle de Maria Pourchet pour « Le Monde »",https://www.lemonde.fr/societe/article/2025/08/31/le-plan-du-metro-et-la-carte-de-tendre-une-nouvelle-de-maria-pourchet-pour-le-monde_6637582_3224.html,,
35,Est-ce bien raisonnable de… porter des tongs en ville ?,https://www.lemonde.fr/m-styles/article/2025/08/31/est-ce-bien-raisonnable-de-porter-des-tongs-en-ville_6637717_4497319.html,,
36,Vous pensiez être bon en français ? Découvrez-le avec notre quiz,https://www.lemonde.fr/quiz-de-culture-generale/article/2025/08/30/quiz-de-francais-espece-d-anacoluthe_6637521_6083483.html,  Par Pierre Rubenach ,
37,"Adrian Mannarino, le « divin chauve » du tennis français qui résiste à l’épreuve du temps à l’US Open",https://www.lemonde.fr/sport/article/2025/08/31/adrian-mannarino-le-divin-chauve-du-tennis-francais-qui-resiste-a-l-epreuve-du-temps-a-l-us-open_6637823_3242.html,  Par Valentin Moinard ,
38,"Dix ans après la crise migratoire, l’Allemagne fait le bilan du « Wir schaffen das »",https://www.lemonde.fr/international/article/2025/08/31/dix-ans-apres-la-crise-migratoire-l-allemagne-fait-le-bilan-du-wir-schaffen-das_6637568_3210.html,"  Par Elsa Conesa (Berlin, correspondante) ",
39,L’écrasante responsabilité du Hamas dans la catastrophe palestinienne,https://www.lemonde.fr/un-si-proche-orient/article/2025/08/31/l-ecrasante-responsabilite-du-hamas-dans-la-catastrophe-palestinienne_6637570_6116995.html,,"Le mouvement islamiste, au lieu d’accorder la priorité à l’intégrité du peuple palestinien, n’a cessé de fournir à Israël des prétextes pour dévaster la bande de Gaza, explique l’historien Jean-Pierre Filiu dans sa chronique."
40,"De l’addiction au trafic de drogue, histoire d’un réseau « entre amis » sur le bassin d’Arcachon",https://www.lemonde.fr/societe/article/2025/08/30/de-l-addiction-au-trafic-de-drogue-histoire-d-un-reseau-entre-amis-sur-le-bassin-d-arcachon_6637459_3224.html,  Par Thomas Saintourens et Lucie Soullier ,"Un ostéopathe, une serveuse, des artisans… Deux informations judiciaires pour meurtre, extorsion et trafic de stupéfiants racontent comment des consommateurs devenus accros ont mis un pied dans le trafic de stupéfiants, jusqu’à la mort d’un homme sur un parking de la banlieue bordelaise."
41,Trois expériences érotiques inspirées par… l’écoute,https://www.lemonde.fr/series-d-ete/article/2025/08/31/trois-experiences-erotiques-inspirees-par-l-ecoute_6637566_3451060.html,,"Maïa Mazaurette, chroniqueuse pour « La Matinale », s’est donné pour mission de pimenter vos chaudes nuits d’été. Cette semaine, on chaloupe en rythme, on se laisse guider, au casque, vers le plaisir, ou on vibre grâce aux chuchotements de l’ASMR."
42,L’entente franco-allemande à l’épreuve des incertitudes politiques françaises,https://www.lemonde.fr/idees/article/2025/08/30/l-entente-franco-allemande-a-l-epreuve-des-incertitudes-politiques-francaises_6637519_3232.html,,
43,"Jean-Christophe Bailly, écrivain : « Le fonds utopique que 1968 a réveillé en son temps continue d’agir »",https://www.lemonde.fr/series-d-ete/article/2025/08/30/jean-christophe-bailly-ecrivain-le-fonds-utopique-que-1968-a-reveille-en-son-temps-continue-d-agir_6637460_3451060.html,  Propos recueillis par Nicolas Truong ,
44,"Arlette Farge, historienne : « Quelque chose a été atteint dans l’espoir, la croyance et la vision d’un monde meilleur »",https://www.lemonde.fr/series-d-ete/article/2025/08/27/arlette-farge-historienne-la-jeunesse-d-aujourd-hui-plus-isolee-et-abandonnee-qu-avant-ne-sait-ou-se-trouve-son-avenir_6635962_3451060.html,  Propos recueillis par Nicolas Truong ,
