,title,url,byline,subhed
0,South Africa salvages the reputation of a faltering G20 summit,https://www.lemonde.fr/en/international/article/2025/11/23/south-africa-salvages-the-reputation-of-a-faltering-g20-summit_6747748_4.html,  By Mathilde Boussion (Johannesburg (South Africa) correspondent) ,
1,Brazil's ex-president Bolsonaro placed in preventive detention following an astonishing escape attempt,https://www.lemonde.fr/en/international/article/2025/11/23/brazil-s-ex-president-bolsonaro-placed-in-preventive-detention-following-an-astonishing-escape-attempt_6747743_4.html,  By Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent) ,
2,"Fiona Hill, geopolitical strategist: 'The US is giving Russia tremendous influence over Europe'",https://www.lemonde.fr/en/international/article/2025/11/23/fiona-hill-geopolitical-strategist-the-us-is-giving-russia-tremendous-influence-over-europe_6747742_4.html,  Interview by Piotr Smolar (Washington (United States) correspondent) ,
3,War in Ukraine: Europe's race against time to rewrite Trump's plan,https://www.lemonde.fr/en/international/article/2025/11/23/war-in-ukraine-europe-s-race-against-time-to-try-to-rewrite-trump-s-plan_6747741_4.html,"  By Claire Gatinois (Johannesburg (South Africa), special correspondent) ",
4,"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,
5,Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
6,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,
7,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
8,"Investigators cautious in murder of anti-drug activist's brother, probing possible DZ Mafia links",https://www.lemonde.fr/en/france/article/2025/11/22/investigators-cautious-in-murder-of-anti-drug-activist-s-brother-probing-possible-dz-mafia-links_6747729_7.html,"  By Antoine Albertini, Grégoire Biseau, Lorraine de Foucher  and Thomas Saintourens ",
9,"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'",https://www.lemonde.fr/en/france/article/2025/11/20/lafarge-terrorism-financing-trial-bruno-lafont-the-ceo-who-didn-t-ask-questions_6747662_7.html,  By Soren Seelow ,
