,title,subhed,url
0," 'We can counter the AfD': In this eastern German city, local leaders refuse to give ground  ","'Europe's far right takes root' (1/6). In Weissenfels, Saxony-Anhalt, the far-right AfD scored a historic result in the regional election held on September 6. Conservative Mayor Martin Papke (CDU) believes that '80% of the far right's success comes from its extremely effective marketing.'",https://www.lemonde.fr/en/international/article/2026/09/21/we-can-counter-the-afd-in-this-eastern-german-city-local-leaders-refuse-to-give-ground_6757787_4.html
1,How feminists drafted a new French bill against gender-based and sexual violence,,https://www.lemonde.fr/en/france/article/2026/09/21/how-feminists-inspired-france-s-bill-against-gender-based-and-sexual-violence_6757768_7.html
2,US networks including Fox News halt Trump pool coverage over White House ban,,https://www.lemonde.fr/en/international/article/2026/09/21/us-networks-including-fox-news-halt-trump-coverage-over-white-house-ban_6757780_5.html
3,Trump to meet Macron in New York on sidelines of UN General Assembly,"The meeting is scheduled for 5:35 pm (11:35 pm Paris time), according to the US president's schedule published on Sunday evening.",https://www.lemonde.fr/en/international/article/2026/09/21/trump-to-meet-macron-in-new-york-on-sidelines-of-un-general-assembly_6757756_4.html
4,Could France ban OnlyFans? A bill against sexual violence could affect porn platforms,French Parliament is debating a new bill against gender-based and sexual violence. One article targets major digital pornography platforms such as OnlyFans and MYM. Lawmakers are aiming to expand the legal framework against procuring.,https://www.lemonde.fr/en/pixels/article/2026/09/21/could-france-ban-onlyfans-lawmakers-debate-bill-against-sexual-violence_6757769_13.html
5,'We call on France to support the creation of an International Panel on Inequality',"Ahead of the United Nations General Assembly at the end of September, 10 economists, including Lucas Chancel, Thomas Piketty, Joseph Stiglitz and Gabriel Zucman explain why it is crucial to establish a global assessment of inequality, a growing concern for democracies and the environment.",https://www.lemonde.fr/en/opinion/article/2026/09/21/we-call-on-france-to-support-the-creation-of-an-international-panel-on-inequality_6757783_23.html
6,Rental shortages in Paris and other major French cities are hitting all social classes,"The shortage of housing for rent is so severe that even white-collar professionals are struggling to find apartments. Real estate professionals blame higher interest rates, energy efficiency requirements and the end of a tax incentive scheme for landlords.",https://www.lemonde.fr/en/france/article/2026/09/21/rental-shortages-in-paris-and-other-major-french-cities-are-hitting-all-social-classes_6757751_7.html
7,France and Canada strengthen ties in response to Trump's provocations,,https://www.lemonde.fr/en/international/article/2026/09/21/france-and-canada-strengthen-ties-in-response-to-trump-s-provocations_6757758_4.html
8,Elif Eralp wins Berlin election and becomes new face of radical left,,https://www.lemonde.fr/en/international/article/2026/09/21/elif-eralp-wins-berlin-election-and-becomes-new-face-of-radical-left_6757757_4.html
9,"AI's climate-fighting potential remains largely untapped, French report says",,https://www.lemonde.fr/en/environment/article/2026/09/21/ai-s-climate-fighting-potential-remains-largely-untapped-french-report-says_6757789_114.html
10,Putin's United Russia party secures record score in tightly controlled election,,https://www.lemonde.fr/en/international/article/2026/09/21/putin-s-united-russia-party-secures-record-score-in-election_6757771_4.html
11,Gaza's women are the only ones keeping their families alive: 'I had to keep going to find food for the children',,https://www.lemonde.fr/en/international/article/2026/09/21/gaza-s-women-are-the-only-ones-keeping-their-families-alive-i-had-to-keep-going-to-find-food-for-the-children_6757753_4.html
12,Ireland fines Google €403 million on behalf of EU for location data breach,,https://www.lemonde.fr/en/international/article/2026/09/21/european-union-fines-google-403-million-for-data-location-breach_6757763_4.html
13,Mayors from around the world join forces in New York to defend local action in the face of global challenges,,https://www.lemonde.fr/en/international/article/2026/09/21/mayors-from-around-the-world-join-forces-in-new-york-to-defend-local-action-in-the-face-of-global-challenges_6757764_4.html
14,EU proposes energy rating for data centers,,https://www.lemonde.fr/en/energies/article/2026/09/21/eu-proposes-energy-rating-for-data-centers_6757778_98.html
15,Letter from Paris | 15 Years of M,,https://www.lemonde.fr/en/m-le-mag/article/2026/09/21/letter-from-paris-15-years-of-m_6757786_117.html
16,How concerned should we be about AI's supposed existential threat to humanity?,,https://www.lemonde.fr/en/pixels/article/2026/09/20/how-concerned-should-we-be-about-ai-s-supposed-existential-threat-to-humanity_6757739_13.html
17,Mamdani and Paris Mayor Grégoire meet to advocate for housing access and climate solutions,,https://www.lemonde.fr/en/politics/article/2026/09/20/new-york-and-paris-mayors-mamdani-and-gregoire-meet-to-advocate-for-housing-access-and-climate-solutions_6757742_5.html
18,German auto workers protest to save jobs and factories in crisis-hit industry,,https://www.lemonde.fr/en/international/article/2026/09/21/german-auto-workers-protest-to-save-jobs-and-factories-in-crisis-hit-industry_6757776_4.html
19,German Chancellor Merz and his party suffer historic defeat in regional elections,"For the first time since 1949, the Christian Democratic Union (CDU) fell below the 5% threshold in a regional election, in the state of Mecklenburg-Western Pomerania.",https://www.lemonde.fr/en/international/article/2026/09/21/german-regional-elections-chancellor-merz-and-his-party-suffer-historic-defeat_6757759_4.html
20,"Emma Heming Willis on her husband Bruce Willis's illness: 'Once I stopped being in denial, we've learned to just navigate the disease'","The actor learned he was suffering from a neurodegenerative disease at 67. Close to four years after the diagnosis, his wife describes how she coped with the illness and her new role as a caregiver.",https://www.lemonde.fr/en/intimacy/article/2026/09/19/emma-heming-willis-on-her-husband-bruce-willis-s-illness-once-i-stopped-being-in-denial-we-ve-learned-to-just-navigate-the-disease_6757720_310.html
21,"A$AP Rocky, the rapper reinventing masculinity","Like many of his peers, the superstar grew up amid poverty and violence. Yet he stands apart in the rap world, rejecting homophobia and misogyny. A Chanel ambassador who embraces being 'Mr. Rihanna', he is both an heir to the tradition of Black dandyism and the embodiment of a masculinity less bound by traditional norms.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/a-ap-rocky-the-rapper-reinventing-masculinity_6757695_117.html
22,The dead end of Germany's nationalist retreat,,https://www.lemonde.fr/en/opinion/article/2026/09/21/the-dead-end-of-germany-s-nationalist-retreat_6757765_23.html
23,"'A debt can be erased, but the decisions that created it always have to be paid for in one way or another'",,https://www.lemonde.fr/en/opinion/article/2026/09/21/a-debt-can-be-erased-but-the-decisions-that-created-it-always-have-to-be-paid-for-in-one-way-or-another_6757749_23.html
24,'Benjamin Netanyahu has literally sabotaged Israeli diplomacy',,https://www.lemonde.fr/en/international/article/2026/09/20/benjamin-netanyahu-has-literally-sabotaged-israeli-diplomacy_6757737_4.html
