,title,url,byline,subhed
0,Trump administration pulls plug on Hungarian Radio Free Europe service to appease Orban,https://www.lemonde.fr/en/international/article/2025/11/24/trump-administration-pulls-plug-on-hungarian-radio-free-europe-service-to-appease-orban_6747769_4.html,  By Jean-Baptiste Chastand (Vienna (Austria) correspondent) ,
1,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,
2,US seeks to reassure Ukraine and EU allies over Trump's plan,https://www.lemonde.fr/en/international/article/2025/11/24/us-seeks-to-reassure-kyiv-and-eu-allies-over-trump-s-ukraine-plan_6747761_4.html,  By Philippe Ricard (Geneva (Switzerland) special correspondent) ,
3,South Africa salvages the reputation of a faltering G20 summit,https://www.lemonde.fr/en/international/article/2025/11/23/south-africa-salvages-the-reputation-of-a-faltering-g20-summit_6747748_4.html,  By Mathilde Boussion (Johannesburg (South Africa) correspondent) ,
4,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,
5,"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,
6,Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
7,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,
8,"Investigators cautious in murder of anti-drug activist's brother, probing possible DZ Mafia links",https://www.lemonde.fr/en/france/article/2025/11/22/investigators-cautious-in-murder-of-anti-drug-activist-s-brother-probing-possible-dz-mafia-links_6747729_7.html,"  By Antoine Albertini, Grégoire Biseau, Lorraine de Foucher  and Thomas Saintourens ",
9,"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'",https://www.lemonde.fr/en/france/article/2025/11/20/lafarge-terrorism-financing-trial-bruno-lafont-the-ceo-who-didn-t-ask-questions_6747662_7.html,  By Soren Seelow ,
10,Migrants piloting small boats across Channel are increasingly being prosecuted,https://www.lemonde.fr/en/france/article/2025/11/20/migrants-piloting-small-boats-across-channel-are-increasingly-being-prosecuted_6747642_7.html,  By Julia Pascual ,
11,"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'",https://www.lemonde.fr/en/international/article/2025/11/19/nicolas-guillou-french-icc-judge-sanctioned-by-the-us-you-are-effectively-blacklisted-by-much-of-the-world-s-banking-system_6747628_4.html,  Interview by Stéphanie Maupas (The Hague (Netherlands) correspondent) ,
12,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",
13,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
14,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
15,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
16,The French far right and the 'enemies within',https://www.lemonde.fr/en/opinion/article/2025/11/23/the-french-far-right-and-the-enemies-within_6747750_23.html,,
17,COP30 saves face but not the climate,https://www.lemonde.fr/en/opinion/article/2025/11/24/cop30-saves-face-but-not-the-climate_6747768_23.html,,
18,'Elon Musk and Mark Zuckerberg's love of Ancient Rome hides a secret fascination with imperialism',https://www.lemonde.fr/en/opinion/article/2025/11/23/elon-musk-and-mark-zuckerberg-s-love-of-ancient-rome-hides-a-secret-fascination-with-imperialism_6747738_23.html,,
19,Japan's pacifism put to test amid tensions with China,https://www.lemonde.fr/en/opinion/article/2025/11/23/japan-s-pacifism-put-to-test-amid-tensions-with-china_6747737_23.html,,
20,London's 'mudlarks' scour the Thames for treasure,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,,
21,"At Paris Photo, British photographer Jack Davison's portrait marathon",https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,  By Emmanuelle Lequeux ,
22,Designer Pieter Mulier writes a new chapter in Alaïa's history,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,,
23,'Jewelry is easy to steal and circulate': When gems vanish without a trace,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,,
24,Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,  By Véronique Lorelle ,
25,A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,
26,Azzedine Alaïa's Dior collection on view in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,  By Elvire von Bardeleben ,
27,"In Paris, five restaurants where vegetarians and carnivores can both eat",https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html,,
28, Laurence Tubiana: 'The issue of fossil fuels now comes up at every COP'  ,https://www.lemonde.fr/en/environment/article/2025/11/24/laurence-tubiana-the-issue-of-fossil-fuels-now-comes-up-at-every-cop_6747757_114.html,"  Interview by Perrine Mouterde (Belem (Brazil), special correspondent) and Audrey Garric (Belem (Brazil), special correspondent) ","Europe's special envoy to Belem reflects on the lessons learned from COP30. According to her, the European Union, under attack from all sides, must rethink its diplomatic strategy."
29,US seeks to reassure Ukraine and EU allies over Trump's plan,https://www.lemonde.fr/en/international/article/2025/11/24/us-seeks-to-reassure-kyiv-and-eu-allies-over-trump-s-ukraine-plan_6747761_4.html,  By Philippe Ricard (Geneva (Switzerland) special correspondent) ,
30,Apple faces class action in France from music streaming users,https://www.lemonde.fr/en/economy/article/2025/11/24/apple-faces-class-action-in-france-from-streaming-music-users_6747762_19.html,  By Alexandre Piquard ,
31,Macron cements ties with 'new Gabon' led by coup leader,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/24/macron-cements-ties-with-new-gabon-led-by-coup-leader_6747767_124.html,"  By Christophe Châtelot and Claire Gatinois (Libreville (Gabon), special correspondent) ","After the G20 summit in Johannesburg, the French president made a stop in Libreville on Sunday. His warm welcome from Brice Oligui Nguema stood in sharp contrast to the anti-French sentiment spreading across the continent."
32,The French far right and the 'enemies within',https://www.lemonde.fr/en/opinion/article/2025/11/23/the-french-far-right-and-the-enemies-within_6747750_23.html,,"While far-right leaders Marine Le Pen and Jordan Bardella claim they have no ideology and are, instead, solely guided by 'common sense,' racist and identitarian currents are still represented in their inner circles, analyzes Le Monde columnist Philippe Bernard."
33,Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,  By Véronique Lorelle ,"The Maison de Victor Hugo on Place des Vosges unveils a lesser-known side of the writer's life with 'Hugo the decorator,' an exhibition that reveals the creativity he poured into designing his own homes."
34,'I told him about my day in real time': The couples who can't stop texting on WhatsApp,https://www.lemonde.fr/en/intimacy/article/2025/11/24/i-told-him-about-my-day-in-real-time-the-couples-who-can-t-stop-texting-on-whatsapp_6747756_310.html,,"While couples in France exchange an average of nine text messages a day, some go far beyond, updating their partner in real time about every event in their day-to-day lives. Is this constant connection a sign of profound intimacy, or a need for control?"
35,South Africa salvages the reputation of a faltering G20 summit,https://www.lemonde.fr/en/international/article/2025/11/23/south-africa-salvages-the-reputation-of-a-faltering-g20-summit_6747748_4.html,  By Mathilde Boussion (Johannesburg (South Africa) correspondent) ,
36,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,
37,Israel says it killed Hezbollah's chief of staff in Beirut strike,https://www.lemonde.fr/en/middle-east-crisis/article/2025/11/23/israel-targets-hezbollah-chief-of-staff-in-beirut-strike_6747746_368.html,Le Monde with AFP,
38,"In Nigeria, repeated kidnappings put the government under pressure",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/24/in-nigeria-repeated-kidnappings-put-the-government-under-pressure_6747764_124.html,  By Noé Hochet-Bodin ,
39,Three killed in suicide bombing on Pakistan border police headquarters,https://www.lemonde.fr/en/international/article/2025/11/24/three-killed-in-suicide-bombing-on-pakistan-border-police-headquarters_6747759_4.html,Le Monde with AFP,
40,Brazil's ex-president Bolsonaro placed in preventive detention following an astonishing escape attempt,https://www.lemonde.fr/en/international/article/2025/11/23/brazil-s-ex-president-bolsonaro-placed-in-preventive-detention-following-an-astonishing-escape-attempt_6747743_4.html,  By Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent) ,
41,Japan's pacifism put to test amid tensions with China,https://www.lemonde.fr/en/opinion/article/2025/11/23/japan-s-pacifism-put-to-test-amid-tensions-with-china_6747737_23.html,,
42,War in Ukraine: Europe's race against time to rewrite Trump's plan,https://www.lemonde.fr/en/international/article/2025/11/23/war-in-ukraine-europe-s-race-against-time-to-try-to-rewrite-trump-s-plan_6747741_4.html,"  By Claire Gatinois (Johannesburg (South Africa), special correspondent) ",
43,"The fall of Northvolt, Sweden's symbol of green reindustrialization",https://www.lemonde.fr/en/economy/article/2025/11/22/the-fall-of-northvolt-sweden-s-symbol-of-green-reindustrialization_6747719_19.html,,
44,"As elections approach, French politicians are increasingly addicted to polls",https://www.lemonde.fr/en/politics/article/2025/11/22/as-elections-approach-french-politicians-are-increasingly-addicted-to-polls_6747721_5.html,,
45,"'My mother carried me on her back, under fire': Life around Haiti's gang-squeezed capital",https://www.lemonde.fr/en/international/article/2025/11/21/my-mother-carried-me-on-her-back-under-fire-life-in-the-outskirts-of-haiti-s-gang-squeezed-capital_6747711_4.html,,
46,Five winter walks by the sea in France,https://www.lemonde.fr/en/lifestyle/article/2023/02/13/five-french-winter-walks-by-the-sea_6015468_37.html,,
47,Flattery and humiliation: Europe's Trump diplomacy nightmare,https://www.lemonde.fr/en/international/article/2025/11/23/how-trump-turned-european-diplomacy-into-a-cycle-of-flattery-and-humiliation_6747739_4.html,  By Philippe Ricard and Claire Gatinois ,"To maintain a transatlantic relationship seen as essential, Europe has adapted to the US president's unpredictable demands, even at the risk of slipping into servility."
48,François Hollande: 'Trump's plan reduces Europe's role to a besieged bystander',https://www.lemonde.fr/en/politics/article/2025/11/23/former-french-president-francois-hollande-trump-s-plan-reduces-europe-s-role-to-a-besieged-bystander_6747747_5.html,  Interview by Ariane Chemin and Thomas Wieder ,"In an interview with Le Monde, the former French president argued that 'for Trump, our continent is finished, it no longer counts,' and warned that if Zelensky 'falls, it is our own security that will be compromised. Sooner or later, we too will fall.'"
49,"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'",https://www.lemonde.fr/en/international/article/2025/11/19/nicolas-guillou-french-icc-judge-sanctioned-by-the-us-you-are-effectively-blacklisted-by-much-of-the-world-s-banking-system_6747628_4.html,  Interview by Stéphanie Maupas (The Hague (Netherlands) correspondent) ,"Six judges and three prosecutors at the International Criminal Court have been sanctioned by the Trump administration. In an interview with Le Monde, Guillou discusses the impact of these measures on his work and daily life."
50,COP30 saves face but not the climate,https://www.lemonde.fr/en/opinion/article/2025/11/24/cop30-saves-face-but-not-the-climate_6747768_23.html,,
51,'Elon Musk and Mark Zuckerberg's love of Ancient Rome hides a secret fascination with imperialism',https://www.lemonde.fr/en/opinion/article/2025/11/23/elon-musk-and-mark-zuckerberg-s-love-of-ancient-rome-hides-a-secret-fascination-with-imperialism_6747738_23.html,,
52,"Anne Deysine, law expert: 'The greatest obstacle to judges resisting Donald Trump is the Supreme Court itself'",https://www.lemonde.fr/en/opinion/article/2025/11/22/anne-deysine-law-expert-the-greatest-obstacle-to-judges-resisting-donald-trump-is-the-supreme-court-itself_6747716_23.html,,
