,title,subhed,url,byline
0," 2026 Super Bowl: Tom Brady is gone, but the New England Patriots are back  ","Led by young quarterback Drake Maye, who hopes to follow in the footsteps of the former NFL star, the New England franchise returns to the American football championship game on Sunday to face the Seattle Seahawks.",https://www.lemonde.fr/en/international/article/2026/02/08/2026-super-bowl-tom-brady-is-gone-but-the-new-england-patriots-are-back_6750276_4.html,  By Romain Del Bello 
1,UN prepares convention on crimes against humanity,,https://www.lemonde.fr/en/international/article/2026/02/08/un-prepares-convention-on-crimes-against-humanity_6750273_4.html,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) 
2,Epstein affair: Keir Starmer's chief of staff resigns over Mandelson appointment,,https://www.lemonde.fr/en/international/article/2026/02/08/uk-s-starmer-s-chief-of-staff-resigns-over-mandelson-appointment-linked-to-epstein_6750272_4.html,Le Monde with AFP
3,AI's impact on entire sectors of the economy shakes Wall Street,"Investors have abandoned sectors like software in favor of the traditional Dow Jones, which has broken through the 50,000-point mark.",https://www.lemonde.fr/en/economy/article/2026/02/09/ai-s-impact-on-entire-sectors-of-the-economy-shakes-wall-street_6750281_19.html,  By Nicolas Chapuis (New York (United States) correspondent) 
4,PSG pound Marseille and move back to top of Ligue 1,"Luis Enrique's Paris Saint-Germain, who beat Marseille 5-0 on Sunday, have now won seven straight league matches, though they remain under pressure from surprise challengers Lens, who briefly moved to the top slot on Saturday and sit just two points behind.",https://www.lemonde.fr/en/sports/article/2026/02/08/psg-pound-marseille-and-move-back-to-top-of-ligue-1_6750280_9.html,Le Monde with AFP
5,French cosmetics sales drop in the US after being struck by tariffs,"French production has struggled in the United States, its leading export market, amid competition from Korean brands.",https://www.lemonde.fr/en/economy/article/2026/02/08/french-cosmetics-sales-drop-in-the-us-after-being-struck-by-tariffs_6750278_19.html,  By Juliette Garnier 
6,"At Centre Pompidou-Metz, the late resurrection of sculptor Louise Nevelson","The American artist, known in the 1960s for her monumental and forbidding installations, is on display at the Moselle museum.",https://www.lemonde.fr/en/culture/article/2026/02/08/at-centre-pompidou-metz-the-late-resurrection-of-sculptor-louise-nevelson_6750277_30.html,  By Philippe Dagen 
7,2026 Winter Olympics: 'Quad God' Malinin seals figure skating team gold for US,,https://www.lemonde.fr/en/sports/article/2026/02/08/2026-winter-olympics-quad-god-malinin-seals-olympic-figure-skating-team-gold-for-the-usa_6750279_9.html,Le Monde with AFP
8,Israel announces measures to deepen control over West Bank,,https://www.lemonde.fr/en/international/article/2026/02/09/israel-announces-measures-to-deepen-control-over-west-bank_6750282_4.html,Le Monde with AFP
9,Japan's ruling party on track for an overwhelming majority in snap legislative elections,,https://www.lemonde.fr/en/international/article/2026/02/08/japan-s-ruling-party-on-track-for-an-overwhelming-majority-in-snap-legislative-elections_6750275_4.html,Le Monde with AFP
10,Thailand's conservative prime minister defies expectations to win general election,,https://www.lemonde.fr/en/international/article/2026/02/08/thailand-s-conservative-prime-minister-defies-expectations-to-win-general-election_6750274_4.html,Le Monde with AFP
