,title,subhed,url,byline
0, France's demographics debate focuses on birth rates while ignoring touchier measures  ,"Politicians have struggled to address the various aspects of France's current demographic shift. The debate on the issue remains focused on boosting birth rates, while steering clear of more sensitive topics such as immigration or the retirement age.",https://www.lemonde.fr/en/france/article/2026/02/11/france-s-demographics-debate-focuses-on-birth-rates-while-ignoring-touchier-measures_6750395_7.html,  By Julie Carriat and Solène Cordier 
1,"Trump tells Israel's Netanyahu Iran talks must continue, says 'nothing definitive reached' at White House meeting",,https://www.lemonde.fr/en/international/article/2026/02/12/trump-tells-israel-s-netanyahu-iran-talks-must-continue_6750403_4.html,Le Monde with AFP
2,"In East Jerusalem, 'The Israelis are advancing everywhere at once, they are suffocating us because there is no longer any international pressure'",,https://www.lemonde.fr/en/international/article/2026/02/12/in-east-jerusalem-the-israelis-are-advancing-everywhere-at-once-they-are-suffocating-us-because-there-is-no-longer-any-international-pressure_6750401_4.html,
3,'The Washington Post became the collateral damage ofJeff Bezos's choice to forge the strongest possible ties with Trump',"In his column, Le Monde editorialist Gilles Paris draws a parallel between the opposing choices of two media owners: Jimmy Lai, the pro-democracy resistance figure in Hong Kong, and Jeff Bezos, the owner of the Washington Post.",https://www.lemonde.fr/en/opinion/article/2026/02/12/the-washington-post-became-the-collateral-damage-ofjeff-bezos-s-choice-to-forge-the-strongest-possible-ties-with-trump_6750402_23.html,
4,"James Van Der Beek, star of 'Dawson's Creek' and father of six, dies at 48","The TV star, who announced his colorectal cancer diagnosis in 2024, 'met his final days with courage, faith and grace,' a post on his Instagram read. 'For now we ask for peaceful privacy as we grieve our loving husband, father, son, brother, and friend.'",https://www.lemonde.fr/en/obituaries/article/2026/02/11/james-van-der-beek-star-of-dawson-s-creek-and-father-of-six-dies-at-48_6750399_15.html,Le Monde with AFP
5,2026 Winter Olympics: France's Cizeron and Fournier Beaudry snatch ice dancing gold,Guillaume Cizeron and Laurence Fournier Beaudry concluded their competition with a mesmerizing routine set to the powerful soundtrack of the 2022 film 'The Whale.' They finished 1.43 points ahead of the USA's three-time world champions Madison Chock and Evan Bates.,https://www.lemonde.fr/en/sports/article/2026/02/12/france-s-cizeron-and-fournier-beaudry-snatch-olympic-ice-dancing-gold_6750400_9.html,Le Monde with AFP
6,"'The decline in birth rates is a social phenomenon, not a woman's responsibility'","Instead of questioning the collective factors behind declining birth rates, the dominant narrative shifts responsibility onto women, laments Brigitte Grésy, former president of France's High Council for Gender Equality, and Micheline Misrahi-Abadou, professor at the faculty of medicine of Paris-Saclay University.",https://www.lemonde.fr/en/opinion/article/2026/02/11/the-decline-in-birth-rates-is-a-social-phenomenon-not-a-woman-s-responsibility_6750396_23.html,
7,Canada police say 18-year-old carried out mass shooting,,https://www.lemonde.fr/en/international/article/2026/02/11/at-least-10-dead-including-suspected-gunman-after-shooting-at-a-school-and-residence-in-canada_6750370_4.html,Le Monde with AFP
8,"Ukraine will only hold elections after ceasefire, Zelensky says",,https://www.lemonde.fr/en/international/article/2026/02/11/ukraine-will-only-hold-elections-after-ceasefire-zelensky-says_6750397_4.html,Le Monde with AFP
9,French court to rule on July 7 in Marine Le Pen appeal trial,,https://www.lemonde.fr/en/politics/article/2026/02/11/french-court-to-rule-on-july-7-in-marine-le-pen-appeal-trial_6750393_5.html,Le Monde with AFP
10,"Epstein affair: The downfall of Peter Mandelson, the evil genius of the British Labour Party",,https://www.lemonde.fr/en/international/article/2026/02/11/epstein-affair-the-downfall-of-peter-mandelson-the-evil-genius-of-the-british-labour-party_6750378_4.html,
11,Death toll rises to at least 31 after Tropical Cyclone Gezani hits Madagascar and crushes houses,,https://www.lemonde.fr/en/environment/article/2026/02/11/cyclone-gezani-slams-madagascar-killing-at-least-20_6750390_114.html,Le Monde with AP and AFP
12,2026 Winter Olympics: Milan becomes a city-sized theme park,,https://www.lemonde.fr/en/sports/article/2026/02/11/2026-winter-olympics-milan-becomes-a-city-sized-theme-park_6750385_9.html,  By Maryline Baumard (Milan (Italy) special correspondent) 
13,Iran's reformist camp hit by wave of arrests,,https://www.lemonde.fr/en/international/article/2026/02/11/iran-s-reformist-camp-hit-by-wave-of-arrests_6750382_4.html,  By Ghazal Golshiri 
14,'Heated rivalry' already has fans in France: 'It's frustrating to see the series reduced to just a sex story',,https://www.lemonde.fr/en/culture/article/2026/02/11/heated-rivalry-already-has-fans-in-france-it-s-frustrating-to-see-the-series-reduced-to-just-a-sex-story_6750368_30.html,  By Pauline Croquet 
15,"French diplomat Fabrice Aidan appears in Epstein files, foreign minister 'appalled'",,https://www.lemonde.fr/en/politics/article/2026/02/11/french-diplomat-appears-in-epstein-files-french-foreign-minister-appalled_6750376_5.html,Le Monde with AFP
16,"Jacques Leveugle, the serial sexual predator accused of abusing at least 89 minors",,https://www.lemonde.fr/en/france/article/2026/02/11/jacques-leveugle-the-serial-sexual-predator-suspected-of-abusing-at-least-89-underage-boys_6750372_7.html,  By Soren Seelow 
17,France urges removal of UN rapporteur over remarks on Israel,,https://www.lemonde.fr/en/international/article/2026/02/11/france-urges-removal-of-un-rapporteur-over-remarks-on-israel_6750392_4.html,Le Monde with AFP
18,The Iranian protesters killed by regime gunfire on January 8,,https://www.lemonde.fr/en/international/article/2026/02/11/the-iranian-protesters-killed-by-regime-gunfire-on-january-8_6750380_4.html,  By Ghazal Golshiri 
19,Macron's failed bet to achieve full employment by 2027,"The French president set a goal of reducing the unemployment rate to 5% by the end of his second term. That target has become unattainable according to figures from the national statistics office published on Tuesday, which show a 0.6-point increase over the past year, reaching 7.9%.",https://www.lemonde.fr/en/politics/article/2026/02/11/macron-s-failed-bet-to-achieve-full-employment-by-2027_6750371_5.html,  By Thibaud Métais 
20,How the Epstein scandal brought down Jack Lang,The emblematic minister from President François Mitterrand's era was forced to step down as president of the Arab World Institute in Paris. Former allies and rivals have begun to speak out about a man who used his influence and network to maintain a lavish lifestyle.,https://www.lemonde.fr/en/politics/article/2026/02/10/how-the-epstein-scandal-brought-down-jack-lang-everyone-knew-he-never-paid-for-anything_6750338_5.html,  By Ivanne Trippenbach 
21,France's municipal elections at risk of foreign interference,"Structurally less attractive to foreign spies than legislative elections, municipal elections are not immune to deception, most of which tends to be local.",https://www.lemonde.fr/en/opinion/article/2026/02/10/france-s-municipal-elections-at-risk-of-foreign-interference_6750325_23.html,
22,The urgent need for a European strategy on economic sovereignty,,https://www.lemonde.fr/en/opinion/article/2026/02/11/the-urgent-need-for-a-european-strategy-on-economic-sovereignty_6750386_23.html,
23,'Dependence on the US is deeply rooted in the European mindset',,https://www.lemonde.fr/en/opinion/article/2026/02/08/dependence-on-the-us-is-deeply-rooted-in-the-european-mindset_6750271_23.html,
24,"'Canada, better the 28th EU member than the 51st US state'",,https://www.lemonde.fr/en/opinion/article/2026/02/05/canada-better-the-28th-eu-member-than-the-51st-us-state_6750176_23.html,
