,title,url,byline,subhed
0,"Droits de douane américains : l’UE « n’a pas réussi » à obtenir d’exemption pour le vin, qui sera taxé à hauteur de 15 %",https://www.lemonde.fr/economie/article/2025/08/21/droits-de-douane-voitures-produits-pharmaceutiques-et-vins-europeens-seront-bien-taxes-a-15-par-les-etats-unis_6633101_3234.html,Le Monde avec AFP,
1,Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
2,"Quand la cave privée enterrée sous la voie publique s’effondre, qui est responsable ?",https://www.lemonde.fr/argent/article/2025/08/22/quand-la-cave-privee-enterree-sous-la-voie-publique-s-effondre-qui-est-responsable_6633448_1657007.html,,
3,L’appel de 23 économistes à Israël pour « un arrêt immédiat de toute politique qui intensifie la famine généralisée à Gaza »,https://www.lemonde.fr/idees/article/2025/08/21/l-appel-de-23-economistes-a-un-arret-immediat-de-toute-politique-qui-intensifie-la-famine-generalisee-a-gaza_6632905_3232.html,,
4,Pourquoi tout le monde s’arrache l’Arctique ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/08/14/pourquoi-tout-le-monde-s-arrache-l-arctique-comprendre-en-trois-minutes_6629216_6176282.html,  Par Laurent Selinder et Arthur Navet (Motion design) ,
5,Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,https://www.lemonde.fr/international/video/2025/08/07/ukraine-pourquoi-la-russie-intensifie-ses-attaques-de-drones-shahed_6627299_3210.html,  Par Poline Tchoubar et Elisa Bellanger (Motion design) ,
6,La machine anti-immigration de Donald Trump s’active au cœur de New York,https://www.lemonde.fr/international/video/2025/08/14/la-machine-anti-immigration-de-donald-trump-s-active-au-c-ur-de-new-york_6629527_3210.html,"  Par Brieuc Beckers, Adrien Vande Casteele (motion design) et Fanny Zarifi ",
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,"Décès du streamer Jean Pormanove : la mort en direct, un scandale lucratif",https://www.lemonde.fr/idees/article/2025/08/22/deces-du-streamer-jean-pormanove-la-mort-en-direct-un-scandale-lucratif_6633482_3232.html,,
9,"L’IA, mes étudiants et moi : « Le semestre passé constitue la pire expérience de ma vie d’enseignant »",https://www.lemonde.fr/series-d-ete/article/2025/08/18/l-ia-mes-etudiants-et-moi-le-semestre-passe-constitue-la-pire-experience-de-ma-vie-d-enseignant_6631513_3451060.html,  Par Thomas Chatterton Williams ,
10,Du costume beige d’Obama aux outrances de Trump : « Je donnerais tout pour revenir au temps où la plus grave offense était un écart de conduite vestimentaire »,https://www.lemonde.fr/series-d-ete/article/2025/08/19/du-costume-beige-d-obama-aux-outrances-de-trump-je-donnerais-tout-pour-revenir-au-temps-ou-la-plus-grave-offense-etait-un-ecart-de-conduite-vestimentaire_6631790_3451060.html,  Par Thomas Chatterton Williams ,
11,"Mort de Raphaël Graven, alias Jean Pormanove : « Tout cela a été rendu possible par une plateforme sans garde-fous véritables »",https://www.lemonde.fr/idees/article/2025/08/22/mort-de-raphael-graven-alias-jean-pormanove-tout-cela-a-ete-rendu-possible-par-une-plateforme-sans-garde-fous-veritables_6633495_3232.html,,
12,"La mort d’Eldar Chenguelaïa, cinéaste géorgien au regard acéré sur le système soviétique",https://www.lemonde.fr/disparitions/article/2025/08/22/la-mort-d-eldar-chenguelaia-cineaste-georgien-au-regard-acere-sur-le-systeme-sovietique_6633489_3382.html,  Par Kristian Feigelson (professeur de sociologie du cinéma à Sorbonne Nouvelle) ,
13,"« Je ne te verrai pas mourir », d’Antonio Muñoz Molina : le retour de l’amant prodigue",https://www.lemonde.fr/livres/article/2025/08/22/je-ne-te-verrai-pas-mourir-d-antonio-munoz-molina-le-retour-de-l-amant-prodigue_6633447_3260.html,  Par Ariane Singer (Collaboratrice du « Monde des livres ») ,
14,"« Fille de la nation », sur Canal+ : Zdenka Havlickova, une figure oubliée de l’histoire tchèque",https://www.lemonde.fr/culture/article/2025/08/15/fille-de-la-nation-sur-canal-zdenka-havlickova-une-figure-oubliee-de-l-histoire-tcheque_6629916_3246.html,  Par Thomas Sotinel ,
15,"Kid Cudi, pâle remplaçant à Rock en Seine",https://www.lemonde.fr/culture/article/2025/08/22/kid-cudi-pale-remplacant-a-rock-en-seine_6633468_3246.html,  Par Stéphanie Binet ,
16,"Trois ingrédients de haut vol pour cuisiner : ajvar, sel fumé de Maldon et tuna ganoush",https://www.lemonde.fr/m-gastronomie/article/2025/08/22/trois-ingredients-de-haut-vol-pour-cuisiner-ajvar-sel-fume-de-maldon-et-tuna-ganoush_6633379_4497540.html,  Par Léo Bourdin ,
17,Un vin blanc super Hérault,https://www.lemonde.fr/m-styles/article/2025/08/21/un-vin-blanc-super-herault_6633097_4497319.html,  Par Laure Gasparotto ,
18,"Le Mexique en trois recettes, pour un été relevé",https://www.lemonde.fr/series-d-ete/article/2025/08/19/le-mexique-en-trois-recettes-pour-un-ete-releve_6631792_3451060.html,  Par Le Goût du Monde ,
19,"« Mon plus long affût a duré presque neuf heures » : Nicolas Groffal, médecin et photographe animalier",https://www.lemonde.fr/series-d-ete/article/2025/08/17/mon-plus-long-affut-a-dure-presque-neuf-heures-nicolas-groffal-medecin-et-photographe-animalier_6630841_3451060.html,,
20,         Live  Article se déroulant en direct   L’ONU déclare officiellement l’état de famine à Gaza  ,https://www.lemonde.fr/international/live/2025/08/22/en-direct-gaza-l-onu-declare-officiellement-la-famine-a-gaza_6632172_3210.html,,"« C’est une famine que nous aurions pu éviter si on nous l’avait permis. Pourtant, la nourriture s’accumule aux frontières en raison de l’obstruction systématique d’Israël », a déclaré Tom Fletcher, responsable de la Coordination des affaires humanitaires des Nations unies."
21,"En direct, guerre en Ukraine : les forces russes revendiquent la prise de trois villages dans l’oblast de Donetsk",https://www.lemonde.fr/international/live/2025/08/22/en-direct-guerre-en-ukraine-les-forces-russes-revendiquent-la-prise-de-trois-villages-dans-l-oblast-de-donetsk_6630797_3210.html,,
22,"A Vitrolles, chasse au moustique-tigre dans le plus grand foyer de chikungunya de France métropolitaine",https://www.lemonde.fr/planete/article/2025/08/22/a-vitrolles-chasse-au-moustique-tigre-dans-le-plus-grand-foyer-de-chikungunya-de-france-metropolitaine_6633455_3244.html,,
23,"Sur les rives du détroit de Messine, les contradictions de l’Italie de Giorgia Meloni à l’ombre d’un pont qui n’existe pas",https://www.lemonde.fr/international/article/2025/08/22/sur-les-rives-du-detroit-de-messine-les-contradictions-de-l-italie-de-giorgia-meloni-a-l-ombre-d-un-pont-qui-n-existe-pas_6633344_3210.html,"  Par Allan Kaval (Reggio de Calabre et Messine (Italie), envoyé spécial) ","L’ouvrage destiné à relier la Sicile à la Calabre, dont la construction a été annoncée par le gouvernement italien, suscite inquiétudes, espoirs, appétits et mobilisations hostiles."
24,Diabète de type 1 : pourquoi les médecins se prennent à rêver de guérison,https://www.lemonde.fr/sciences/article/2025/08/22/diabete-de-type-1-pourquoi-les-medecins-se-prennent-a-rever-de-guerison_6633458_1650684.html,  Par Florence Rosier ,"Deux innovations sont porteuses d’espoir. D’une part, la greffe efficace, pour contrôler la glycémie, de cellules productrices d’insuline qui dérivent de cellules souches. D’autre part, la manipulation de ces cellules pour les rendre invisibles au système immunitaire et éviter ainsi tout traitement immunosuppresseur."
25,Découverte inattendue d’un mausolée gallo-romain monumental à Vienne,https://www.lemonde.fr/sciences/article/2025/08/22/decouverte-inattendue-d-un-mausolee-gallo-romain-monumental-a-vienne_6633490_1650684.html,,"Les fouilles, qui doivent s’arrêter à la fin d’août et reprendre à l’été 2026, doivent permettre d’excaver la chambre funéraire et de connaître l’identité de celle ou de celui qui y gît peut-être, certainement un personnage illustre de la Rome antique."
26,Tous ces livres qu’on accumule et qu’on ne lira jamais : « J’ai fini par comprendre que c’est moins un fardeau qu’une forme de richesse »,https://www.lemonde.fr/series-d-ete/article/2025/08/22/tous-ces-livres-qu-on-accumule-et-qu-on-ne-lira-jamais-j-ai-fini-par-comprendre-que-c-est-moins-un-fardeau-qu-une-forme-de-richesse_6633307_3451060.html,  Par Thomas Chatterton Williams ,"« Lettres d’Amérique » (5/6). L’écrivain et journaliste Thomas Chatterton Williams voit, dans le fait d’amasser dans sa bibliothèque des milliers d’ouvrages, dont une vie entière ne parviendra pas à satisfaire la lecture, la beauté d’un monde inexploré."
27,Pyrénées-Orientales : le gérant d’un parc de loisirs qui a refusé l’entrée à 150 jeunes vacanciers israéliens placé en garde à vue,https://www.lemonde.fr/societe/article/2025/08/22/pyrenees-orientales-le-gerant-d-un-parc-de-loisirs-qui-a-refuse-l-entree-a-150-jeunes-vacanciers-israeliens-place-en-garde-a-vue_6633497_3224.html,Le Monde avec AFP,
28,"Au Brésil, les dissensions au sein du clan Bolsonaro exposées par la police : « Espèce d’ingrat de merde »",https://www.lemonde.fr/international/article/2025/08/22/au-bresil-les-dissensions-au-sein-du-clan-bolsonaro-exposees-par-la-police-espece-d-ingrat-de-merde_6633469_3210.html,"  Par Bruno Meyerfeld (Rio de Janeiro, correspondant) ",
