,title,url,byline,subhed
0,La Poste suspend l’envoi de colis vers les Etats-Unis,https://www.lemonde.fr/economie/article/2025/08/22/la-poste-suspend-l-envoi-de-colis-vers-les-etats-unis_6633516_3234.html,  Par Marc Angrand ,
1,Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
2,"Quand la cave privée enterrée sous la voie publique s’effondre, qui est responsable ?",https://www.lemonde.fr/argent/article/2025/08/22/quand-la-cave-privee-enterree-sous-la-voie-publique-s-effondre-qui-est-responsable_6633448_1657007.html,,
3,L’appel de 23 économistes à Israël pour « un arrêt immédiat de toute politique qui intensifie la famine généralisée à Gaza »,https://www.lemonde.fr/idees/article/2025/08/21/l-appel-de-23-economistes-a-un-arret-immediat-de-toute-politique-qui-intensifie-la-famine-generalisee-a-gaza_6632905_3232.html,,
4,Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,https://www.lemonde.fr/international/video/2025/08/07/ukraine-pourquoi-la-russie-intensifie-ses-attaques-de-drones-shahed_6627299_3210.html,  Par Poline Tchoubar et Elisa Bellanger (Motion design) ,
5,La machine anti-immigration de Donald Trump s’active au cœur de New York,https://www.lemonde.fr/international/video/2025/08/14/la-machine-anti-immigration-de-donald-trump-s-active-au-c-ur-de-new-york_6629527_3210.html,"  Par Brieuc Beckers, Adrien Vande Casteele (motion design) et Fanny Zarifi ",
6,Pourquoi tout le monde s’arrache l’Arctique ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/08/14/pourquoi-tout-le-monde-s-arrache-l-arctique-comprendre-en-trois-minutes_6629216_6176282.html,  Par Laurent Selinder et Arthur Navet (Motion design) ,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,Sud global : Trump fait le jeu de la Chine,https://www.lemonde.fr/idees/article/2025/08/23/sud-global-trump-fait-le-jeu-de-la-chine_6634045_3232.html,,
9,"Pierre Dardot et Christian Laval, trente ans de pensée en commun",https://www.lemonde.fr/idees/article/2025/08/22/pierre-dardot-et-christian-laval-trente-ans-de-pensee-en-commun_6633450_3232.html,  Par Youness Bousenna ,
10,"Face à Donald Trump, « les anciens présidents américains ne veulent pas risquer de compromettre la fonction en parlant de façon irréfléchie »",https://www.lemonde.fr/idees/article/2025/08/19/face-a-trump-les-anciens-presidents-americains-ne-veulent-pas-risquer-de-compromettre-la-fonction-en-parlant-de-facon-irreflechie_6631791_3232.html,  Propos recueillis par Valentine Faure ,
11,"Face à Vladimir Poutine, il faut « retourner le facteur temps à l’avantage de l’Ukraine »",https://www.lemonde.fr/idees/article/2025/08/22/face-a-poutine-il-faut-retourner-le-facteur-temps-a-l-avantage-de-l-ukraine_6633524_3232.html,,
