,title,subhed,url,byline
0, Syria and Lebanon: The search for a fresh start since Assad's fall and Hezbollah's collapse  ,"Beirut is seeking to build a relationship on equal footing with the new authorities in Damascus, but progress has remained slow. The weight of history, particularly Syria's tutelage over Lebanon from 1990 to 2005 and Hezbollah's involvement alongside the Assad regime from 2012 to 2024, has fueled mistrust.",https://www.lemonde.fr/en/international/article/2026/02/01/between-lebanon-and-syria-the-search-for-a-fresh-start-since-assad-s-fall-and-hezbollah-s-collapse_6750025_4.html,
1,Five-year-old Liam Conejo Ramos and his father released from ICE facility in Texas,,https://www.lemonde.fr/en/international/article/2026/02/01/five-year-old-liam-conejo-ramos-and-his-father-released-from-ice-facility-in-texas_6750027_4.html,Le Monde with AP
2,French IT giant Capgemini to sell US subsidiary after row over ICE links,,https://www.lemonde.fr/en/france/article/2026/02/01/french-it-giant-capgemini-to-sell-us-subsidiary-after-row-over-ice-links_6750021_7.html,Le Monde with AFP
3,"Frederik X, a monarch embraced by Greenlanders","Deeply attached to Greenland – where he once undertook a four-month expedition under extreme conditions – the king of Denmark is set to visit the island this month. Meanwhile, Donald Trump has not abandoned his ambition to claim it as American territory.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/02/frederik-x-a-monarch-embraced-by-greenlanders_6750029_117.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) 
4,"Two years after France introduced specialized units to combat domestic violence, results are mixed","The French Justice Ministry says most judicial and appeal courts have set up these units, which aim to provide a cross-disciplinary approach to handling domestic violence cases. On the ground, however, advocacy groups and lawyers remain cautious about the reform's impact.",https://www.lemonde.fr/en/france/article/2026/02/01/two-years-after-france-introduced-specialized-units-to-combat-domestic-violence-results-are-mixed_6750024_7.html,  By Minh Dréan 
5,"Infantino, Trump's compliant underling in the lead-up to the 2026 World Cup","As the threats of the US president run counter to the universal spirit of the 2026 FIFA World Cup, FIFA's president stands out for his complicit apathy, writes Alexandre Lemarié for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/02/02/infantino-trump-s-compliant-underling-in-the-lead-up-to-the-2026-world-cup_6750030_23.html,
6,Epstein scandal deals new blow to Norway's crown princess,,https://www.lemonde.fr/en/international/article/2026/02/01/epstein-scandal-deals-new-blow-to-norway-s-crown-princess_6750028_4.html,Le Monde with AFP
7,Tülay Hatimogullari: 'Ankara's policy in favor of Damascus undermined negotiations with the Kurds in Turkey',,https://www.lemonde.fr/en/international/article/2026/02/01/tulay-hatimogullari-ankara-s-policy-in-favor-of-damascus-undermined-negotiations-with-the-kurds-in-turkey_6750023_4.html,  Interview by Nicolas Bourcier (Istanbul (Turkey) correspondent) 
8,Israel to end Doctors Without Borders work in Gaza,,https://www.lemonde.fr/en/international/article/2026/02/01/israel-to-end-doctors-without-borders-work-in-gaza_6750022_4.html,Le Monde with AFP
9,US press freedom under scrutiny after arrest of two journalists during Minneapolis protests,,https://www.lemonde.fr/en/international/article/2026/01/31/us-press-freedom-under-scrutiny-after-arrest-of-two-journalists-during-minneapolis-protests_6750012_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
10,An AI clone and a publicly traded company: The irresistible rise of TikToker Khaby Lame,,https://www.lemonde.fr/en/international/article/2026/02/01/an-ai-clone-and-a-publicly-traded-company-the-irresistible-rise-of-tiktoker-khaby-lame_6750019_4.html,  By Judith Renoult 
11,Over 300 people thought missing in Mediterranean as shipwrecks continue,,https://www.lemonde.fr/en/international/article/2026/02/01/over-300-people-thought-missing-in-the-mediterranean-as-shipwrecks-continue-amid-lack-of-transparency_6750018_4.html,  By Allan Kaval (Rome (Italy) correspondent) 
