,title,subhed,url,byline
0, Japan's PM Sanae Takaichi set to win big in snap legislative elections  ,Polls show the Liberal Democratic Party (PLD) of Prime Minister Sanae Takaichi on course for a decisive victory in the February 8 legislative elections.,https://www.lemonde.fr/en/international/article/2026/02/07/japan-s-pm-sanae-takaichi-set-to-win-big-in-snap-legislative-elections_6750253_4.html,  By Philippe Mesmer (Tokyo (Japan) correspondent) 
1,Epstein scandal prompts Jack Lang to offer resignation as head of the World Arab Institute,,https://www.lemonde.fr/en/international/article/2026/02/07/epstein-scandal-prompts-jack-lang-to-offer-resignation-as-head-of-the-world-arab-institute_6750255_4.html,Le Monde
2,"Trump shares racist video depicting the Obamas as monkeys, leaving White House scrambling",,https://www.lemonde.fr/en/international/article/2026/02/07/trump-shares-racist-video-depicting-the-obamas-as-monkeys-leaving-white-house-scrambling_6750244_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
3,The stigma that surrounds 'slut shaming' persists,"Maïa Mazaurette, a columnist at Le Monde, reviews 'Slut Shaming,' the latest book from Ovidie. The writer traces the fallout from the 'porno chic' movement, an era when transgression ruled, while also warning against the 'sex-positive' feminism that followed.",https://www.lemonde.fr/en/intimacy/article/2026/02/08/the-stigma-that-surrounds-slut-shaming-persists_6750260_310.html,
4,French companies cut down on drinking at work,"Abstinence is gaining traction in France, including among employers. The electric utility company EDF banned alcohol consumption on all sites, prompting internal protest.",https://www.lemonde.fr/en/economy/article/2026/02/07/french-companies-cut-down-on-drinking-at-work_6750258_19.html,  By Frédéric Brillet and Anne Rodier 
5,"Robert Crumb, comic book author: 'I am a paranoid person and I make fun of that'","In 'Tales of Paranoia,' the legend of American counterculture comics takes readers on a dizzying journey into the world of madness, illustrated with a case study: Robert Crumb.",https://www.lemonde.fr/en/culture/article/2026/02/08/robert-crumb-comic-book-author-i-am-a-paranoid-person-and-i-make-fun-of-that_6750262_30.html,  By Adrien Le Gal 
6,'Heated Rivalry': Star-crossed love between two ice hockey players,"The series, which has enjoyed massive success in Canada, brings a gay romance to the traditionally masculine world of ice hockey.",https://www.lemonde.fr/en/culture/article/2026/02/07/heated-rivalry-star-crossed-love-between-two-ice-hockey-players_6750249_30.html,  By Audrey Fournier 
7,Washington Post CEO Will Lewis exits after drastic job cuts: 'Right time for me to step aside',,https://www.lemonde.fr/en/international/article/2026/02/08/washington-post-ceo-will-lewis-exits-after-drastic-job-cuts-right-time-for-me-to-step-aside_6750261_4.html,Le Monde with AFP
8,"In Haiti, the transitional presidential council hands over power to PM Alix Dider Fils-Aimé",,https://www.lemonde.fr/en/international/article/2026/02/08/in-haiti-the-transitional-presidential-council-hands-over-power-to-pm-alix-dider-fils-aime_6750259_4.html,Le Monde with AFP
9,2026 Winter Olympics: Swiss racer Von Allmen wins first gold,,https://www.lemonde.fr/en/sports/article/2026/02/07/2026-winter-olympics-swiss-racer-von-allmen-wins-first-gold_6750256_9.html,Le Monde with AFP
10,"Bruno Retailleau, a hardline conservative ready to run for French president",,https://www.lemonde.fr/en/politics/article/2026/02/07/bruno-retailleau-a-hardline-conservative-ready-to-run-for-french-president_6750254_5.html,  By Alexandre Pedro 
11,Six Nations: England's Arundell 'frustrated' despite 48-7 thrashing on Wales,,https://www.lemonde.fr/en/sports/article/2026/02/07/six-nations-england-s-arundell-frustrated-despite-48-7-thrashing-on-wales_6750257_9.html,Le Monde with AFP
12,Spain and Portugal brace for more floods,,https://www.lemonde.fr/en/climate/article/2026/02/07/spain-and-portugal-brace-for-more-floods_6750251_96.html,Le Monde with AFP
