,title,subhed,url
0, Macron opens the door to 'reparations' for slavery  ,"With one year left in his term, the French president launched a new chapter in France's reckoning with its past by addressing, for the first time, the issue of 'reparations' linked to the transatlantic slave trade.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/22/macron-opens-the-door-to-reparations-for-slavery_6753709_124.html
1,"War in Ukraine: Kherson and Oleshky, two worlds face to face just 10 kilometers apart",,https://www.lemonde.fr/en/international/article/2026/05/22/war-in-ukraine-kherson-and-oleshky-two-worlds-face-to-face-just-10-kilometers-apart_6753706_4.html
2,Ebola in the DRC: 'The epidemic is unprecedented in scale',,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/22/ebola-in-the-drc-the-epidemic-is-unprecedented-in-scale_6753705_124.html
3,How France's pre-deportation centers became an 'extension of the prison system',"The rate of deportation for undocumented foreigners held in administrative detention centers has never been so low, even as detention periods have grown longer and conditions have deteriorated.",https://www.lemonde.fr/en/france/article/2026/05/21/how-france-s-pre-deportation-centers-became-an-extension-of-the-prison-system_6753702_7.html
4,Trump eases restrictions on super-pollutants used in air-conditioning and refrigeration,The US President announced the easing of curbs on hydrofluorocarbons (HFCs). Trump said the move would reduce the cost of living for US consumers. His approval ratings are plummeting as disruption to oil supplies from the Iran war drives up prices.,https://www.lemonde.fr/en/environment/article/2026/05/21/trump-eases-restrictions-on-super-pollutants-used-in-air-conditioning-and-refrigeration_6753704_114.html
5,"'In a country as polarized as Spain, it is Pedro Sánchez's international stance that garners the most support'","In this op-ed for Le Monde, writer Daniel Gascón explains that the Spanish prime minister's positions on Donald Trump's policies and the situation in the Middle East have drawn fierce criticism from foreign leaders. Yet Sánchez's assertiveness on the world stage stands in sharp contrast to his weakness at home.",https://www.lemonde.fr/en/opinion/article/2026/05/22/in-a-country-as-polarized-as-spain-it-is-pedro-sanchez-s-international-stance-that-garners-the-most-support_6753707_23.html
6,"From Italy to Libya, the dehumanizing processing of migrants","'Migrants in the Mediterranean: The mechanics of silence' (4/4). Exploited, extorted and abused in Libya, exiles who survive the crossing are rendered invisible and sometimes fall into the hands of mafias linked to agricultural businesses. But 'what matters is that irregular arrivals decrease,' as an official in Rome put it.",https://www.lemonde.fr/en/international/article/2026/05/21/from-italy-to-libya-the-dehumanizing-processing-of-migrants_6753701_4.html
7,Ben-Gvir's video of European activists exhibits his policy of ill-treating Palestinian prisoners,,https://www.lemonde.fr/en/international/article/2026/05/21/ben-gvir-video-of-european-activists-exhibits-his-ill-treatment-of-palestinian-prisoners_6753685_4.html
8,Air France and Airbus found guilty on appeal of involuntary manslaughter in 2009 Rio-Paris crash,,https://www.lemonde.fr/en/france/article/2026/05/21/french-court-finds-air-france-airbus-guilty-of-involuntary-manslaughter-over-2009-rio-paris-crash_6753695_7.html
9,NGOs sue French state over failure to tackle 'forever chemicals',,https://www.lemonde.fr/en/environment/article/2026/05/21/pfas-ngos-sue-french-state-over-failure-to-tackle-forever-chemicals_6753696_114.html
10,JR covers Pont-Neuf bridge in Paris with giant inflatable cave,,https://www.lemonde.fr/en/culture/article/2026/05/21/jr-covers-pont-neuf-bridge-in-paris-with-giant-inflatable-cave_6753688_30.html
11,"Morocco confirms king's long-awaited state visit to France, marking reconciliation",,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/21/morocco-confirms-king-s-long-awaited-state-visit-to-france-marking-reconciliation_6753689_124.html
12,Macron backs repeal of France's colonial-era slavery decrees amid reparations debate,,https://www.lemonde.fr/en/france/article/2026/05/21/macron-backs-repeal-of-france-s-colonial-era-slavery-decrees-amid-reparations-debate_6753703_7.html
13,"Who is Emmanuel Moulin, the new governor of France's central bank?",,https://www.lemonde.fr/en/economy/article/2026/05/21/who-is-emmanuel-moulin-the-new-governor-of-france-s-central-bank_6753677_19.html
14,"These winemakers believe melody makes better wine: 'Right after bottling, we play Beethoven on a loop'",,https://www.lemonde.fr/en/lifestyle/article/2026/05/21/these-winemakers-believe-melody-makes-better-wine-right-after-bottling-we-play-beethoven-on-a-loop_6753690_37.html
15,Mayors call for cancellation of Patrick Bruel concerts as singer accused of sexual violence,,https://www.lemonde.fr/en/politics/article/2026/05/21/mayors-call-for-cancellation-of-patrick-bruel-concerts-as-singer-accused-of-sexual-violence_6753699_5.html
16,French Open draw sets up tough matches for French players,,https://www.lemonde.fr/en/sports/article/2026/05/21/french-open-draw-sets-up-tough-matches-for-french-players_6753700_9.html
17,"Xi, at center of global affairs, keeps Putin waiting on Power of Siberia 2 pipeline",,https://www.lemonde.fr/en/international/article/2026/05/21/at-the-center-of-global-affairs-xi-keeps-putin-waiting-on-the-power-of-siberia-2-pipeline_6753674_4.html
18,"With SpaceX, Elon Musk launches the most spectacular IPO ever",,https://www.lemonde.fr/en/economy/article/2026/05/21/with-spacex-elon-musk-launches-the-most-spectacular-ipo-ever_6753682_19.html
19,'Team Musul': The French youths convicted of attempting to join IS in Mozambique,"Six young French nationals were convicted in Paris for planning to migrate to Mozambique together and join the IS-affiliated jihadist group al-Shabab in Cabo Delgado province, where it has been active since 2017.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/21/team-musul-french-youths-convicted-of-attempting-to-join-islamic-state-group-in-mozambique_6753676_124.html
20,Trump sinks lower into nepotism with fund to compensate allies,Acting attorney general Todd Blanche announced the creation of a fund totaling $1.776 billion for Trump's prosecuted allies and established a 'permanent' ban on tax audits into the president and his family.,https://www.lemonde.fr/en/international/article/2026/05/20/trump-sinks-lower-into-nepotism-with-fund-to-compensate-allies_6753641_4.html
21,"Cuba's crackdown on dissidents continues, despite US pressure","In an effort to show good faith to Washington, Havana recently pardoned more than 2,000 detainees. However, most of those who benefited were ordinary delinquents. The Cuban authorities continue to arrest dissidents, bringing the number of political prisoners to 1,260, a record high.",https://www.lemonde.fr/en/international/article/2026/05/19/cuba-s-crackdown-on-dissidents-continues-despite-us-pressure_6753621_4.html
22,'France's president-PM diarchy is shaping the strategy of many 2027 hopefuls',,https://www.lemonde.fr/en/opinion/article/2026/05/20/the-french-president-pm-diarchy-is-shaping-the-strategy-of-many-2027-hopefuls_6753662_23.html
