,title,subhed,url
0," Mbappé, the French team's adored and criticized superstar  ","The captain of Les Bleus, who begin their quest for a third World Cup title on Tuesday, boasts impressive statistics for both club and country. However, in recent years, his public image has declined.",https://www.lemonde.fr/en/sports/article/2026/06/16/2026-world-cup-mbappe-the-french-team-s-adored-and-criticized-superstar_6754528_9.html
1,"'If autonomy is rejected, it would be a denial of democracy for Corsican society'",,https://www.lemonde.fr/en/politics/article/2026/06/16/gilles-simeoni-if-autonomy-is-rejected-it-would-be-a-denial-of-democracy-for-corsican-society_6754556_5.html
2,"'On the ground, it's a disaster': In Bunia, Democratic Republic of Congo, Ebola epidemic spirals out of control",,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/16/on-the-ground-it-s-a-disaster-in-bunia-democratic-republic-of-congo-ebola-epidemic-spirals-out-of-control_6754548_124.html
3,"After the US-Iran deal, Israel revels in its military might but finds itself at a strategic impasse","While Israel aimed to eliminate the 'existential threat' posed by the Iranian regime, it was sidelined from the memorandum of understanding reached Sunday between the US and Iran. Meanwhile, its military now risks losing its freedom of action in Lebanon.",https://www.lemonde.fr/en/international/article/2026/06/16/after-the-us-iran-deal-israel-revels-in-its-military-might-but-finds-itself-at-a-strategic-impasse_6754523_4.html
4,Europe tries to weigh in on US-Iran peace process at the G7 in France,"As 60 days of negotiations begin following the official signing of the memorandum of understanding between Washington and Tehran on Friday, European leaders want to avoid an outcome that is too favorable to Iran.",https://www.lemonde.fr/en/international/article/2026/06/16/europe-tries-to-weigh-in-on-us-iran-peace-process-at-the-g7-in-france_6754544_4.html
5,JR's new and improved Pont-Neuf cavern reopens,"The artist announced on social media on Monday that his ephemeral work, 'La Caverne du Pont-Neuf,' was reopening three days ahead of schedule. It was repaired and strengthened after strong winds had damaged it two weeks ago.",https://www.lemonde.fr/en/culture/article/2026/06/16/jr-s-new-and-improved-pont-neuf-cavern-reopens_6754533_30.html
6,'The French presidential campaign is unfolding with no set rules or referee to enforce them',"Except for hard-left La France Insoumise, which is already gearing up for the 2027 presidential election, no party or political camp has escaped the destabilizing effects of an ongoing political realignment that is far from over, according to Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2026/06/16/the-french-presidential-campaign-is-unfolding-with-no-set-rules-or-referee-to-enforce-them_6754553_23.html
7,"Hussam Abu Safiya, the Gaza hospital director detained by Israel without charge since December 2024",,https://www.lemonde.fr/en/international/article/2026/06/16/hussam-abu-safiya-the-gaza-hospital-director-detained-by-israel-without-charge-since-december-2024_6754552_4.html
8,EU clears major hurdle on US tariff deal,,https://www.lemonde.fr/en/economy/article/2026/06/16/eu-clears-major-hurdle-on-us-tariff-deal_6754546_19.html
9,The Fed's Kevin Warsh faces first dilemma: Cut rates to please Trump or raise them to try to contain inflation,,https://www.lemonde.fr/en/economy/article/2026/06/16/the-fed-s-kevin-warsh-faces-first-dilemma-cut-rates-to-please-donald-trump-or-raise-them-to-try-to-contain-inflation_6754531_19.html
10,Sweden's far right violated the kvittningssystem. And it's causing chaos in Parliament,,https://www.lemonde.fr/en/international/article/2026/06/16/sweden-s-far-right-violated-the-kvittningssystem-and-it-s-causing-chaos-in-parliament_6754543_4.html
11,The summer dress theory,,https://www.lemonde.fr/en/france/article/2026/06/15/the-summer-dress-theory_6754512_7.html
12,Macron turns to renowned writers to chronicle his final year in office,,https://www.lemonde.fr/en/politics/article/2026/06/15/macron-turns-to-renowned-writers-to-chronicle-his-final-year-in-office_6754519_5.html
13,France to try 14 over deadliest Channel migrant disaster,,https://www.lemonde.fr/en/france/article/2026/06/16/france-to-try-14-over-deadliest-channel-migrant-disaster_6754545_7.html
14,Red Cross warns that Ebola crisis in DRC is far from over,,https://www.lemonde.fr/en/health/article/2026/06/16/red-cross-warns-that-ebola-crisis-in-drc-is-far-from-over_6754551_14.html
15,Venezuela signs deal with General Electical to rebuild its power grid,,https://www.lemonde.fr/en/international/article/2026/06/16/venezuela-signs-deal-with-general-electical-to-rebuild-its-power-grid_6754549_4.html
16,Imprisoned French journalist wasn't at coach Deschamps's press conference. But a fellow reporter made sure his question was asked,,https://www.lemonde.fr/en/sports/article/2026/06/16/2026-world-cup-imprisoned-french-journalist-wasn-t-at-coach-deschamps-s-press-conference-but-a-fellow-reporter-made-sure-his-question-was-asked_6754534_9.html
17,"Iran's hardliners protest US deal, but the regime closes ranks",,https://www.lemonde.fr/en/international/article/2026/06/16/iran-s-hardliners-protest-us-deal-but-the-regime-closes-ranks_6754530_4.html
18,What led a teenager and her boyfriend to kill her grandparents: 'They wanted to stop us from living our love',,https://www.lemonde.fr/en/france/article/2026/06/15/what-led-a-teenager-and-her-boyfriend-to-kill-her-grandparents-they-wanted-to-stop-us-from-living-our-love_6754515_7.html
19,"Weakened at home, Macron counts on 'his' last G7 to boost his diplomatic record","As his second term grows increasingly complex at home amid the killing of 11-year-old Lyhanna, the French president, who is chairing the G7 summit in Evian, is staking his legitimacy on an ambitious international agenda.",https://www.lemonde.fr/en/politics/article/2026/06/16/weakened-at-home-macron-counts-on-his-last-g7-to-boost-his-diplomatic-record_6754526_5.html
20,"At Dior, Jonathan Anderson is thinking long-term, not 'trendy'","One year after this arrival at Dior, the 41-year-old Northern Irish designer is still going at full throttle, releasing collections for Uniqlo and his own brand JW Anderson in addition to his 10 for the luxury label. His goal, he says, is to 'transform' the brand.",https://www.lemonde.fr/en/lifestyle/article/2026/06/14/at-dior-jonathan-anderson-is-thinking-long-term-not-trendy_6754450_37.html
21,"Universal basic income, the utopian idea resurging in Silicon Valley","As artificial intelligence threatens to wipe out jobs, the idea of a basic income paid to everyone without conditions is resurfacing. But do tech CEOs share the same motivations as the philosophers and economists who championed it?",https://www.lemonde.fr/en/opinion/article/2026/06/14/universal-basic-income-the-utopian-idea-resurging-in-silicon-valley_6754473_23.html
22,Europe must forge its own AI sovereignty path against American control,,https://www.lemonde.fr/en/opinion/article/2026/06/16/europe-must-forge-its-own-ai-sovereignty-path-against-american-control_6754537_23.html
