,title,url,byline,subhed
0,"« Certains rêvent de Ferrari, moi, je voulais une île » : plongée dans le marché sélect des îles privées",https://www.lemonde.fr/economie/article/2025/07/25/plongee-dans-le-marche-select-des-iles-privees-certains-revent-de-ferrari-moi-je-voulais-une-ile_6623632_3234.html,,
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,Epilation du maillot et brûlures : quelle indemnisation ?,https://www.lemonde.fr/argent/article/2025/07/25/epilation-du-maillot-et-brulures-quelle-indemnisation_6623635_1657007.html,,
3,« Des citoyens européens sous sanctions américaines sont effacés économiquement et socialement dans l’UE »,https://www.lemonde.fr/idees/article/2025/07/23/des-citoyens-europeens-sous-sanctions-americaines-sont-effaces-economiquement-et-socialement-dans-l-ue_6623219_3232.html,,
4,Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils,https://www.lemonde.fr/international/video/2025/06/29/gaza-enquete-sur-une-distribution-alimentaire-qui-a-tourne-a-la-fusillade-contre-des-civils_6616416_3210.html,"  Par Alexandre Horn, Poline Tchoubar, Juliette Prigent et Liselotte Mas ",
5,Israël-Iran : quelle est l’ampleur du coup porté au programme nucléaire iranien ?,https://www.lemonde.fr/international/video/2025/07/12/israel-iran-quelle-est-l-ampleur-du-coup-porte-au-programme-nucleaire-iranien_6620881_3210.html,  Par Liselotte Mas et Elisa Bellanger ,
6,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
7,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
8,L’éditorial du « Monde » : la grande faiblesse de l’Europe face à la Chine,https://www.lemonde.fr/idees/article/2025/07/25/la-grande-faiblesse-de-l-europe-face-a-la-chine_6623852_3232.html,,
9,Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,  Par Valentine Faure ,
10,« L’adoption de la loi Duplomb constitue un moment de rupture démocratique inédit »,https://www.lemonde.fr/idees/article/2025/07/13/l-adoption-de-la-loi-duplomb-constitue-un-moment-de-rupture-democratique-inedit_6620969_3232.html,,
11,"« Au fil des étapes vers l’exercice réel du pouvoir, les classes moyennes et populaires sont évincées »",https://www.lemonde.fr/idees/article/2025/07/25/au-fil-des-etapes-vers-l-exercice-reel-du-pouvoir-les-classes-moyennes-et-populaires-sont-evincees_6623886_3232.html,,
12,« My Father’s Son » : les rapports père-fils à l’heure de l’intelligence artificielle,https://www.lemonde.fr/culture/article/2025/07/23/my-father-s-son-les-rapports-pere-fils-a-l-heure-de-l-intelligence-artificielle_6623207_3246.html,  Par Jacques Mandelbaum ,
13,Le marché de l’édition savoure les mille feuilles des chefs cuisiniers,https://www.lemonde.fr/livres/article/2025/07/25/le-marche-de-l-edition-savoure-les-mille-feuilles-des-chefs-cuisiniers_6623888_3260.html,  Par Stéphane Davet ,
14,"« Papa, t’étais où en Algérie ? », sur France 3 : une fratrie plongée dans une guerre qui ne dit pas son nom",https://www.lemonde.fr/culture/article/2025/07/23/papa-t-etais-ou-en-algerie-sur-france-3-une-fratrie-plongee-dans-une-guerre-qui-ne-dit-pas-son-nom_6623251_3246.html,  Par Sandrine Berthaud-Clair ,
15,"Au Festival international de Baalbek, un « Carmen » majestueux pour incarner une « renaissance » au Liban",https://www.lemonde.fr/culture/article/2025/07/25/au-festival-international-de-baalbek-un-carmen-majestueux-pour-incarner-une-renaissance-au-liban_6623673_3246.html,"  Par Laure Stephan (Baalbek (Liban), correspondance) ",
16,"Que faire, que voir, où aller ? L’agenda culturel et art de vivre en France à partir du 27 juillet",https://www.lemonde.fr/m-styles/article/2025/07/25/que-faire-que-voir-ou-aller-l-agenda-culturel-et-art-de-vivre-en-france-a-partir-du-27-juillet_6623907_4497319.html,  Par Marie-Anne Bruschi ,
17,"Matthieu Blazy, maître en la matière",https://www.lemonde.fr/series-d-ete/article/2025/07/25/matthieu-blazy-maitre-en-la-matiere_6623901_3451060.html,  Par Sophie Abriat ,
18,"« Il l’a bien dit, c’est fini, on se remet ensemble avec ma femme »",https://www.lemonde.fr/m-styles/article/2025/07/25/il-l-a-bien-dit-c-est-fini-on-se-remet-ensemble-avec-ma-femme_6623881_4497319.html,,
19,Le cahier de vacances du « Monde » qui va plaire aux amateurs de SVT,https://www.lemonde.fr/series-d-ete/article/2025/07/21/le-cahier-de-vacances-du-monde-qui-va-plaire-aux-amateurs-de-svt_6622644_3451060.html,"  Par Frédéric Potet, Audrey Fournier, Emilie Grangeray et Tiphaine Thuillier ",
20,"         Live  Article se déroulant en direct   Gaza : en France, au Liban et au Royaume-Uni, des manifestations pour dénoncer la politique de famine organisée par Israël et en soutien aux Gazaouis  ",https://www.lemonde.fr/international/live/2025/07/25/en-direct-gaza-en-france-au-liban-et-au-royaume-uni-les-manifestations-se-poursuivent-pour-denoncer-la-politique-de-famine-organisee-par-israel-et-en-soutien-aux-gazaouis_6622839_3210.html,,"A l’issue d’un « entretien d’urgence », la France, l’Allemagne et le Royaume-Uni ont exigé, dans un communiqué commun, que « la catastrophe humanitaire à Gaza cesse immédiatement ». Le Programme alimentaire mondial (PAM) a estimé vendredi que près d’une personne sur trois ne mangeait pas depuis plusieurs jours dans l’enclave palestinienne."
21,"Avec sa décision à propos de Bachar Al-Assad, la Cour de cassation confirme l’immunité personnelle des chefs d’Etat en exercice",https://www.lemonde.fr/societe/article/2025/07/25/bachar-al-assad-la-cour-de-cassation-confirme-l-immunite-personnelle-des-chefs-d-etat-en-exercice_6623898_3224.html,  Par Christophe Ayad ,
22,"Les plateformes itch.io et Steam censurent des milliers de jeux vidéo, sous la pression des prestataires de paiement",https://www.lemonde.fr/pixels/article/2025/07/25/les-plateformes-itch-io-et-steam-censurent-des-milliers-de-jeux-video-sous-la-pression-des-prestataires-de-paiement_6623905_4408996.html,  Par Florian Reynaud et Pierre Trouvé ,
23,Pourquoi la détention de Georges Ibrahim Abdallah faisait-elle débat ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/07/25/pourquoi-la-detention-de-georges-ibrahim-abdallah-faisait-elle-debat-comprendre-en-trois-minutes_6623904_6176282.html,  Par Allison Zarouri et Robin Gasser (motion design) ,"L’ancien chef des Fractions armées révolutionnaires libanaises, Georges Ibrahim Abdallah, vient d’être libéré de prison après quarante ans de détention. Il avait été condamné à la réclusion criminelle à perpétuité pour complicité d’assassinats."
24,"Au Conseil de sécurité de l’ONU, le Cambodge appelle à un « cessez-le-feu immédiat » avec la Thaïlande",https://www.lemonde.fr/international/article/2025/07/25/thailande-cambodge-bangkok-alerte-sur-le-risque-d-une-guerre-138-000-civils-thailandais-ont-fui-les-affrontements-meurtriers_6623629_3211.html,Le Monde avec AFP,"Les combats qui ont éclaté jeudi à la frontière entre les deux pays ont fait au moins 16 morts. Près de 140 000 civils thaïlandais ont fui les violences, selon Bangkok, qui a décrété la « loi martiale » dans huit districts. Une réunion d’urgence du Conseil de sécurité des Nations unies s’est tenue vendredi à la demande du Cambodge."
25,Le « Belem » a « changé la vie » des éclaireurs de la flamme olympique de Paris 2024,https://www.lemonde.fr/sport/article/2025/07/25/le-belem-a-change-la-vie-des-eclaireurs-de-la-flamme-olympique-de-paris-2024_6623897_3242.html,  Par Patricia Oudit ,"Un an après leur traversée de la Méditerranée à bord du trois-mâts qui convoyait la flamme olympique jusqu’à Marseille, une partie des jeunes relayeurs se sont retrouvés à Dunkerque. Deux d’entre eux, Manon et Yassine, étaient à nouveau sur le pont."
26,"De l’IA à l’armée, les oligarques de la tech étendent leur empire",https://www.lemonde.fr/series-d-ete/article/2025/07/25/de-l-ia-a-l-armee-les-oligarques-de-la-tech-etendent-leur-empire_6623906_3451060.html,,"« Les seigneurs de la tech » (6/6). Alors que les tensions internationales se multiplient, la deuxième élection de Donald Trump a ouvert les vannes d’un rapprochement au pas de charge entre les géants de la Silicon Valley et l’armée américaine."
27,Corentin Moutet renverse Daniil Medvedev dans la chaleur de Washington et s’offre sa première demi-finale en ATP 500,https://www.lemonde.fr/sport/article/2025/07/26/corentin-moutet-renverse-daniil-medvedev-dans-la-chaleur-de-washington-et-s-offre-sa-premiere-demi-finale-en-atp-500_6624010_3242.html,Le Monde avec AFP,
28,Hongkong : le Royaume-Uni condamne l’offre de récompenses émise par les autorités pour l’aide à la capture de militants prodémocratie,https://www.lemonde.fr/international/article/2025/07/26/le-royaume-uni-condamne-l-offre-par-hongkong-de-recompenses-pour-l-aide-a-la-capture-de-militants-prodemocratie_6623944_3210.html,Le Monde avec AFP,
29,SNCF : jusqu’à plus de quatre heures et demie de retard sur la ligne TGV Sud-Est en raison d’une panne électrique,https://www.lemonde.fr/economie/article/2025/07/25/sncf-jusqu-a-plus-de-quatre-heures-et-trente-minutes-de-retard-sur-la-ligne-tgv-sud-est-en-raison-d-une-panne-electrique_6623911_3234.html,Le Monde,
30,Guerre en Ukraine : le point sur la situation,https://www.lemonde.fr/international/live/2025/07/26/en-direct-guerre-en-ukraine-le-point-sur-la-situation_6622319_3210.html,,
31,"Aux Etats-Unis, l’ancien élu républicain George Santos, condamné pour corruption, entame sa peine de prison",https://www.lemonde.fr/international/article/2025/07/26/george-santos-ex-elu-du-congres-americain-condamne-pour-corruption-entame-sa-peine-de-prison_6623977_3210.html,Le Monde avec AFP,
32,Le groupe Sud-Ouest révoque son directeur général Nicolas Sterckx,https://www.lemonde.fr/economie/article/2025/07/25/le-groupe-sud-ouest-revoque-son-directeur-general-nicolas-sterckx_6623902_3234.html,  Par Brice Laemle ,
33,"Au Festival international de Baalbek, un « Carmen » majestueux pour incarner une « renaissance » au Liban",https://www.lemonde.fr/culture/article/2025/07/25/au-festival-international-de-baalbek-un-carmen-majestueux-pour-incarner-une-renaissance-au-liban_6623673_3246.html,"  Par Laure Stephan (Baalbek (Liban), correspondance) ",
34,"Dans la bande de Gaza, Khan Younès est presque totalement rasée, d’après des images satellites",https://www.lemonde.fr/international/article/2025/07/25/a-gaza-khan-younes-est-presque-totalement-rasee-d-apres-des-images-satellite_6623899_3210.html,,
35,Tadej Pogacar entre suprématie pesante et tactique étrange,https://www.lemonde.fr/sport/article/2025/07/25/tadej-pogacar-entre-suprematie-pesante-et-tactique-etrange_6623910_3242.html,"  Par Oscar Korbosli (La Plagne [Savoie], envoyé spécial) ",
36,"Affaire Jeffrey Epstein : deuxième jour d’interrogatoire de Ghislaine Maxwell, la complice du délinquant sexuel",https://www.lemonde.fr/international/article/2025/07/25/affaire-jeffrey-epstein-deuxieme-jour-d-interrogatoire-de-la-complice-du-delinquant-sexuel_6623895_3210.html,Le Monde avec AFP,
37,"Les services publics, l’impensé de la gauche",https://www.lemonde.fr/politique/article/2025/07/25/les-services-publics-l-impense-de-la-gauche_6623883_823448.html,  Par Sylvia Zappi ,
38,"Au Festival de La Roque-d’Anthéron, le piano sans états d’âme de Dmitri Masleev",https://www.lemonde.fr/culture/article/2025/07/25/au-festival-de-la-roque-d-antheron-le-piano-sans-etats-d-ame-de-dmitri-masleev_6623885_3246.html,"  Par Marie-Aude Roux (La Roque d’Anthéron , Bouches-du-Rhône - envoyée spéciale) ",
39,Emmanuel Macron se résout à reconnaître l’Etat de Palestine devant l’impasse diplomatique et le désastre humanitaire à Gaza,https://www.lemonde.fr/international/article/2025/07/25/emmanuel-macron-se-resout-a-reconnaitre-l-etat-de-palestine-devant-l-impasse-diplomatique-et-le-desastre-humanitaire-a-gaza_6623627_3210.html,  Par Claire Gatinois ,"Le chef de l’Etat souligne que Mahmoud Abbas a dénoncé les attentats du 7-Octobre, promis de renouveler la gouvernance de l’Autorité palestinienne et de démilitariser le Hamas. Il espère être suivi par d’autres pays, en septembre, lors de l’annonce officielle à la tribune de l’ONU."
40,"« Certains rêvent de Ferrari, moi, je voulais une île » : plongée dans le marché sélect des îles privées",https://www.lemonde.fr/economie/article/2025/07/25/plongee-dans-le-marche-select-des-iles-privees-certains-revent-de-ferrari-moi-je-voulais-une-ile_6623632_3234.html,,"Entre 100 et 200 îles privées sont ancrées au large des côtes françaises, particulièrement bretonnes. Ponctuellement, une poignée s’échange sur un micromarché rythmé par les coups de cœur de millionnaires, par les fantasmes et par les contraintes."
41,"« Avec la sédentarité et ses méfaits, nous assistons à l’émergence d’une nouvelle condition sociale »",https://www.lemonde.fr/idees/article/2025/07/25/avec-la-sedentarite-et-ses-mefaits-nous-assistons-a-l-emergence-d-une-nouvelle-condition-sociale_6623625_3232.html,,"95 % des Français sont exposés à un risque de détérioration de leur santé faute d’une activité physique suffisante. L’immobilité est devenue une crise sanitaire et un nouveau marqueur de classe, alerte l’expert Paul Klotz, dans une tribune au « Monde »."
42,L’éditorial du « Monde » : la grande faiblesse de l’Europe face à la Chine,https://www.lemonde.fr/idees/article/2025/07/25/la-grande-faiblesse-de-l-europe-face-a-la-chine_6623852_3232.html,,
43,Donald Trump et la « neutralité » des IA : l’instrumentalisation politique d’un débat légitime,https://www.lemonde.fr/pixels/article/2025/07/25/donald-trump-et-la-neutralite-des-ia-l-instrumentalisation-politique-d-un-debat-legitime_6623846_4408996.html,,
44,Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,  Par Valentine Faure ,
