,title,subhed,url
0," Poll: Le Pen begins presidential campaign in strongest position ever amid worried, angry electorate  ","In France's polarized political landscape, Marine Le Pen of the far-right Rassemblement National is enjoying unprecedented support, and radical left candidate Jean-Luc Mélenchon is building a strong base. Wide open for other candidates, the race is drawing significant interest from voters concerned about the future, Le Monde's first poll shows.",https://www.lemonde.fr/en/politics/article/2026/09/13/2027-presidential-election-le-pen-begins-campaign-in-strongest-position-ever-amid-worried-angry-electorate_6757478_5.html
1,Sweden's election too close to call as far right loses ground,,https://www.lemonde.fr/en/international/article/2026/09/13/sweden-s-election-too-close-to-call-as-far-right-loses-ground_6757483_4.html
2,"'When you're that sick, you reflect on the values that matter most': Sweden's Birgitta Ohlsson returns to fight the far right",,https://www.lemonde.fr/en/m-le-mag/article/2026/09/13/when-you-re-that-sick-you-reflect-on-the-values-that-matter-most-sweden-s-birgitta-ohlsson-returns-to-fight-the-far-right_6757468_117.html
3,Political scientist Julia Reuschenbach: 'I do not see Chancellor Friedrich Merz resigning',"Following the Alternative for Germany (AfD) victory in Saxony-Anhalt on September 6, pressure is mounting on Chancellor Friedrich Merz's party, the Christian Democratic Union (CDU), to ease its policy of excluding the far right. Doing so would be a strategic mistake, says political scientist Julia Reuschenbach, who argues that the AfD's goal is to destroy the CDU.",https://www.lemonde.fr/en/international/article/2026/09/13/political-scientist-julia-reuschenbach-i-do-not-see-chancellor-friedrich-merz-resigning_6757482_4.html
4,"Scottish, Welsh, Northern Irish parties to hold independence summit",The leaders of the separatist parties will hold rare talks on Monday with the aim of advancing their campaigns to break away from Britain. The meeting comes days after US President Donald Trump said he would back a united Ireland – a scenario British Prime Minister Andy Burnham has ruled out.,https://www.lemonde.fr/en/international/article/2026/09/14/scottish-welsh-northern-irish-parties-to-hold-independence-summit_6757485_4.html
5,Had enough of the ham-and-cheese classic? Five places in the Paris region serving vegetarian crêpes,"With onion confit, roasted carrots or artichokes, here is our selection of restaurants in and around Paris where you can enjoy delicious meat- and fish-free galettes.",https://www.lemonde.fr/en/lifestyle/article/2026/09/14/had-enough-of-the-ham-and-cheese-classic-five-places-in-the-paris-region-serving-vegetarian-crepes_6757486_37.html
6,Trump seeks to play peacemaker in a divided Libya,"After 15 years of keeping a low profile on Libya, Washington now wants to reconcile the rival authorities in the country's east and west by brokering a power-sharing agreement negotiated among a handful of local warlords. Far from calming the nation, this initiative has triggered a frantic reshuffling of power dynamics and exposed the fragility of alliances on both sides.",https://www.lemonde.fr/en/le-monde-africa/article/2026/09/13/trump-seeks-to-play-peacemaker-in-a-divided-libya_6757479_124.html
7,Sandra Hüller takes on the role of a man in 'Rose' to gain the trust of villagers,,https://www.lemonde.fr/en/culture/article/2026/09/14/sandra-huller-takes-on-the-role-of-a-man-in-rose-to-gain-the-trust-of-villagers_6757484_30.html
8,"Poland, Ukraine slam Russian strikes near border as 'escalation'",,https://www.lemonde.fr/en/international/article/2026/09/13/poland-ukraine-slam-russian-strikes-near-border-as-escalation_6757480_4.html
9,"US wins fifth straight women's FIBA World Cup title, beating France 97-79",,https://www.lemonde.fr/en/sports/article/2026/09/13/us-wins-fifth-straight-women-s-fiba-world-cup-title-beating-france-97-79_6757481_9.html
10,2027 presidential election: Raphaël Glucksmann touts his 'environmental revolution' candidacy,,https://www.lemonde.fr/en/les-decodeurs/article/2026/09/13/2027-presidential-election-raphael-glucksmann-touts-his-environmental-revolution-candidacy_6757473_8.html
11,"Céline Dion returns to stage for first Paris show: 'I want to sing for you, to sing about life'",,https://www.lemonde.fr/en/culture/article/2026/09/13/celine-dion-returns-to-stage-for-first-paris-show-i-want-to-sing-for-you-to-sing-about-life_6757465_30.html
12,"In southeast France, the deaths of 64 sheep blamed on wolves raise questions",,https://www.lemonde.fr/en/environment/article/2026/09/13/in-southeast-france-the-deaths-of-64-sheep-blamed-on-wolves-raise-questions_6757472_114.html
13,'Ordinary citizens do not want to be sent to a war with no end in sight': Russian men consider exile,,https://www.lemonde.fr/en/international/article/2026/09/13/ordinary-citizens-do-not-want-to-be-sent-to-a-war-with-no-end-in-sight-russian-men-consider-exile_6757464_4.html
14,Venice Film Festival: May el-Toukhy's 'Woman Unknown' wins Golden Lion at politically charged edition,,https://www.lemonde.fr/en/culture/article/2026/09/13/venice-film-festival-may-el-toukhy-s-woman-unknown-wins-golden-lion-at-politically-charged-edition_6757474_30.html
15,France issues discreet apology to lift US block on new ambassador to Washington,,https://www.lemonde.fr/en/international/article/2026/09/13/france-issues-discreet-apology-to-lift-us-block-on-new-ambassador-to-washington_6757471_4.html
