,title,subhed,url
0, Macron and Merz: Two losing strategies against the far right  ,The far-right Alternative for Germany's (AfD) historic victory in a German state and Marine Le Pen's status as the frontrunner for the  French presidential election raise questions about the strategies some European parties use to counter the far right.,https://www.lemonde.fr/en/politics/article/2026/09/10/macron-and-merz-two-losing-strategies-against-the-far-right_6757396_5.html
1,"French economy falls behind rest of Europe: Slow growth, rising inflation and unemployment",,https://www.lemonde.fr/en/economy/article/2026/09/11/french-economy-falls-behind-rest-of-europe-slow-growth-rising-inflation-and-unemployment_6757398_19.html
2,Philippe Diallo on the FFF withdrawing support for Gianni Infantino: 'He has become a divisive figure and has seriously damaged football's image',,https://www.lemonde.fr/en/sports/article/2026/09/11/philippe-diallo-on-the-fff-withdrawing-support-for-gianni-infantino-he-has-become-a-divisive-figure-and-has-seriously-damaged-football-s-image_6757399_9.html
3,US midterms: 'The danger is not so much massive electoral fraud as a deliberately engineered fog of doubt',"Worried about losing his majority in the House of Representatives and the Senate in the November 3 midterm elections, US President Donald Trump has ramped up efforts to undermine the electoral process, warns lawyer Reed Brody.",https://www.lemonde.fr/en/opinion/article/2026/09/10/us-midterms-the-danger-is-not-so-much-massive-electoral-fraud-as-a-deliberately-engineered-fog-of-doubt_6757388_23.html
4,Edgar Grospiron leaves 2030 Winter Olympics organizing committee after ten months of crisis,"The president of the OCOG was forced out on Thursday, September 10, after losing the confidence of stakeholders and facing growing criticism over his management methods.",https://www.lemonde.fr/en/france/article/2026/09/11/edgar-grospiron-leaves-2030-winter-olympics-organizing-committee-after-ten-months-of-crisis_6757401_7.html
5,Bayeux Tapestry exhibition at British Museum opens,"The British Museum has so far sold a record 100,000 tickets for the highly anticipated showing of the medieval artwork depicting the 1066 Battle of Hastings.",https://www.lemonde.fr/en/culture/article/2026/09/10/bayeux-tapestry-enthusiasm-engulfs-the-uk-as-sold-out-exhibition-opens_6757371_30.html
6,China's forbidden memory of the greatest famine in history,"'Mao's Fraught Legacy' (2/7). The Great Leap Forward, imposed on China by Mao Zedong from 1958 to 1961, triggered one of the deadliest famines in human history. In rural areas, especially in Henan province, where peasants paid the heaviest price for this economic policy, the topic remains taboo.",https://www.lemonde.fr/en/international/article/2026/09/10/china-s-forbidden-memory-of-the-greatest-famine-in-history_6757395_4.html
7,"Maduro's wife seeks release from detention, citing ill health",,https://www.lemonde.fr/en/international/article/2026/09/11/maduro-s-wife-seeks-release-from-detention-citing-ill-health_6757400_4.html
8,French government threatens CNews with sanctions if Russian propagandist returns on air,,https://www.lemonde.fr/en/politics/article/2026/09/10/french-government-threatens-cnews-with-sanctions-if-russian-propagandist-returns-on-air_6757394_5.html
9,Israel says destroyed key Hezbollah tunnels in south Lebanon,,https://www.lemonde.fr/en/international/article/2026/09/10/israel-says-destroyed-key-hezbollah-tunnels-in-south-lebanon_6757397_4.html
10,Theft of two Renoir paintings reignites debate over vulnerability of French museums,,https://www.lemonde.fr/en/culture/article/2026/09/10/theft-of-two-renoir-paintings-in-southern-france-reignites-debate-over-vulnerability-of-cultural-sites_6757361_30.html
11,Racist rants by police officer spark outrage and embarrass French far right,,https://www.lemonde.fr/en/france/article/2026/09/10/racist-rants-by-police-officer-spark-outrage-and-embarrass-french-far-right_6757386_7.html
12,Ukraine braces for another harsh winter as air defense falls short,,https://www.lemonde.fr/en/international/article/2026/09/10/ukraine-braces-for-another-harsh-winter-as-air-defense-falls-short_6757391_4.html
13,Trump again promises cash to voters at lackluster Republican convention,,https://www.lemonde.fr/en/international/article/2026/09/10/trump-again-promises-cash-to-voters-at-lackluster-republican-convention_6757373_4.html
14,ECB raises key interest rate to 2.5% as Middle East wars fan inflation fears,,https://www.lemonde.fr/en/economy/article/2026/09/10/ecb-raises-key-interest-rate-to-2-5-as-middle-east-wars-fan-inflation-fears_6757385_19.html
15,Paris Mayor Grégoire to meet Mamdani in New York visit,,https://www.lemonde.fr/en/politics/article/2026/09/10/paris-mayor-gregoire-to-meet-mamdani-in-new-york-visit_6757374_5.html
16,France's Epstein probe identifies 'potential recruiters',,https://www.lemonde.fr/en/international/article/2026/09/10/france-s-epstein-probe-identifies-potential-recruiters_6757387_4.html
17,'Public opinion is ahead of the media discourse on AI',,https://www.lemonde.fr/en/opinion/article/2026/09/10/public-opinion-is-ahead-of-the-media-discourse-on-ai_6757377_23.html
18,"Alejandro Betancourt, the controversial Venezuelan tycoon behind 'the biggest oil deal in world history'",,https://www.lemonde.fr/en/international/article/2026/09/10/alejandro-betancourt-the-controversial-venezuelan-tycoon-behind-the-biggest-oil-deal-in-world-history_6757363_4.html
19,"Fifty years after Mao's death, China still grapples with his legacy","'Mao's Fraught Legacy' (1/7). Mao Zedong, who died on September 9, 1976, founded the People's Republic of China and still casts a shadow over the country's political life. The Chinese Communist Party, whose power base Mao established, remains divided between loyalty to his myth and condemnation of his 'mistakes,' which led to the deaths of tens of millions of people.",https://www.lemonde.fr/en/international/article/2026/09/09/fifty-years-after-mao-s-death-china-still-grapples-with-his-legacy_6757355_4.html
20,"Mario Draghi, the 'sphinx' still shaping the EU's agenda","At 79, the former president of the European Central Bank, who no longer holds any official office, remains at the heart of European Union politics. Elusive and deliberately secretive, he skillfully leverages his ability to speak to political leaders, business executives, and financial markets alike.",https://www.lemonde.fr/en/economy/article/2026/09/10/mario-draghi-the-sphinx-still-shaping-the-eu-s-agenda_6757369_19.html
21,"Ahead of Pope Leo's visit to France, Church and authorities expect record crowds","Leo XIV is scheduled to visit France from September 25 to 28. Hundreds of thousands of faithful are expected in the streets of the capital, where the pontiff will spend two days, and 80,000 young people are set to take part in a vigil at the Stade de France.",https://www.lemonde.fr/en/france/article/2026/09/09/ahead-of-pope-leo-s-visit-to-france-church-and-authorities-expect-record-crowds_6757349_7.html
22,French PM Lecornu's troubling attack on press freedom,,https://www.lemonde.fr/en/opinion/article/2026/09/10/french-pm-lecornu-s-troubling-attack-on-press-freedom_6757375_23.html
23,Germany's political model is threatened by the far right,,https://www.lemonde.fr/en/opinion/article/2026/09/07/germany-s-political-model-is-threatened-by-the-far-right_6757245_23.html
24,A global warning about children's knowledge,,https://www.lemonde.fr/en/opinion/article/2026/09/08/global-warning-about-children-s-knowledge_6757287_23.html
