,title,subhed,url
0, 'The Islamism of the Iranian regime is now reduced to a rather worn veneer'  ,"The appointment of Mojtaba Khamenei as supreme leader, in a regime that calls itself an Islamic Republic, already signals a form of defeat in the ongoing war waged by the US and Israel, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/03/12/the-islamism-of-the-iranian-regime-is-now-reduced-to-a-rather-worn-veneer_6751357_23.html
1,"Benjamin Netanyahu, a prime minister without checks and balances","The strikes in Iran have further reduced the political space for opposition in Israel, even as concerns mount over a possible ground offensive in Lebanon. Today, only Donald Trump seems capable of influencing the Israeli leader.",https://www.lemonde.fr/en/international/article/2026/03/12/benjamin-netanyahu-a-prime-minister-without-checks-and-balances_6751356_4.html
2,How Paris mobility transformed under Anne Hidalgo's two terms,"Between 2014 and 2026, the streets of Paris underwent sweeping changes, notably with the pedestrianization of the riverbanks and the creation of numerous bike lanes. Pollution levels in the French capital have dropped, but as this improvement has been seen across the region and throughout France, the question of causality remains unresolved.",https://www.lemonde.fr/en/politics/article/2026/03/12/how-paris-mobility-transformed-under-anne-hidalgo-s-two-terms_6751371_5.html
3,Some cancers may be less common among vegetarians,"A study based on 15 years of monitoring several cohorts in four countries found that individuals who abstain from eating meat have a lower risk of developing multiple myeloma, pancreatic, breast, prostate and kidney cancer.",https://www.lemonde.fr/en/environment/article/2026/03/12/certain-cancers-may-be-less-common-among-vegetarians_6751364_114.html
4,Jeffrey Epstein's Parisian lives,"Over 18 years, the extremely kitsch property at 22 Avenue Foch served Epstein as a European office, a salon for artists and scientists and, above all, one of the places where he committed his sexual crimes.",https://www.lemonde.fr/en/international/article/2026/03/12/jeffrey-epstein-s-parisian-lives_6751369_4.html
5,French government considers capping gas station profit margins,,https://www.lemonde.fr/en/politics/article/2026/03/12/french-government-considers-capping-gas-station-profit-margins_6751365_5.html
6,"Oil shock 'largest supply disruption' in history, says International Energy Agency",,https://www.lemonde.fr/en/international/article/2026/03/12/oil-shock-largest-supply-disruption-in-history-says-international-energy-agency_6751368_4.html
7,"IEA's release of 400 million barrels is unprecedented, but its effectiveness is debated",,https://www.lemonde.fr/en/economy/article/2026/03/12/iea-s-release-of-400-million-barrels-is-unprecedented-but-its-effectiveness-is-debated_6751361_19.html
8,Ukraine's Zelensky to meet with Macron in Paris on Friday,,https://www.lemonde.fr/en/international/article/2026/03/12/ukraine-s-zelensky-to-meet-with-macron-in-paris-on-friday_6751372_4.html
9,An exhibition where art confronts death,,https://www.lemonde.fr/en/culture/article/2026/03/12/an-exhibition-where-art-confronts-death_6751351_30.html
