,title,url,byline,subhed
0,Thomas Legrand et Patrick Cohen accusés de connivence avec le PS contre Rachida Dati : « Ce rendez-vous n’était pas un café entre amis »,https://www.lemonde.fr/economie/article/2025/09/06/thomas-legrand-et-patrick-cohen-accuses-de-connivence-avec-le-ps-contre-rachida-dati-ce-rendez-vous-n-etait-pas-un-cafe-entre-amis_6639200_3234.html,  Par Aude Dassonville ,
1,Google échappe au démantèlement aux Etats-Unis,https://www.lemonde.fr/economie/article/2025/09/03/aux-etats-unis-google-echappe-au-demantelement_6638494_3234.html,"  Par Arnaud Leparmentier (San Francisco, correspondant) ",
2,« L’or bat un nouveau record et clôt une semaine hors norme »,https://www.lemonde.fr/economie/article/2025/09/06/l-or-bat-un-nouveau-record-vendredi-et-clot-une-semaine-hors-norme_6639185_3234.html,,
3,Pierre Larrouturou : « Comment remettre notre pays en mouvement ? Comment lutter contre le découragement ? »,https://www.lemonde.fr/idees/article/2025/09/06/pierre-larrouturou-comment-remettre-notre-pays-en-mouvement-comment-lutter-contre-le-decouragement_6639188_3232.html,,
4,Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,https://www.lemonde.fr/international/video/2025/08/07/ukraine-pourquoi-la-russie-intensifie-ses-attaques-de-drones-shahed_6627299_3210.html,  Par Poline Tchoubar et Elisa Bellanger (Motion design) ,
5,Pourquoi les pick-up Toyota sont-ils utilisés dans tous les conflits ?,https://www.lemonde.fr/videos/video/2025/08/27/pourquoi-les-pick-up-toyota-sont-ils-utilises-dans-tous-les-conflits_6636463_1669088.html,  Par Sébastien Bourdon et Adrien Vande Casteele (Motion Design) ,
6,"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat",https://www.lemonde.fr/afrique/video/2025/08/13/en-russie-des-jeunes-femmes-africaines-contraintes-de-fabriquer-des-drones-de-combat_6629046_3212.html,  Par Thomas Eydoux et Marceau Bretonnier (motion design) ,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,"A l’heure des turbulences, le danger RN",https://www.lemonde.fr/idees/article/2025/09/06/a-l-heure-des-turbulences-le-danger-rn_6639184_3232.html,,
9,"« La France de 2025 n’est pas le Portugal de 2011, passé sous les fourches Caudines du FMI »",https://www.lemonde.fr/idees/article/2025/09/04/la-france-de-2025-n-est-pas-le-portugal-de-2011-passe-sous-les-fourches-caudines-du-fmi_6638846_3232.html,,
10,"« Après huit ans de marginalisation, les socialistes vivent “leur” moment, sans être assurés pour autant d’en sortir indemnes »",https://www.lemonde.fr/idees/article/2025/09/02/apres-huit-ans-de-marginalisation-les-socialistes-vivent-leur-moment-sans-etre-assures-pour-autant-d-en-sortir-indemnes_6638096_3232.html,,
11,« Le sommet de Tianjin constitue l’acte de naissance du Sud global »,https://www.lemonde.fr/idees/article/2025/09/06/le-sommet-de-tianjin-constitue-l-acte-de-naissance-du-sud-global_6639215_3232.html,,
12,"Scandar Copti, réalisateur de « Chroniques d’Haïfa. Histoires palestiniennes » : « Il était impossible, avec la censure, de produire ce film en Israël aujourd’hui »",https://www.lemonde.fr/culture/article/2025/09/06/scandar-copti-realisateur-de-chroniques-d-haifa-histoires-palestiniennes-il-etait-impossible-avec-la-censure-de-produire-ce-film-en-israel-aujourd-hui_6639208_3246.html,  Propos recueillis par Jacques Mandelbaum ,
13,"« Les Bons Voisins », de Nina Allan : en Ecosse, meurtres en famille et esprits de la lande",https://www.lemonde.fr/livres/article/2025/09/06/les-bons-voisins-de-nina-allan-en-ecosse-meurtres-en-famille-et-esprits-de-la-lande_6639170_3260.html,  Par François Angelier (Collaborateur du « Monde des livres ») ,
