,title,url,byline,subhed
0,Voitures électriques : deux études confirment qu’elles polluent beaucoup moins que les véhicules thermiques,https://www.lemonde.fr/economie/article/2025/07/20/voitures-electriques-deux-etudes-confirment-qu-elles-polluent-beaucoup-moins-que-les-vehicules-thermiques_6622330_3234.html,  Par Sophie Fay ,
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,Quand l’accident de circulation arrive dans un garage privé,https://www.lemonde.fr/argent/article/2025/07/18/quand-l-accident-de-circulation-arrive-dans-un-garage-prive_6621883_1657007.html,,
3,« La fin du privilège fiscal britannique accordé aux non domiciliés est une opportunité pour la France »,https://www.lemonde.fr/economie/article/2025/07/19/la-fin-du-privilege-fiscal-britannique-accorde-aux-non-domicilies-est-une-opportunite-pour-la-france_6622193_3234.html,,
4,Israël-Iran : quelle est l’ampleur du coup porté au programme nucléaire iranien ?,https://www.lemonde.fr/international/video/2025/07/12/israel-iran-quelle-est-l-ampleur-du-coup-porte-au-programme-nucleaire-iranien_6620881_3210.html,  Par Liselotte Mas et Elisa Bellanger ,
5,"Motos, trottinettes : comment l’armée russe s’adapte aux nouvelles réalités du champ de bataille en Ukraine",https://www.lemonde.fr/international/video/2025/07/13/motos-et-trottinettes-sur-le-front-comment-l-armee-russe-s-adapte-aux-nouvelles-realites-du-champ-de-bataille_6621011_3210.html,  Par Sébastien Bourdon et Elsa Longueville (Motion design) ,
6,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
7,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
8,Commerce : l’UE doit assumer le rapport de force avec les Etats-Unis,https://www.lemonde.fr/international/article/2025/07/19/commerce-l-ue-doit-assumer-le-rapport-de-force-avec-les-etats-unis_6622208_3210.html,,
9,« Génocide à Gaza » : pourquoi la question divise les juristes,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,
