,title,url,byline,subhed
0,"On the battlefield in Ukraine, AI multiplies the accuracy of strikes",https://www.lemonde.fr/en/international/article/2025/11/15/on-the-battlefield-in-ukraine-ai-multiplies-the-accuracy-of-strikes_6747470_4.html,"  By Emmanuel Grynszpan (Zaporizhzhia (Ukraine), special correspondent) ",
1,"The fall of Andrew, the black sheep of Britain's royal family",https://www.lemonde.fr/en/international/article/2025/11/14/the-fall-of-andrew-the-black-sheep-of-britain-s-royal-family_6747455_4.html,"  By Cécile Ducourtieux (London, correspondent) ",
2,Leaders of international Gen Z movement reflect on their countries' political futures,https://www.lemonde.fr/en/international/article/2025/11/14/leaders-of-international-gen-z-movement-reflect-on-their-countries-political-futures_6747443_4.html,,
3,Uyghurs are no longer welcome in Turkey,https://www.lemonde.fr/en/international/article/2025/11/14/uyghurs-are-no-longer-welcome-in-turkey_6747440_4.html,  By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,
4,"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,
5,Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
6,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,
7,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
8,Brother of Marseille anti-drugs figure murdered on street,https://www.lemonde.fr/en/france/article/2025/11/14/brother-of-marseille-anti-drugs-figure-murdered-on-street_6747461_7.html,  By Antoine Albertini and Gilles Rof (Marseille (France) correspondent) ,
9,'A void that can never be filled': France marks 10th anniversary of November 13 attacks,https://www.lemonde.fr/en/france/article/2025/11/14/france-marks-10th-anniversary-of-november-13-attacks-with-solemnity-and-emotion-a-void-that-can-never-be-filled_6747448_7.html,,
10,François Hollande on the 2015 Paris attacks: 'Terrorism is a slow poison',https://www.lemonde.fr/en/france/article/2025/11/13/francois-hollande-on-the-2015-paris-attacks-terrorism-is-a-slow-poison-its-effects-continue-long-after-the-horrors_6747431_7.html,Le Monde,
