,title,subhed,url
0," Christian Jambet, Islamic scholar: 'The true leaders of Iran are now soldiers who want to spread the Islamic Revolution beyond Iran's border'  ","The philosopher and member of the Académie Française, an expert on Shiite spiritualities, shares his thoughts on the ongoing war and the 'degeneration' of the Iranian regime.",https://www.lemonde.fr/en/books/article/2026/03/29/christian-jambet-islamic-scholar-the-true-leaders-of-iran-are-now-soldiers-who-want-to-spread-the-islamic-revolution-beyond-iran-s-border_6751918_33.html
1,Lebanon UN force says soldier killed in country's south,,https://www.lemonde.fr/en/international/article/2026/03/30/lebanon-un-force-says-soldier-killed-in-country-s-south_6751923_4.html
2,Migrant Channel crossings: France-UK negotiations over border funding get bogged down,,https://www.lemonde.fr/en/international/article/2026/03/30/migrant-channel-crossings-france-uk-negotiations-over-border-funding-get-bogged-down_6751922_4.html
3,"Israel backtracks, grants Latin Patriarch access to Holy Sepulchre in Jerusalem",Israeli Prime Minister Benjamin Netanyahu made the decision after banning of the banning of the political figure caused worldwide uproar.,https://www.lemonde.fr/en/international/article/2026/03/29/israeli-police-prevent-jerusalem-s-latin-patriarch-from-entering-holy-sepulchre-on-palm-sunday_6751917_4.html
4,UN Convention grants new protections to 40 species,"Among the new species on the list: the snowy owl, the hammerhead shark, and the giant otter.",https://www.lemonde.fr/en/environment/article/2026/03/30/un-convention-grants-new-protections-to-40-species_6751921_114.html
5,AI-generated music has the industry at a loss,"Tracks churned out by AI tools like Suno and Udio are flooding the market, and they're becoming nearly harder to spot. Now streaming platforms face a choice: do they tell their listeners, or not?",https://www.lemonde.fr/en/culture/article/2026/03/29/ai-generated-music-has-the-industry-at-a-loss_6751920_30.html
6,'The use of lethal autonomous weapons controlled by AI goes against the principles of a just war',"In both Iran and Gaza, the rise in targeted strikes carried out by artificial intelligence systems already has serious consequences for the fundamental principle of civilian protection, philosopher Marie-des-Neiges Ruffo de Calabre tells Le Monde in an interview.",https://www.lemonde.fr/en/opinion/article/2026/03/29/the-use-of-lethal-autonomous-weapons-controlled-by-ai-goes-against-the-principles-of-a-just-war_6751919_23.html
7,Emmanuel Grégoire inaugurated mayor of Paris,,https://www.lemonde.fr/en/politics/article/2026/03/29/emmanuel-gregoire-inaugurated-mayor-of-paris_6751911_5.html
8,"Escaping Putin's Russia: A father and daughter persecuted over a drawing, now in exile in France",,https://www.lemonde.fr/en/international/article/2026/03/29/escaping-putin-s-russia-how-a-father-and-daughter-persecuted-for-a-drawing-fled-to-france_6751908_4.html
9,'No Kings' protests against Trump focus on war in Iran: 'The US is on the wrong side of history',,https://www.lemonde.fr/en/international/article/2026/03/29/no-kings-protests-against-trump-focus-on-war-in-iran-the-us-is-on-the-wrong-side-of-history_6751910_4.html
10,Anne Hidalgo's unwavering tenacity after 12 years as Paris mayor,,https://www.lemonde.fr/en/politics/article/2026/03/29/anne-hidalgo-s-unwavering-tenacity-after-12-years-as-paris-mayor_6751913_5.html
11,"In Nepal, popular former rapper Balendra Shah, 35, becomes prime minister",,https://www.lemonde.fr/en/international/article/2026/03/29/in-nepal-popular-former-rapper-balendra-shah-35-becomes-prime-minister_6751912_4.html
12,Two more suspects arrested in foiled Paris bomb attack outside Bank of America,,https://www.lemonde.fr/en/france/article/2026/03/28/french-police-foil-bomb-attack-in-paris-outside-bank-of-america-building_6751897_7.html
