,title,url,byline,subhed
0,Le flou artistique persiste entre l’IA et les photographes aux Rencontres d’Arles,https://www.lemonde.fr/economie/article/2025/07/09/aux-rencontres-d-arles-entre-l-ia-et-les-photographes-le-flou-artistique-persiste_6620082_3234.html,"  Par Nicole Vulser (Arles (Bouches-du-Rhône), envoyée spéciale) ",
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,« Le choix de Rishi Sunak de servir les intérêts de Goldman Sachs surprend dans un contexte où les Etats-Unis cherchent à vassaliser les nations européennes »,https://www.lemonde.fr/economie/article/2025/07/09/le-choix-de-rishi-sunak-de-servir-les-interets-de-goldman-sachs-surprend-dans-un-contexte-ou-les-etats-unis-cherchent-a-vassaliser-les-nations-europeennes_6620165_3234.html,,
3,"« Plus le management a gagné du terrain, moins il est compris et même toléré »",https://www.lemonde.fr/idees/article/2025/07/08/plus-le-management-a-gagne-du-terrain-moins-il-est-compris-et-meme-tolere_6619869_3232.html,,
4,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
5,Des témoins racontent l’enfer des camps secrets du Groupe Wagner au Mali,https://www.lemonde.fr/afrique/video/2025/07/03/des-temoins-racontent-l-enfer-des-camps-secrets-du-groupe-wagner-au-mali_6617690_3212.html,  Par Thomas Eydoux ,
6,Ukraine : la Russie lance la plus grande attaque aérienne depuis le début de la guerre,https://www.lemonde.fr/international/video/2025/06/29/ukraine-la-russie-lance-la-plus-grande-attaque-aerienne-depuis-le-debut-de-la-guerre_6616410_3210.html,  Par Service vidéo du Monde (avec Reuters)  ,
7,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
8,Conforter l’exercice de la démocratie locale,https://www.lemonde.fr/idees/article/2025/07/09/conforter-l-exercice-de-la-democratie-locale_6620152_3232.html,,
9,"Michael Walzer, philosophe : « L’engagement militaire israélien contre l’Iran était justifié, mais je suis horrifié à l’idée qu’il puisse conduire à une nouvelle victoire électorale de Nétanyahou »",https://www.lemonde.fr/idees/article/2025/07/09/michael-walzer-philosophe-l-engagement-militaire-israelien-contre-l-iran-etait-justifie-mais-je-suis-horrifie-a-l-idee-qu-il-puisse-conduire-a-une-nouvelle-victoire-electorale-de-netanyahou_6620084_3232.html,,
10,"La « géo-économie », ou quand « les méthodes du commerce supplantent les méthodes militaires »",https://www.lemonde.fr/idees/article/2025/07/09/la-geo-economie-ou-quand-les-methodes-du-commerce-supplantent-les-methodes-militaires_6620104_3232.html,  Par Pascal Riché ,
11,"« Face à Trump et à une direction démocrate dépassée, une poussée à gauche se confirme aux Etats-Unis »",https://www.lemonde.fr/idees/article/2025/07/09/face-a-trump-et-a-une-direction-democrate-depassee-une-poussee-a-gauche-se-confirme-aux-etats-unis_6620211_3232.html,,
