,title,url,byline,subhed
0,Germany and Belgium also report suspicious drone flyovers,https://www.lemonde.fr/en/international/article/2025/10/03/germany-and-belgium-also-report-suspicious-drone-flyovers_6746054_4.html,"  By Elsa Conesa (Berlin (Germany) correspondent) and Jean-Pierre Stroobants (Brussels, correspondent) ",
1,Czech parliamentary elections revolve around support for Ukraine,https://www.lemonde.fr/en/international/article/2025/10/03/czech-parliamentary-elections-revolve-around-support-for-ukraine_6746052_4.html,"  By Jean-Baptiste Chastand (Liberec, Czech Republic, special correspondent) ",
2,Putin threatens Europe with  'significant' response if it continues to arm and support Kyiv,https://www.lemonde.fr/en/international/article/2025/10/03/putin-threatens-europe-with-significant-response-if-it-continues-to-arm-and-support-kyiv_6746047_4.html,  By Marie Jégo and Benjamin Quénelle ,
3,French-German future combat aircraft project on the brink of collapse,https://www.lemonde.fr/en/international/article/2025/10/03/french-german-future-combat-aircraft-project-on-the-brink-of-collapse_6746036_4.html,  By Elsa Conesa (Berlin (Germany) correspondent) and Olivier Pinaud ,
4,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
5,France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,
6,France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,
8,France sees nationwide strikes against austerity measures,https://www.lemonde.fr/en/france/article/2025/10/02/france-sees-nationwide-strikes-against-austerity-measures_6746026_7.html,Le Monde with AP,
9,"At Cédric Jubillar's trial, a snapshot of cruelty",https://www.lemonde.fr/en/france/article/2025/10/03/at-cedric-jubillar-s-trial-a-snapshot-of-cruelty_6746048_7.html,"  By Pascale Robert-Diard (Albi, special correspondent) ",
10,French students and activists on how they became politicized,https://www.lemonde.fr/en/campus/article/2025/10/02/french-students-and-activists-on-how-they-became-politicized_6746008_11.html,  By Swann Deseine ,
11,"As migrant drownings continue in the Channel, local solidarity persists",https://www.lemonde.fr/en/france/article/2025/10/01/as-migrant-drownings-continue-in-the-channel-local-solidarity-persists_6745990_7.html,,
12,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
13,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
14,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",
15,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,
16,"'For three weeks, France's Socialists believed they were as big as the ox'",https://www.lemonde.fr/en/opinion/article/2025/10/03/for-three-weeks-france-s-socialists-believed-they-were-as-big-as-the-ox_6746043_23.html,,
17,Morocco's Generation Z sounds the alarm,https://www.lemonde.fr/en/opinion/article/2025/10/03/morocco-s-generation-z-sounds-the-alarm_6746057_23.html,,
