,title,url,byline,subhed
0,Mahmoud Abbas meets French president in bid to restore Palestinian Authority's role in Gaza peace plan,https://www.lemonde.fr/en/international/article/2025/11/11/mahmoud-abbas-meets-french-president-in-bid-to-restore-palestinian-authority-s-role-in-gaza-peace-plan_6747337_4.html,  By Claire Gatinois ,
1,Iraq's parliamentary elections to take place under watchful eyes of Tehran and Washington,https://www.lemonde.fr/en/international/article/2025/11/11/iraq-s-parliamentary-elections-to-take-place-under-watchful-eyes-of-tehran-and-washington_6747331_4.html,"  By Hélène Sallon (Baghdad and Hilla (Iraq), special correspondent) ",
2,Swedish municipalities defy the government over voluntary return assistance for immigrants,https://www.lemonde.fr/en/international/article/2025/11/11/in-sweden-municipalities-are-defying-the-government-over-voluntary-return-assistance-for-immigrants_6747329_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
3,"In Ukraine, shotguns have become a last resort weapon against FPV drones",https://www.lemonde.fr/en/international/article/2025/11/11/in-ukraine-shotguns-have-become-a-last-resort-weapon-against-fpv-drones_6747326_4.html,"  By Emmanuel Grynszpan (Dnipro (Ukraine), special correspondent) ",
4,Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
5,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,
6,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
7,France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,
8,Nicolas Sarkozy leaves jail under strict judicial supervision,https://www.lemonde.fr/en/france/article/2025/11/10/nicolas-sarkozy-leaves-jail-under-strict-judicial-supervision_6747320_7.html,  By Franck Johannès ,
9,Thierry Reboul's rock music tribute for November 13 attack victims: 'It had to reflect who they were',https://www.lemonde.fr/en/international/article/2025/11/10/thierry-reboul-creates-a-rock-music-tribute-for-victims-of-the-november-13-attacks-it-had-to-reflect-who-they-were_6747322_4.html,  By Enora Foricher ,
