,title,url,byline,subhed
0,Guerre commerciale : « Ce sont les Américains qui paient les droits de douane »,https://www.lemonde.fr/economie/article/2025/08/03/guerre-commerciale-ce-sont-les-americains-qui-paient-les-droits-de-douane_6626375_3234.html,  Propos recueillis par Eric Albert ,
1,"Après le métavers, Mark Zuckerberg investit des dizaines de milliards de dollars dans la « superintelligence » grâce à ses résultats mirobolants",https://www.lemonde.fr/economie/article/2025/07/31/apres-le-metavers-mark-zuckerberg-investit-des-dizaines-de-milliards-de-dollars-dans-la-superintelligence-grace-a-ses-resultats-mirobolants_6625619_3234.html,"  Par Arnaud Leparmentier (New York, correspondant) ",
2,« Baby shower » : quand le fumigène est défectueux,https://www.lemonde.fr/argent/article/2025/08/01/baby-shower-quand-le-fumigene-est-defectueux_6625898_1657007.html,,
3,Budget de l’Etat : « Une réflexion plus structurelle sur les recettes et les dépenses publiques devient urgente »,https://www.lemonde.fr/idees/article/2025/08/03/budget-de-l-etat-une-reflexion-plus-structurelle-sur-les-recettes-et-les-depenses-publiques-devient-urgente_6626403_3232.html,,
4,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
5,Raids israéliens en Cisjordanie : la population toujours sous le choc après son expulsion du camp de Nour Shams,https://www.lemonde.fr/international/video/2025/07/27/raids-israeliens-en-cisjordanie-la-population-toujours-sous-le-choc-apres-son-expulsion-du-camp-de-nour-shams_6624661_3210.html,,
6,"Motos, trottinettes : comment l’armée russe s’adapte aux nouvelles réalités du champ de bataille en Ukraine",https://www.lemonde.fr/international/video/2025/07/13/motos-et-trottinettes-sur-le-front-comment-l-armee-russe-s-adapte-aux-nouvelles-realites-du-champ-de-bataille_6621011_3210.html,  Par Sébastien Bourdon et Elsa Longueville (Motion design) ,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,L’écho encourageant de l’initiative française pour la Palestine,https://www.lemonde.fr/idees/article/2025/08/02/l-echo-encourageant-de-l-initiative-francaise-pour-la-palestine_6626337_3232.html,,
9,"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »",https://www.lemonde.fr/politique/article/2025/07/25/henry-laurens-historien-la-politique-francaise-s-est-ainsi-construite-sur-le-principe-d-une-solution-a-deux-etats_6623900_823448.html,  Propos recueillis par Robin Richardot ,
10,Droits de douane : l’« occasion manquée » de l’Union européenne ,https://www.lemonde.fr/economie/article/2025/07/29/accord-commercial-l-occasion-manquee-de-l-union-europeenne_6625217_3234.html,,
11,Budget de l’Etat : « Une réflexion plus structurelle sur les recettes et les dépenses publiques devient urgente »,https://www.lemonde.fr/idees/article/2025/08/03/budget-de-l-etat-une-reflexion-plus-structurelle-sur-les-recettes-et-les-depenses-publiques-devient-urgente_6626403_3232.html,,
