,title,url,byline,subhed
0,"Après le crash du 787 Dreamliner d’Air India, Boeing à nouveau en plein doute",https://www.lemonde.fr/economie/article/2025/06/12/le-crash-du-787-d-air-india-en-inde-un-nouveau-coup-dur-pour-boeing_6612578_3234.html,  Par Guy Dutheil ,
1,Nucléaire : « Les ogres des données sont partis à la chasse aux électrons »,https://www.lemonde.fr/economie/article/2025/06/04/nucleaire-les-ogres-des-donnees-sont-partis-a-la-chasse-aux-electrons_6610480_3234.html,,
2,IA : « Les robots peuvent-ils battre les loups de Wall Street ? »,https://www.lemonde.fr/economie/article/2025/06/13/ia-les-robots-peuvent-ils-battre-les-loups-de-wall-street_6612704_3234.html,,
3,Retraites : « Tout est factuellement faux dans l’argumentaire en faveur de la capitalisation »,https://www.lemonde.fr/idees/article/2025/06/13/retraites-tout-est-factuellement-faux-dans-l-argumentaire-en-faveur-de-la-capitalisation_6612666_3232.html,,
4,Les bombes planantes : l’astuce de la Russie pour recycler ses vieilles armes,https://www.lemonde.fr/international/video/2025/05/13/les-bombes-planantes-l-astuce-de-la-russie-pour-recycler-ses-vieilles-armes_6605754_3210.html,  Par Thomas Eydoux et Marceau Bretonnier (Motion design) ,
5,Vidéo. Donald Trump et Elon Musk se disputent publiquement,https://www.lemonde.fr/international/video/2025/06/06/video-donald-trump-et-elon-musk-se-disputent-publiquement_6610835_3210.html,  Par Service vidéo du Monde ,
6,Comment les journalistes dronistes sont pris pour cibles par l’armée israélienne dans la bande de Gaza,https://www.lemonde.fr/international/video/2025/05/25/gaza-comment-les-journalistes-dronistes-sont-pris-pour-cibles-par-l-armee-israelienne_6608357_3210.html,"  Par Forbidden Stories, Bellingcat et Cellule Enquête vidéo ",
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,L’équité fiscale passe par la taxation des ultrariches,https://www.lemonde.fr/idees/article/2025/06/13/l-equite-fiscale-passe-par-la-taxation-des-ultrariches_6612698_3232.html,,
9,"La « victimisation secondaire », ce concept retenu lors du procès Depardieu qui n’existe pas dans le droit pénal français",https://www.lemonde.fr/idees/article/2025/06/11/la-victimisation-secondaire-ce-concept-retenu-lors-du-proces-depardieu-qui-n-existe-pas-dans-le-droit-penal-francais_6612171_3232.html,  Par Anne-Toscane Viudes ,
10,"« Le débat sur les fonds de pension suscite toujours autant de passions, car il est imprégné d’idéologie »",https://www.lemonde.fr/idees/article/2025/06/12/le-debat-sur-les-fonds-de-pension-suscite-toujours-autant-de-passions-car-il-est-impregne-d-ideologie_6612481_3232.html,,
