,title,url,byline,subhed
0,"Le Danemark, champion de la transition énergétique, mise à nouveau sur son gaz",https://www.lemonde.fr/economie/article/2025/12/06/le-danemark-champion-de-la-transition-energetique-mise-a-nouveau-sur-son-gaz_6656263_3234.html,  Par Marie de Vergès ,
1,Apple visé en France par une action de groupe d’utilisateurs dans le streaming musical,https://www.lemonde.fr/economie/article/2025/11/24/apple-vise-en-france-par-une-action-de-groupe-d-utilisateurs-dans-le-streaming-musical_6654596_3234.html,  Par Alexandre Piquard ,
2,"Même sans acétamipride, le rendement des betteraves rebondit",https://www.lemonde.fr/economie/article/2025/12/06/meme-sans-acetamipride-le-rendement-des-betteraves-rebondit_6656245_3234.html,,
3,"Dominique Méda : « Plus nous tardons à verdir notre industrie, plus notre perte de souveraineté s’aggrave »",https://www.lemonde.fr/idees/article/2025/12/06/dominique-meda-plus-nous-tardons-a-verdir-notre-industrie-plus-notre-perte-de-souverainete-s-aggrave_6656209_3232.html,,
4,Maroc : ce que disent les images des manifestants de la « gen Z » tués et blessés par les forces de l’ordre,https://www.lemonde.fr/afrique/video/2025/12/03/maroc-ce-que-disent-les-images-des-manifestants-de-la-gen-z-tues-et-blesses-par-les-forces-de-l-ordre_6655868_3212.html,"  Par Laureline Savoye, Liselotte Mas, Adrien Vande Casteele (motion design), Elisa Bellanger (motion design) et Simon Roger ",
5,"Quatre-vingts ans après le procès de Nuremberg, comment les images ont révolutionné la justice internationale",https://www.lemonde.fr/international/video/2025/11/20/quatre-vingts-ans-du-proces-de-nuremberg-le-role-determinant-des-images-au-c-ur-de-l-evenement_6654096_3210.html,  Par Elisa Bellanger et Karim El Hadj ,
6,Le récit en vidéo de la traque des terroristes du 13-Novembre jusqu’à l’assaut à Saint-Denis,https://www.lemonde.fr/societe/video/2025/11/14/attentats-du-13-novembre-le-recit-en-video-de-la-traque-des-terroristes-jusqu-a-l-assaut-a-saint-denis_6653355_3224.html,"  Par Brieuc Beckers, Elsa Longueville, Adrien Sahli et Adrien Vande Casteele ",
7,Comment les contenus haineux se sont installés parmi les podcasts les plus écoutés de France,https://www.lemonde.fr/societe/video/2025/11/27/comment-les-contenus-haineux-se-sont-installes-parmi-les-podcasts-les-plus-ecoutes-de-france_6655122_3224.html,  Par Service vidéo du Monde ,
8,De la difficulté de l’Europe à se faire entendre de la Chine de Xi Jinping,https://www.lemonde.fr/idees/article/2025/12/06/de-la-difficulte-de-l-europe-a-se-faire-entendre-de-la-chine-de-xi-jinping_6656258_3232.html,,
9,Faut-il en finir avec la nature ? La question qui divise les penseurs de l’écologie,https://www.lemonde.fr/idees/article/2025/12/06/faut-il-en-finir-avec-la-nature-la-question-qui-divise-les-penseurs-de-l-ecologie_6656213_3232.html,,
