,title,subhed,url
0, Trump threatens to 'annihilate' Iran and claims Cuba will 'fall' in UN speech  ,Trump's 37-minute speech to the UN General Assembly in New York included threats against Iran and self-praise for the security deal signed with Greenland and Denmark on the sidelines of the event.,https://www.lemonde.fr/en/international/article/2026/09/22/trump-threatens-to-annihilate-iran-and-claims-cuba-will-fall-in-un-speech_6757828_4.html
1,Spain PM Pedro Sanchez says Morocco border control 'failed' in Ceuta,,https://www.lemonde.fr/en/international/article/2026/09/23/spain-pm-pedro-sanchez-says-morocco-border-control-failed-in-ceuta_6757833_4.html
2,"Before Xi Jinping's visit to the US, Taiwanese worry about postponed arms deliveries",,https://www.lemonde.fr/en/international/article/2026/09/23/before-xi-jinping-s-visit-to-the-us-taiwanese-worry-about-postponed-arms-deliveries_6757834_4.html
3,"One year after the Gen Z movement, Morocco's youth remain largely absent from parliamentary elections",Few Moroccans under 30 – a demographic that has felt ignored by political parties and institutions – are running as candidates. Young Moroccans will likely demonstrate their disillusionment through massive abstention in the September 23 elections.,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/23/one-year-after-the-gen-z-movement-morocco-s-youth-remain-largely-absent-from-parliamentary-elections_6757832_124.html
4,'Looksmaxxing' influencer known as 'Clavicular' is charged with rape,"Braden Peters, the 20-year-old internet personality known for promoting the 'looksmaxxing' trend on social media, has been charged with raping a 17-year-old girl who was heavily intoxicated in May 2025. The lawsuit also accused Peters of injecting the girl with a fat-dissolving substance during a livestream without consent.",https://www.lemonde.fr/en/international/article/2026/09/23/looksmaxxing-influencer-known-as-clavicular-is-charged-with-rape_6757835_4.html
5,UN chief says fossil fuel majors treat atmosphere like 'open sewer',"Antonio Guterres slammed the energy industry at the UN General Assembly on Tuesday. 'Those who polluted the most, and profited the most, must do far more to repair the damage they caused,' he urged.",https://www.lemonde.fr/en/international/article/2026/09/22/un-chief-says-fossil-fuel-majors-treat-atmosphere-like-open-sewer_6757817_4.html
6,The Catholic Church's new power players: Americans,"They hold key positions at the Holy See and are establishing think tanks, foundations and universities in Rome. In the wake of their compatriot Robert Prevost, who became Pope Leo XIV in 2025 and whose popularity continues to grow in the United States, American Catholics are throwing their full weight into shaping Catholicism.",https://www.lemonde.fr/en/religions/article/2026/09/22/the-catholic-church-s-new-power-players-americans_6757825_63.html
7,French court sentences jihadist Othman Garrido to 30 years in prison,,https://www.lemonde.fr/en/france/article/2026/09/23/french-court-sentences-jihadist-othman-garrido-to-30-years-in-prison_6757831_7.html
8,"Alisher Usmanov, Russian-Uzbek oligarch, escapes EU sanctions at France's request",,https://www.lemonde.fr/en/international/article/2026/09/22/alisher-usmanov-russian-uzbek-oligarch-escapes-eu-sanctions-at-france-s-request_6757823_4.html
9,Trump and Mamdani display unlikely affability in new meeting,,https://www.lemonde.fr/en/international/article/2026/09/22/trump-and-mamdani-display-unlikely-affability-in-new-meeting_6757809_4.html
10,Paris prosecutors launch probes into non-consensual filming of women with smart glasses,,https://www.lemonde.fr/en/pixels/article/2026/09/22/paris-prosecutors-launch-probes-into-non-consensual-filming-of-women-with-smart-glasses_6757829_13.html
11,EU removes two oligarchs reputedly close to Putin from sanctions list,,https://www.lemonde.fr/en/international/article/2026/09/22/usmanov-and-fridman-two-oligarchs-close-to-putin-are-exempted-from-eu-sanctions_6757821_4.html
12,Trump signs Greenland security deal at the UN,,https://www.lemonde.fr/en/international/article/2026/09/22/trump-signs-security-deal-with-leaders-of-greenland-denmark-at-the-un_6757826_4.html
13,'Politicians know rising gas prices can cost them votes',,https://www.lemonde.fr/en/opinion/article/2026/09/22/politicians-know-rising-gas-prices-can-cost-them-votes_6757815_23.html
14,Macron and Trump discuss Ukraine and soaring oil prices at New York meeting,,https://www.lemonde.fr/en/international/article/2026/09/22/macron-and-trump-discuss-ukraine-and-soaring-oil-prices-at-new-york-meeting_6757806_4.html
15,"Eight articles to understand the start of Leo XIV's papacy, ahead of his visit to France",,https://www.lemonde.fr/en/international/article/2026/09/22/pope-leo-xiv-s-visit-to-france-eight-articles-to-understand-the-start-of-his-papacy_6757808_4.html
16,"With Strait of Hormuz blocked, Iran turns to Caspian Sea",,https://www.lemonde.fr/en/economy/article/2026/09/22/with-strait-of-hormuz-blocked-iran-turns-to-caspian-sea_6757807_19.html
17,"Le Pen distances herself from Russia, but stays vague on Ukraine",,https://www.lemonde.fr/en/politics/article/2026/09/22/le-pen-distances-herself-from-russia-but-stays-vague-on-ukraine_6757814_5.html
18,US-UK 'special relationship' is tested by Trump as Burnham visits,,https://www.lemonde.fr/en/international/article/2026/09/22/between-the-us-and-the-united-kingdom-a-special-relationship-tested-by-donald-trump_6757802_4.html
19,"A$AP Rocky, the rapper reinventing masculinity","Like many of his peers, the superstar grew up amid poverty and violence. Yet he stands apart in the rap world, rejecting homophobia and misogyny. A Chanel ambassador who embraces being 'Mr. Rihanna', he is both an heir to the tradition of Black dandyism and the embodiment of a masculinity less bound by traditional norms.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/a-ap-rocky-the-rapper-reinventing-masculinity_6757695_117.html
20,"Mary Austin, the quiet custodian of Freddie Mercury's legacy","She was the partner, personal assistant and heir to Queen's flamboyant frontman. In her first book, 75-year-old Mary Austin unveils previously unseen Freddie Mercury archives. He called her the love of his life until his death.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/mary-austin-the-quiet-custodian-of-freddie-mercury-s-legacy_6757705_117.html
