,title,subhed,url
0, Pope's first day in Algeria marred by failed suicide attack near Algiers  ,"Two men blew themselves up on Monday in downtown Blida, about 40 kilometers south of the Algerian capital, without causing any casualties other than themselves. Leo XIV had arrived just hours earlier in Algiers for the first visit by a pope to the country.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/14/pope-s-first-day-in-algeria-marred-by-failed-suicide-attack-near-algiers_6752401_124.html
1,American Catholics outraged at Trump's attack of pope and AI-generated image of himself as Christ,,https://www.lemonde.fr/en/international/article/2026/04/14/american-catholics-outraged-at-trump-s-attack-of-pope-and-ai-generated-image-of-him-as-christ_6752396_4.html
2,Strait of Hormuz blockade poses threat to food security,,https://www.lemonde.fr/en/environment/article/2026/04/14/strait-of-hormuz-blockade-poses-threat-to-food-security_6752400_114.html
3,Hungary enters new era following Orban's defeat,"During a three-hour press conference, Péter Magyar, the conservative yet pro-European winner of the election, maintained a degree of ambiguity on the subject of Ukraine but outlined a return to the rule of law for the small Central European country.",https://www.lemonde.fr/en/international/article/2026/04/14/a-new-era-for-hungary-following-viktor-orban-s-defeat_6752388_4.html
4,France and UK to co-host Strait of Hormuz talks Friday,President Emmanuel Macron and British Prime Minister Keir Starmer will co-chair the meeting to discuss a plan to 'restore freedom of navigation in the Strait of Hormuz when security conditions allow.',https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/14/france-and-uk-to-co-host-strait-of-hormuz-talks-friday-reports-french-presidency_6752403_368.html
5,Low turnout could shape the 2027 French presidential race,"Abstainers from the 2026 municipal elections could fuel a protest vote in the presidential election, writes Anne Muxel, emeritus research professor at CEVIPOF, based on the French electoral survey by Ipsos BVA-CESI Ecole d'Ingénieurs for Le Monde, CEVIPOF and the Jean Jaurès Foundation.",https://www.lemonde.fr/en/politics/article/2026/04/14/low-turnout-could-shape-the-2027-french-presidential-race_6752399_5.html
6,"'Natural bread, more digestible and free of toxic substances, could be available to all if we changed the rules'","Paul Magnette, president of the French-speaking Socialist Party of Belgium, addresses concerns about bread consumption – a symbol of French culture – following a report on the presence of the heavy metal cadmium in certain cultivated plants, including wheat.",https://www.lemonde.fr/en/opinion/article/2026/04/14/cadmium-natural-bread-more-digestible-and-free-of-toxic-substances-could-be-available-to-all-if-we-changed-the-rules_6752410_23.html
7,Italian PM Meloni blasts 'unacceptable' Trump criticism of pope,,https://www.lemonde.fr/en/international/article/2026/04/14/italian-pm-blasts-unacceptable-trump-criticism-of-pope_6752402_4.html
8,Italy announces suspension of defense agreement with Israel,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/14/italian-pm-announces-suspension-of-defense-agreement-with-israel_6752404_368.html
9,Middle East war weakens luxury industry,,https://www.lemonde.fr/en/economy/article/2026/04/14/middle-east-war-weakens-luxury-industry_6752406_19.html
10,"French court condemns 'organized, opaque and illegal' terrorist funding system in Lafarge trial",,https://www.lemonde.fr/en/france/article/2026/04/14/french-court-condemns-organized-opaque-and-illegal-terrorist-funding-system-in-lafarge-trial_6752386_7.html
11,Restitution of looted cultural artifacts: Assemblée Nationale approves amended legislation,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/14/restitution-of-looted-cultural-artifacts-assemblee-nationale-approves-amended-legislation_6752395_124.html
12,Reza Pahlavi's controversial visit to Sweden's Parliament,,https://www.lemonde.fr/en/international/article/2026/04/14/reza-pahlavi-s-controversial-visit-to-sweden-s-parliament_6752387_4.html
13,French minister seeks to ban Kanye West concert in Marseille over antisemitic remarks,,https://www.lemonde.fr/en/culture/article/2026/04/14/french-minister-seeks-to-ban-kanye-west-concert-in-marseille-over-his-antisemitic-remarks_6752407_30.html
14,Canadian PM Carney secures a majority government with special election wins,,https://www.lemonde.fr/en/international/article/2026/04/14/canadian-pm-mark-carney-secures-a-majority-government-with-special-election-wins_6752391_4.html
15,Lebanon divided over prospect of talks with Israel,,https://www.lemonde.fr/en/international/article/2026/04/13/lebanon-divided-over-prospect-of-talks-with-israel_6752368_4.html
16,Benin elects presidential favorite Romuald Wadagni,,https://www.lemonde.fr/en/international/article/2026/04/14/benin-elects-presidential-favorite-romuald-wadagni_6752390_4.html
17,Quebec's maple syrup harvest weakened by climate change,,https://www.lemonde.fr/en/environment/article/2026/04/13/quebec-s-maple-syrup-harvest-weakened-by-climate-change_6752379_114.html
18,Trump vows US to 'eliminate' any Iranian ships that approach blockade,,https://www.lemonde.fr/en/international/article/2026/04/13/trump-vows-us-will-eliminate-any-iranian-ships-that-approach-blockade_6752381_4.html
19,Lebanese mourn victims of 'Black Wednesday': 'We are not just numbers',"On April 9 in Qmatiyeh, near Beirut, the family of Fatima Amhaz buried the 33-year-old pharmacist who was killed by an Israeli airstrike the previous day. That same day, at least 357 people lost their lives in Lebanon, marking the deadliest day recorded since the war between Israel and Hezbollah began on March 2.",https://www.lemonde.fr/en/international/article/2026/04/11/lebanese-mourn-victims-of-black-wednesday-we-are-not-just-numbers_6752321_4.html
20,"In Algeria, the pope follows in the footsteps of the country's Christian history and reaches out to Muslims","On Monday, Leo XIV will become the first pontiff in history to visit Algeria, birthplace of the renowned Christian philosopher Saint Augustine. It was in Hippo, now Annaba, that the theologian wrote his most significant works in the fourth century.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/13/in-algeria-the-pope-follows-in-the-footsteps-of-the-country-s-christian-history-and-reaches-out-to-muslims_6752354_124.html
21,"Pope embarks on African tour, a strategic continent for Catholicism","From April 13 to 23, Pope Léon XIV is set to visit Algeria, Cameroon, Angola and Equatorial Guinea. The trip symbolizes the shift in the center of gravity of the Catholic Church, whose future now lies in Africa.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/12/pope-embarks-on-african-tour-a-strategic-continent-for-catholicism_6752335_124.html
22,"'Lebanon's resilience is celebrated, as if survival were admirable rather than imposed'",,https://www.lemonde.fr/en/opinion/article/2026/04/13/lebanon-s-resilience-is-celebrated-as-if-survival-were-admirable-rather-than-imposed_6752377_23.html
23,'Trump's anti-NATO outbursts have undeniably weakened the Atlantic pact',,https://www.lemonde.fr/en/opinion/article/2026/04/09/trump-s-anti-nato-outbursts-have-undeniably-weakened-the-atlantic-pact_6752268_23.html
24,"'It is the working-class youth that pays for the pensions of wealthy, elderly Parisians'",,https://www.lemonde.fr/en/opinion/article/2026/04/13/it-is-the-working-class-youth-that-pays-for-the-pensions-of-wealthy-elderly-parisians_6752348_23.html
