,title,subhed,url
0," From afar, American students in France feel the shockwaves of Trump  ","As academic freedom declines in the US, some young people are choosing France to pursue master's and doctoral degrees. Yet, between delayed scholarships, intrusive questions and stereotypes, their experience remains shaken by the latest developments in their country.",https://www.lemonde.fr/en/campus/article/2026/03/24/from-afar-american-students-in-france-feel-the-shockwaves-of-trump_6751786_11.html
1,Trump sends peace plan as Iran opens to 'non-hostile' oil vessels,,https://www.lemonde.fr/en/international/article/2026/03/24/trump-insists-talks-happening-right-now-as-iran-israel-trade-strikes_6751787_4.html
2,Emmanuel Grégoire's long run to Paris City Hall,,https://www.lemonde.fr/en/politics/article/2026/03/24/emmanuel-gregoire-s-long-run-to-paris-city-hall_6751761_5.html
3,Belgium's 'pro-Iranian cells aimed to demonstrate their capacity to act' by attacking Jewish sites,"Gert Vercauteren, director of Belgium's Coordination Unit for Threat Analysis, assesses the risk of terrorist attacks, 10 years after the 2016 Brussels attacks.",https://www.lemonde.fr/en/international/article/2026/03/25/belgium-s-pro-iranian-cells-aimed-to-demonstrate-their-capacity-to-act-by-attacking-jewish-sites_6751789_4.html
4,Danish PM Mette Frederiksen's Social Democrats lead election but fall short of majority,"With all votes counted, the left-wing bloc was credited with 84 seats in the 179-seat parliament and the right with 77. Frederikson, a favorite going into elections, has been praised for her leadership after fending off US President Trump's repeated demands to annex Greenland, a Danish autonomous territory.",https://www.lemonde.fr/en/international/article/2026/03/24/danish-pm-s-left-wing-bloc-leads-election-but-no-majority_6751788_4.html
5,Five affordable vegetarian restaurants in the Paris region,"Craving a quinoa arancini, an Asian-inspired salad or a coconut dessert? Here is our selection of places in Paris and the suburbs where you can enjoy quality vegetarian food for under €20.",https://www.lemonde.fr/en/lifestyle/article/2026/03/24/five-affordable-vegetarian-restaurants-in-the-paris-region_6751756_37.html
6,"For Iranian writer Azar Nafisi, hope lies 'in the Iranians who gave their lives for freedom'","'Writers on the War in the Middle East' 3/4. Le Monde asked writers Colum McCann, Noam Guil and Azar Nafisi for their perspectives on the war.",https://www.lemonde.fr/en/books/article/2026/03/24/for-iranian-writer-azar-nafisi-hope-lies-in-the-iranians-who-gave-their-lives-for-freedom_6751785_33.html
7,French prosecutors search Paris branch of Edmond de Rothschild bank in Epstein-linked probe,,https://www.lemonde.fr/en/france/article/2026/03/24/french-prosecutors-search-paris-branch-of-swiss-rothschild-bank-in-epstein-linked-probe_6751784_7.html
8,French government calls on refineries to ease fuel price pressures,,https://www.lemonde.fr/en/economy/article/2026/03/24/french-government-calls-on-refineries-to-ease-fuel-price-pressures_6751772_19.html
9,Italy: Giorgia Meloni's failed gamble on judicial reform,,https://www.lemonde.fr/en/opinion/article/2026/03/24/italy-giorgia-meloni-s-failed-gamble-on-judicial-reform_6751782_23.html
10,France's Socialists in turmoil over alliances with LFI as presidential race looms,,https://www.lemonde.fr/en/politics/article/2026/03/24/france-s-socialists-in-turmoil-over-alliances-with-lfi-as-presidential-race-looms_6751765_5.html
11,French judge probes former EU border chief for complicity in crimes against humanity,,https://www.lemonde.fr/en/france/article/2026/03/24/french-judge-probes-former-eu-border-chief-for-complicity-in-crimes-against-humanity_6751767_7.html
12,"In southern Lebanon, civilians are trapped after Israel destroys bridges",,https://www.lemonde.fr/en/international/article/2026/03/24/in-southern-lebanon-civilians-are-trapped-after-israel-destroys-bridges_6751768_4.html
13,Iran names ex-IRGC commander to succeed Larijani as security chief,,https://www.lemonde.fr/en/international/article/2026/03/24/iran-names-ex-irgc-commander-to-succeed-larijani-as-security-chief_6751771_4.html
