,title,subhed,url,byline
0, Israel unites against the 'existential threat' of Iran: 'We need to get rid of this regime that hates us'  ,"With schools, non-food shopping centers and restaurants closed, Israelis have been living since Saturday under air raid alerts and Iranian missile strikes. These attacks have already claimed several lives.",https://www.lemonde.fr/en/international/article/2026/03/02/israel-unites-against-the-existential-threat-of-iran-we-need-to-get-rid-of-this-regime-that-hates-us_6751000_4.html,
1,Europeans ready for defensive military actions in region after Iranian strikes in the Gulf,"French President Emmanuel Macron, German Chancellor Friedrich Merz and British Prime Minister Keir Starmer said they were 'appalled by the indiscriminate and disproportionate missile attacks' launched by Iran in response to the US-Israeli offensive.",https://www.lemonde.fr/en/international/article/2026/03/02/europeans-ready-for-defensive-military-actions-in-region-after-iranian-strikes-in-the-gulf_6750996_4.html,"  By Elsa Conesa (Berlin (Germany) correspondent), Chloé Hoorman and Philippe Jacqué (Brussels, Europe bureau) "
2,What we know about the US-Israeli operation that killed Ali Khamenei,Iranian Supreme Leader Ayatollah Ali Khamenei was killed in a major attack by Israel and the United States over the weekend.,https://www.lemonde.fr/en/international/video/2026/03/02/what-we-know-about-the-us-israeli-operation-that-killed-ali-khamenei_6751001_4.html,  By Le Monde's video desk   
3,French nuclear 'umbrella' for Europe now increasingly discussed among allies,"French President Emmanuel Macron will deliver a speech on nuclear deterrence on Monday, with Europeans expected to pay close attention amid threats from Russia and growing doubts over the United States' reliability as a NATO ally.",https://www.lemonde.fr/en/international/article/2026/03/02/french-nuclear-umbrella-for-europe-now-increasingly-discussed-among-allies_6751006_4.html,"  By Hélène Bienvenu (Warsaw (Poland) correspondent), Elsa Conesa (Berlin (Germany) correspondent), Philippe Ricard and Elise Vincent "
4,Trump's war of trial and error in Iran,"The president has made numerous, often confusing media appearances since the start of the offensive on February 28, while only a third of Americans believe that the US-Israeli airstrikes are justified.",https://www.lemonde.fr/en/international/article/2026/03/02/trump-feeling-his-way-along-the-war-on-iran_6750994_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
5,Gulf monarchies face a dilemma after Iran attacks them in retaliation for US-Israeli strikes,,https://www.lemonde.fr/en/international/article/2026/03/01/us-israeli-strikes-on-iran-gulf-monarchies-face-a-dilemma-after-iran-s-retaliation-attacks-target-them_6750988_4.html,  By Hélène Sallon (Beirut (Lebanon) correspondent) 
6,French police arrest activists blocking ship allegedly transporting uranium from Russia,,https://www.lemonde.fr/en/economy/article/2026/03/02/french-police-arrest-activists-blocking-ship-allegedly-transporting-uranium-from-russia_6751007_19.html,Le Monde with AFP
7,Amsterdam's Rijksmuseum says discovers new Rembrandt painting,,https://www.lemonde.fr/en/culture/article/2026/03/02/rembrandt-painting-whose-whereabouts-were-unknown-for-65-years-to-be-displayed-in-amsterdam_6751005_30.html,Le Monde with AFP
8,French domestic security forces placed on high alert following airstrikes on Iran,,https://www.lemonde.fr/en/international/article/2026/03/02/french-domestic-security-forces-placed-on-high-alert-following-airstrikes-on-iran_6750991_4.html,  By Christophe Ayad and Laura Motet 
9,Photographer Robert Frank's love letter to Paris,,https://www.lemonde.fr/en/m-le-mag/article/2026/03/02/photographer-robert-frank-s-love-letter-to-paris_6750992_117.html,
