,title,subhed,url
0, Jean-Luc Mélenchon announces fourth presidential run  ,"Despite the emergence of several figures within La France Insoumise and his promise to step aside after the 2022 election, in which he gathered 21.95% of the vote, the populist leader announced his candidacy on Sunday.",https://www.lemonde.fr/en/politics/article/2026/05/04/jean-luc-melenchon-announces-fourth-presidential-run_6753097_5.html
1,"Trump faces a painful political reality, from Iran stalemate to legal setbacks",,https://www.lemonde.fr/en/international/article/2026/05/03/trump-faces-a-painful-reality-from-the-stalemate-in-iran-to-legal-setbacks_6753085_4.html
2,French Interior Minister Nuñez: 'I have no problem with Islam in France. But I fight those who use it to undermine our Republic',,https://www.lemonde.fr/en/france/article/2026/05/04/french-interior-minister-nunez-i-have-no-problem-with-islam-in-france-but-i-fight-those-who-use-it-to-undermine-our-republic_6753107_7.html
3,"Hantavirus poses low risk to the public, WHO Europe says. What is the disease and where does it come from?","While three people have died of the disease on a cruise ship in the southern Atlantic, hantavirus presents a low risk to the public, the head of the World Health Organization Europe said Monday.",https://www.lemonde.fr/en/science/article/2026/05/04/hantavirus-poses-low-risk-to-the-public-who-europe-says-what-is-the-disease-and-where-does-it-come-from_6753110_10.html
4,"Sentenced in absentia, Emilie K., an IS 'returnee,' is retried in Paris","According to the National Anti-Terrorism Prosecutor's Office, Emilie K. is the first French woman repatriated after a stay in Syria to be retried, starting Monday, May 4, after having previously been sentenced in her absence.",https://www.lemonde.fr/en/france/article/2026/05/04/sentenced-in-absentia-emilie-k-an-is-returnee-is-retried-in-paris_6753114_7.html
5,"Jacques Garcia, designer of French opulence","He rose to fame in the 1990s by designing the interior of Hôtel Costes in Paris. Criticized by purists, his taste for antiques and lavish style won him success with wealthy private clients and luxury hotels.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/04/jacques-garcia-designer-of-french-opulence_6753109_117.html
6,Tame Impala lights up Paris with Justice as surprise guests,"The group led by Australian musician Kevin Parker delivered a brilliant performance at the Accor Arena on Sunday, May 3, blending psychedelic rock, pop and electronic music.",https://www.lemonde.fr/en/culture/article/2026/05/04/tame-impala-lights-up-paris-with-justice-as-surprise-guests_6753115_30.html
7,Iran warns of ceasefire violation as US plans to escort Hormuz ships,,https://www.lemonde.fr/en/international/article/2026/05/04/iran-warns-of-ceasefire-violation-as-us-plans-to-escort-hormuz-ships_6753096_4.html
8,France fines Novo Nordisk and Eli Lilly over ads for anti-obesity drugs,,https://www.lemonde.fr/en/police-and-justice/article/2026/05/04/french-fines-over-anti-obesity-adverts-for-novo-nordisk-eli-lilly_6753113_105.html
9,The battle over France's streetlights,,https://www.lemonde.fr/en/politics/article/2026/05/04/the-battle-over-france-s-streetlights_6753094_5.html
